date,total,filter,remove,ratio
2021-12-26,23,0,0,0.0
2021-12-28,16,1,0,0.06
2021-12-30,21,3,0,0.14
2022-01-02,18,1,0,0.06
2022-01-08,21,1,2,0.05
2022-01-10,19,0,0,0.0
2022-01-12,20,2,1,0.1
2022-01-14,19,2,0,0.11
2022-01-16,19,0,0,0.0
2022-01-18,29,0,0,0.0
2022-01-20,22,3,0,0.14
2022-01-22,21,3,0,0.14
2022-01-24,22,9,2,0.41
2022-01-26,24,0,0,0.0
2022-01-28,19,2,0,0.11
2022-01-30,16,2,3,0.12
2022-02-02,24,8,0,0.33
2022-02-04,27,3,0,0.11
2022-02-06,26,1,0,0.04
2022-02-08,21,0,0,0.0
2022-02-10,32,1,3,0.03
2022-02-12,29,2,0,0.07
2022-02-14,18,6,0,0.33
2022-02-16,26,1,1,0.04
2022-02-18,25,1,0,0.04
2022-02-20,29,3,0,0.1
2022-02-22,20,6,0,0.3
2022-02-26,17,0,0,0.0
2022-02-28,29,1,2,0.03
2022-03-02,20,3,3,0.15
2022-03-04,17,1,0,0.06
2022-03-06,18,2,0,0.11
2022-03-08,22,1,0,0.05
2022-03-10,31,3,0,0.1
2022-03-12,27,0,0,0.0
2022-03-14,35,4,0,0.11
2022-03-16,20,1,0,0.05
2022-03-18,24,2,0,0.08
2022-03-20,25,2,0,0.08
2022-03-22,18,2,0,0.11
2022-03-24,16,3,2,0.19
2022-03-26,22,6,0,0.27
2022-03-28,23,0,0,0.0
2022-03-30,20,0,0,0.0
2022-04-02,23,1,0,0.04
2022-04-04,48,2,0,0.04
2022-04-06,33,3,0,0.09
2022-04-08,45,0,0,0.0
2022-04-10,37,1,0,0.03
2022-04-12,40,3,0,0.08
2022-04-14,31,1,1,0.03
2022-04-16,29,2,0,0.07
2022-04-18,50,1,0,0.02
2022-04-20,31,11,0,0.35
2022-04-22,54,10,0,0.19
2022-04-24,35,5,2,0.14
2022-04-26,62,0,0,0.0
2022-04-28,39,4,0,0.1
2022-04-30,36,3,0,0.08
2022-05-02,34,5,0,0.15
2022-05-04,49,4,0,0.08
2022-05-06,38,0,0,0.0
2022-05-08,40,3,0,0.08
2022-05-10,31,5,0,0.16
2022-05-12,46,2,0,0.04
2022-05-14,30,2,3,0.07
2022-05-16,30,2,0,0.07
2022-05-18,56,3,2,0.05
2022-05-20,33,1,0,0.03
2022-05-22,40,9,0,0.22
2022-05-24,31,5,0,0.16
2022-05-26,37,7,0,0.19
2022-06-02,39,3,0,0.08
2022-06-04,35,5,0,0.14
2022-06-06,39,2,0,0.05
2022-06-08,30,0,6,0.0
2022-06-10,47,2,0,0.04
2022-06-12,46,0,0,0.0
2022-06-14,47,2,0,0.04
2022-06-16,42,3,0,0.07
2022-06-18,33,5,1,0.15
2022-06-20,28,1,0,0.04
2022-06-22,50,1,0,0.02
2022-06-24,43,11,0,0.26
2022-06-26,41,5,0,0.12
2022-06-28,48,7,0,0.15
2022-06-30,34,4,0,0.12
2022-07-02,36,5,0,0.14
2022-07-04,31,4,3,0.13
2022-07-06,41,12,0,0.29
2022-07-08,40,2,0,0.05
2022-07-10,36,2,0,0.06
2022-07-12,31,0,2,0.0
2022-07-14,30,4,0,0.13
2022-07-16,36,2,0,0.06
2022-07-18,36,2,0,0.06
2022-07-20,42,6,0,0.14
2022-07-22,52,4,0,0.08
2022-07-24,59,6,0,0.1
2022-07-26,41,0,0,0.0
2022-07-28,31,3,0,0.1
2022-07-30,45,6,0,0.13
2022-08-02,43,3,0,0.07
2022-08-04,48,3,0,0.06
2022-08-06,37,4,0,0.11
2022-08-08,48,6,0,0.12
2022-08-10,31,5,0,0.16
2022-08-12,36,5,0,0.14
2022-08-14,38,4,0,0.11
2022-08-16,31,0,3,0.0
2022-08-18,59,2,0,0.03
2022-08-20,40,4,0,0.1
2022-08-22,36,1,0,0.03
2022-08-24,47,4,0,0.09
2022-08-26,46,5,0,0.11
2022-08-28,46,8,0,0.17
2022-08-30,43,3,2,0.07
2022-09-02,57,24,0,0.42
2022-09-04,38,2,0,0.05
2022-09-06,38,4,0,0.11
2022-09-08,40,0,0,0.0
2022-09-10,49,4,0,0.08
2022-09-12,29,3,2,0.1
2022-09-14,34,1,0,0.03
2022-09-16,35,1,0,0.03
2022-09-18,45,0,0,0.0
2022-09-20,41,3,0,0.07
2022-09-22,38,6,0,0.16
2022-09-24,35,2,0,0.06
2022-09-26,38,1,0,0.03
2022-09-28,33,1,0,0.03
2022-09-30,45,0,0,0.0
2022-10-02,45,1,0,0.02
2022-10-04,39,11,2,0.28
2022-10-06,50,3,0,0.06
2022-10-08,36,1,0,0.03
2022-10-10,33,3,0,0.09
