date,total,filter,remove,ratio
2021-12-26,23,6,0,0.26
2021-12-28,16,4,0,0.25
2021-12-30,20,5,1,0.25
2022-01-02,18,4,0,0.22
2022-01-08,23,7,0,0.3
2022-01-10,16,3,3,0.19
2022-01-12,21,5,0,0.24
2022-01-14,19,7,0,0.37
2022-01-16,19,5,0,0.26
2022-01-18,29,14,0,0.48
2022-01-20,22,5,0,0.23
2022-01-22,21,11,0,0.52
2022-01-24,24,8,0,0.33
2022-01-26,24,9,0,0.38
2022-01-28,19,8,0,0.42
2022-01-30,19,6,0,0.32
2022-02-02,24,12,0,0.5
2022-02-04,26,9,1,0.35
2022-02-06,26,8,0,0.31
2022-02-08,21,8,0,0.38
2022-02-10,35,7,0,0.2
2022-02-12,29,11,0,0.38
2022-02-14,18,7,0,0.39
2022-02-16,27,9,0,0.33
2022-02-18,25,13,0,0.52
2022-02-20,28,20,1,0.71
2022-02-22,19,6,1,0.32
2022-02-26,17,8,0,0.47
2022-02-28,31,12,0,0.39
2022-03-02,23,10,0,0.43
2022-03-04,17,5,0,0.29
2022-03-06,18,8,0,0.44
2022-03-08,22,6,0,0.27
2022-03-10,31,10,0,0.32
2022-03-12,27,16,0,0.59
2022-03-14,35,14,0,0.4
2022-03-16,19,8,1,0.42
2022-03-18,24,9,0,0.38
2022-03-20,25,6,0,0.24
2022-03-22,18,8,0,0.44
2022-03-24,18,9,0,0.5
2022-03-26,19,6,3,0.32
2022-03-28,23,6,0,0.26
2022-03-30,20,10,0,0.5
2022-04-02,23,11,0,0.48
2022-04-04,48,16,0,0.33
2022-04-06,32,8,1,0.25
2022-04-08,45,10,0,0.22
2022-04-10,37,18,0,0.49
2022-04-12,40,18,0,0.45
2022-04-14,32,9,0,0.28
2022-04-16,29,11,0,0.38
2022-04-18,50,25,0,0.5
2022-04-20,31,16,0,0.52
2022-04-22,54,26,0,0.48
2022-04-24,37,18,0,0.49
2022-04-26,62,22,0,0.35
2022-04-28,39,15,0,0.38
2022-04-30,36,18,0,0.5
2022-05-02,34,12,0,0.35
2022-05-04,49,21,0,0.43
2022-05-06,34,11,4,0.32
2022-05-08,40,23,0,0.57
2022-05-10,31,19,0,0.61
2022-05-12,46,30,0,0.65
2022-05-14,33,10,0,0.3
2022-05-16,30,11,0,0.37
2022-05-18,58,16,0,0.28
2022-05-20,33,19,0,0.58
2022-05-22,40,18,0,0.45
2022-05-24,31,17,0,0.55
2022-05-26,32,19,5,0.59
2022-06-02,39,14,0,0.36
2022-06-04,35,11,0,0.31
2022-06-06,39,24,0,0.62
2022-06-08,36,28,0,0.78
2022-06-10,47,13,0,0.28
2022-06-12,46,17,0,0.37
2022-06-14,47,13,0,0.28
2022-06-16,40,21,2,0.52
2022-06-18,33,18,1,0.55
2022-06-20,28,11,0,0.39
2022-06-22,50,27,0,0.54
2022-06-24,43,17,0,0.4
2022-06-26,41,16,0,0.39
2022-06-28,48,14,0,0.29
2022-06-30,33,16,1,0.48
2022-07-02,36,21,0,0.58
2022-07-04,33,8,1,0.24
2022-07-06,41,12,0,0.29
2022-07-08,35,19,5,0.54
2022-07-10,36,20,0,0.56
2022-07-12,33,7,0,0.21
2022-07-14,30,17,0,0.57
2022-07-16,36,16,0,0.44
2022-07-18,36,11,0,0.31
2022-07-20,42,19,0,0.45
2022-07-22,52,23,0,0.44
2022-07-24,59,25,0,0.42
2022-07-26,36,10,5,0.28
2022-07-28,31,20,0,0.65
2022-07-30,45,25,0,0.56
2022-08-02,43,25,0,0.58
2022-08-04,48,21,0,0.44
2022-08-06,37,9,0,0.24
2022-08-08,48,23,0,0.48
2022-08-10,31,18,0,0.58
2022-08-12,36,18,0,0.5
2022-08-14,38,20,0,0.53
2022-08-16,34,27,0,0.79
2022-08-18,59,30,0,0.51
2022-08-20,35,7,5,0.2
2022-08-22,36,7,0,0.19
2022-08-24,47,24,0,0.51
2022-08-26,46,26,0,0.57
2022-08-28,46,13,0,0.28
2022-08-30,45,19,0,0.42
2022-09-02,57,35,0,0.61
2022-09-04,38,8,0,0.21
2022-09-06,38,22,0,0.58
2022-09-08,40,26,0,0.65
2022-09-10,49,28,0,0.57
2022-09-12,31,17,0,0.55
2022-09-14,34,15,0,0.44
2022-09-16,35,19,0,0.54
2022-09-18,44,20,1,0.45
2022-09-20,41,23,0,0.56
2022-09-22,38,16,0,0.42
2022-09-24,35,22,0,0.63
2022-09-26,38,14,0,0.37
2022-09-28,32,14,1,0.44
2022-09-30,45,30,0,0.67
2022-10-02,45,18,0,0.4
2022-10-04,41,16,0,0.39
2022-10-06,50,23,0,0.46
2022-10-08,36,10,0,0.28
2022-10-10,33,20,0,0.61
