date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,3,0,0.19
2021-12-30,21,3,0,0.14
2022-01-02,18,4,0,0.22
2022-01-08,23,5,0,0.22
2022-01-10,19,3,0,0.16
2022-01-12,21,6,0,0.29
2022-01-14,19,1,0,0.05
2022-01-16,19,0,0,0.0
2022-01-18,28,5,1,0.18
2022-01-20,22,3,0,0.14
2022-01-22,21,1,0,0.05
2022-01-24,24,2,0,0.08
2022-01-26,24,4,0,0.17
2022-01-28,19,4,0,0.21
2022-01-30,14,1,5,0.07
2022-02-02,24,3,0,0.12
2022-02-04,27,3,0,0.11
2022-02-06,26,2,0,0.08
2022-02-08,21,3,0,0.14
2022-02-10,35,10,0,0.29
2022-02-12,29,4,0,0.14
2022-02-14,18,4,0,0.22
2022-02-16,27,5,0,0.19
2022-02-18,25,2,0,0.08
2022-02-20,29,9,0,0.31
2022-02-22,20,5,0,0.25
2022-02-26,17,3,0,0.18
2022-02-28,31,3,0,0.1
2022-03-02,22,2,1,0.09
2022-03-04,17,1,0,0.06
2022-03-06,18,3,0,0.17
2022-03-08,20,1,2,0.05
2022-03-10,29,6,2,0.21
2022-03-12,27,3,0,0.11
2022-03-14,35,6,0,0.17
2022-03-16,20,2,0,0.1
2022-03-18,21,6,3,0.29
2022-03-20,25,4,0,0.16
2022-03-22,18,5,0,0.28
2022-03-24,12,2,6,0.17
2022-03-26,22,1,0,0.05
2022-03-28,23,4,0,0.17
2022-03-30,20,2,0,0.1
2022-04-02,23,6,0,0.26
2022-04-04,46,4,2,0.09
2022-04-06,33,4,0,0.12
2022-04-08,45,5,0,0.11
2022-04-10,37,4,0,0.11
2022-04-12,40,8,0,0.2
2022-04-14,31,6,1,0.19
2022-04-16,29,4,0,0.14
2022-04-18,50,7,0,0.14
2022-04-20,31,5,0,0.16
2022-04-22,54,14,0,0.26
2022-04-24,37,4,0,0.11
2022-04-26,62,10,0,0.16
2022-04-28,39,5,0,0.13
2022-04-30,36,7,0,0.19
2022-05-02,34,6,0,0.18
2022-05-04,49,8,0,0.16
2022-05-06,32,11,6,0.34
2022-05-08,40,9,0,0.22
2022-05-10,31,7,0,0.23
2022-05-12,46,9,0,0.2
2022-05-14,33,5,0,0.15
2022-05-16,30,12,0,0.4
2022-05-18,58,14,0,0.24
2022-05-20,33,4,0,0.12
2022-05-22,40,6,0,0.15
2022-05-24,31,3,0,0.1
2022-05-26,37,6,0,0.16
2022-06-02,39,5,0,0.13
2022-06-04,35,3,0,0.09
2022-06-06,39,6,0,0.15
2022-06-08,36,5,0,0.14
2022-06-10,47,9,0,0.19
2022-06-12,45,4,1,0.09
2022-06-14,47,6,0,0.13
2022-06-16,42,8,0,0.19
2022-06-18,34,5,0,0.15
2022-06-20,28,4,0,0.14
2022-06-22,46,7,4,0.15
2022-06-24,43,3,0,0.07
2022-06-26,41,7,0,0.17
2022-06-28,48,10,0,0.21
2022-06-30,34,8,0,0.24
2022-07-02,36,4,0,0.11
2022-07-04,34,5,0,0.15
2022-07-06,41,6,0,0.15
2022-07-08,40,7,0,0.18
2022-07-10,36,5,0,0.14
2022-07-12,33,5,0,0.15
2022-07-14,30,3,0,0.1
2022-07-16,36,4,0,0.11
2022-07-18,36,7,0,0.19
2022-07-20,42,6,0,0.14
2022-07-22,52,9,0,0.17
2022-07-24,59,5,0,0.08
2022-07-26,38,15,3,0.39
2022-07-28,31,6,0,0.19
2022-07-30,42,5,3,0.12
2022-08-02,43,9,0,0.21
2022-08-04,48,7,0,0.15
2022-08-06,37,8,0,0.22
2022-08-08,46,6,2,0.13
2022-08-10,31,3,0,0.1
2022-08-12,36,6,0,0.17
2022-08-14,36,6,2,0.17
2022-08-16,34,6,0,0.18
2022-08-18,59,8,0,0.14
2022-08-20,40,8,0,0.2
2022-08-22,36,3,0,0.08
2022-08-24,47,3,0,0.06
2022-08-26,46,8,0,0.17
2022-08-28,46,2,0,0.04
2022-08-30,40,7,5,0.18
2022-09-02,57,8,0,0.14
2022-09-04,38,6,0,0.16
2022-09-06,38,7,0,0.18
2022-09-08,40,1,0,0.02
2022-09-10,49,5,0,0.1
2022-09-12,31,4,0,0.13
2022-09-14,34,4,0,0.12
2022-09-16,33,6,2,0.18
2022-09-18,45,4,0,0.09
2022-09-20,41,10,0,0.24
2022-09-22,38,6,0,0.16
2022-09-24,33,6,2,0.18
2022-09-26,38,7,0,0.18
2022-09-28,33,10,0,0.3
2022-09-30,45,10,0,0.22
2022-10-02,45,5,0,0.11
2022-10-04,41,4,0,0.1
2022-10-06,47,6,3,0.13
2022-10-08,35,7,1,0.2
2022-10-10,30,4,3,0.13
