date,total,filter,remove,ratio
2021-12-26,23,6,0,0.26
2021-12-28,16,7,0,0.44
2021-12-30,16,10,5,0.62
2022-01-02,18,5,0,0.28
2022-01-08,23,6,0,0.26
2022-01-10,19,10,0,0.53
2022-01-12,21,10,0,0.48
2022-01-14,19,5,0,0.26
2022-01-16,19,8,0,0.42
2022-01-18,26,13,3,0.5
2022-01-20,22,7,0,0.32
2022-01-22,21,5,0,0.24
2022-01-24,22,10,2,0.45
2022-01-26,24,7,0,0.29
2022-01-28,19,10,0,0.53
2022-01-30,19,4,0,0.21
2022-02-02,24,13,0,0.54
2022-02-04,27,7,0,0.26
2022-02-06,21,13,5,0.62
2022-02-08,21,11,0,0.52
2022-02-10,35,21,0,0.6
2022-02-12,29,12,0,0.41
2022-02-14,18,8,0,0.44
2022-02-16,27,10,0,0.37
2022-02-18,25,11,0,0.44
2022-02-20,28,17,1,0.61
2022-02-22,20,11,0,0.55
2022-02-26,17,11,0,0.65
2022-02-28,31,11,0,0.35
2022-03-02,23,7,0,0.3
2022-03-04,17,5,0,0.29
2022-03-06,18,11,0,0.61
2022-03-08,22,12,0,0.55
2022-03-10,31,14,0,0.45
2022-03-12,27,12,0,0.44
2022-03-14,35,24,0,0.69
2022-03-16,20,10,0,0.5
2022-03-18,24,4,0,0.17
2022-03-20,25,7,0,0.28
2022-03-22,18,9,0,0.5
2022-03-24,18,8,0,0.44
2022-03-26,20,9,2,0.45
2022-03-28,23,13,0,0.57
2022-03-30,20,9,0,0.45
2022-04-02,23,9,0,0.39
2022-04-04,48,21,0,0.44
2022-04-06,33,10,0,0.3
2022-04-08,45,18,0,0.4
2022-04-10,37,18,0,0.49
2022-04-12,40,15,0,0.38
2022-04-14,32,10,0,0.31
2022-04-16,29,6,0,0.21
2022-04-18,50,24,0,0.48
2022-04-20,31,7,0,0.23
2022-04-22,54,30,0,0.56
2022-04-24,35,10,2,0.29
2022-04-26,62,32,0,0.52
2022-04-28,39,11,0,0.28
2022-04-30,36,8,0,0.22
2022-05-02,32,27,2,0.84
2022-05-04,49,17,0,0.35
2022-05-06,38,16,0,0.42
2022-05-08,40,25,0,0.62
2022-05-10,31,17,0,0.55
2022-05-12,46,17,0,0.37
2022-05-14,33,19,0,0.58
2022-05-16,30,9,0,0.3
2022-05-18,58,25,0,0.43
2022-05-20,33,15,0,0.45
2022-05-22,40,15,0,0.38
2022-05-24,27,5,4,0.19
2022-05-26,37,16,0,0.43
2022-06-02,39,22,0,0.56
2022-06-04,35,16,0,0.46
2022-06-06,39,19,0,0.49
2022-06-08,36,11,0,0.31
2022-06-10,47,22,0,0.47
2022-06-12,46,21,0,0.46
2022-06-14,47,16,0,0.34
2022-06-16,42,8,0,0.19
2022-06-18,32,17,2,0.53
2022-06-20,28,9,0,0.32
2022-06-22,50,27,0,0.54
2022-06-24,43,19,0,0.44
2022-06-26,41,25,0,0.61
2022-06-28,45,27,3,0.6
2022-06-30,34,19,0,0.56
2022-07-02,36,7,0,0.19
2022-07-04,34,7,0,0.21
2022-07-06,41,8,0,0.2
2022-07-08,40,18,0,0.45
2022-07-10,36,17,0,0.47
2022-07-12,33,13,0,0.39
2022-07-14,30,16,0,0.53
2022-07-16,36,16,0,0.44
2022-07-18,36,18,0,0.5
2022-07-20,42,20,0,0.48
2022-07-22,52,21,0,0.4
2022-07-24,59,22,0,0.37
2022-07-26,41,18,0,0.44
2022-07-28,30,12,1,0.4
2022-07-30,45,14,0,0.31
2022-08-02,43,23,0,0.53
2022-08-04,46,11,2,0.24
2022-08-06,37,9,0,0.24
2022-08-08,48,22,0,0.46
2022-08-10,31,9,0,0.29
2022-08-12,36,18,0,0.5
2022-08-14,33,18,5,0.55
2022-08-16,34,21,0,0.62
2022-08-18,59,19,0,0.32
2022-08-20,40,16,0,0.4
2022-08-22,36,8,0,0.22
2022-08-24,47,21,0,0.45
2022-08-26,46,23,0,0.5
2022-08-28,46,17,0,0.37
2022-08-30,45,24,0,0.53
2022-09-02,57,13,0,0.23
2022-09-04,38,21,0,0.55
2022-09-06,38,24,0,0.63
2022-09-08,40,12,0,0.3
2022-09-10,47,10,2,0.21
2022-09-12,28,15,3,0.54
2022-09-14,34,17,0,0.5
2022-09-16,35,14,0,0.4
2022-09-18,45,13,0,0.29
2022-09-20,41,19,0,0.46
2022-09-22,38,12,0,0.32
2022-09-24,35,15,0,0.43
2022-09-26,38,30,0,0.79
2022-09-28,33,9,0,0.27
2022-09-30,45,13,0,0.29
2022-10-02,43,21,2,0.49
2022-10-04,41,11,0,0.27
2022-10-06,50,13,0,0.26
2022-10-08,36,12,0,0.33
2022-10-10,33,9,0,0.27
