date,total,filter,remove,ratio
2021-12-26,23,7,0,0.3
2021-12-28,16,6,0,0.38
2021-12-30,21,7,0,0.33
2022-01-02,18,8,0,0.44
2022-01-08,23,8,0,0.35
2022-01-10,19,6,0,0.32
2022-01-12,16,3,5,0.19
2022-01-14,19,9,0,0.47
2022-01-16,19,5,0,0.26
2022-01-18,27,4,2,0.15
2022-01-20,22,9,0,0.41
2022-01-22,19,6,2,0.32
2022-01-24,24,13,0,0.54
2022-01-26,24,6,0,0.25
2022-01-28,19,9,0,0.47
2022-01-30,19,8,0,0.42
2022-02-02,24,10,0,0.42
2022-02-04,27,6,0,0.22
2022-02-06,26,12,0,0.46
2022-02-08,21,4,0,0.19
2022-02-10,35,13,0,0.37
2022-02-12,29,9,0,0.31
2022-02-14,18,5,0,0.28
2022-02-16,27,11,0,0.41
2022-02-18,25,7,0,0.28
2022-02-20,29,12,0,0.41
2022-02-22,20,5,0,0.25
2022-02-26,17,4,0,0.24
2022-02-28,29,6,2,0.21
2022-03-02,23,7,0,0.3
2022-03-04,17,7,0,0.41
2022-03-06,18,3,0,0.17
2022-03-08,18,6,4,0.33
2022-03-10,31,10,0,0.32
2022-03-12,27,14,0,0.52
2022-03-14,35,14,0,0.4
2022-03-16,20,7,0,0.35
2022-03-18,24,5,0,0.21
2022-03-20,23,5,2,0.22
2022-03-22,18,7,0,0.39
2022-03-24,18,4,0,0.22
2022-03-26,16,2,6,0.12
2022-03-28,23,9,0,0.39
2022-03-30,20,6,0,0.3
2022-04-02,23,6,0,0.26
2022-04-04,48,17,0,0.35
2022-04-06,33,14,0,0.42
2022-04-08,45,10,0,0.22
2022-04-10,37,27,0,0.73
2022-04-12,40,17,0,0.42
2022-04-14,30,9,2,0.3
2022-04-16,29,7,0,0.24
2022-04-18,50,15,0,0.3
2022-04-20,31,9,0,0.29
2022-04-22,54,11,0,0.2
2022-04-24,37,27,0,0.73
2022-04-26,62,8,0,0.13
2022-04-28,39,9,0,0.23
2022-04-30,33,10,3,0.3
2022-05-02,34,13,0,0.38
2022-05-04,46,12,3,0.26
2022-05-06,38,15,0,0.39
2022-05-08,40,16,0,0.4
2022-05-10,29,8,2,0.28
2022-05-12,46,12,0,0.26
2022-05-14,33,13,0,0.39
2022-05-16,30,8,0,0.27
2022-05-18,55,7,3,0.13
2022-05-20,33,15,0,0.45
2022-05-22,40,10,0,0.25
2022-05-24,29,6,2,0.21
2022-05-26,37,15,0,0.41
2022-06-02,39,8,0,0.21
2022-06-04,35,10,0,0.29
2022-06-06,39,11,0,0.28
2022-06-08,33,5,3,0.15
2022-06-10,47,21,0,0.45
2022-06-12,46,12,0,0.26
2022-06-14,47,8,0,0.17
2022-06-16,42,10,0,0.24
2022-06-18,34,8,0,0.24
2022-06-20,28,12,0,0.43
2022-06-22,50,17,0,0.34
2022-06-24,43,16,0,0.37
2022-06-26,41,19,0,0.46
2022-06-28,48,27,0,0.56
2022-06-30,34,7,0,0.21
2022-07-02,36,9,0,0.25
2022-07-04,31,11,3,0.35
2022-07-06,40,10,1,0.25
2022-07-08,37,8,3,0.22
2022-07-10,31,6,5,0.19
2022-07-12,33,11,0,0.33
2022-07-14,30,11,0,0.37
2022-07-16,36,13,0,0.36
2022-07-18,34,14,2,0.41
2022-07-20,42,17,0,0.4
2022-07-22,47,14,5,0.3
2022-07-24,59,23,0,0.39
2022-07-26,41,4,0,0.1
2022-07-28,26,5,5,0.19
2022-07-30,45,6,0,0.13
2022-08-02,41,17,2,0.41
2022-08-04,48,17,0,0.35
2022-08-06,37,4,0,0.11
2022-08-08,46,22,2,0.48
2022-08-10,31,5,0,0.16
2022-08-12,32,13,4,0.41
2022-08-14,38,17,0,0.45
2022-08-16,34,5,0,0.15
2022-08-18,54,15,5,0.28
2022-08-20,40,7,0,0.18
2022-08-22,36,5,0,0.14
2022-08-24,47,12,0,0.26
2022-08-26,46,11,0,0.24
2022-08-28,46,7,0,0.15
2022-08-30,42,16,3,0.38
2022-09-02,54,29,3,0.54
2022-09-04,36,9,2,0.25
2022-09-06,38,6,0,0.16
2022-09-08,40,4,0,0.1
2022-09-10,49,7,0,0.14
2022-09-12,31,9,0,0.29
2022-09-14,34,5,0,0.15
2022-09-16,30,14,5,0.47
2022-09-18,45,15,0,0.33
2022-09-20,41,19,0,0.46
2022-09-22,38,7,0,0.18
2022-09-24,35,6,0,0.17
2022-09-26,36,22,2,0.61
2022-09-28,33,9,0,0.27
2022-09-30,44,15,1,0.34
2022-10-02,45,6,0,0.13
2022-10-04,41,22,0,0.54
2022-10-06,50,9,0,0.18
2022-10-08,36,13,0,0.36
2022-10-10,33,9,0,0.27
