date,total,filter,remove,ratio
2021-12-26,17,3,6,0.18
2021-12-28,13,1,3,0.08
2021-12-30,21,2,0,0.1
2022-01-02,17,2,1,0.12
2022-01-08,18,0,5,0.0
2022-01-10,16,2,3,0.12
2022-01-12,19,1,2,0.05
2022-01-14,19,3,0,0.16
2022-01-16,19,0,0,0.0
2022-01-18,29,4,0,0.14
2022-01-20,22,3,0,0.14
2022-01-22,21,3,0,0.14
2022-01-24,24,5,0,0.21
2022-01-26,24,3,0,0.12
2022-01-28,19,4,0,0.21
2022-01-30,18,2,1,0.11
2022-02-02,24,4,0,0.17
2022-02-04,27,5,0,0.19
2022-02-06,26,3,0,0.12
2022-02-08,21,3,0,0.14
2022-02-10,35,5,0,0.14
2022-02-12,29,4,0,0.14
2022-02-14,18,3,0,0.17
2022-02-16,27,3,0,0.11
2022-02-18,25,4,0,0.16
2022-02-20,29,5,0,0.17
2022-02-22,20,2,0,0.1
2022-02-26,17,5,0,0.29
2022-02-28,31,5,0,0.16
2022-03-02,23,4,0,0.17
2022-03-04,17,4,0,0.24
2022-03-06,18,3,0,0.17
2022-03-08,22,4,0,0.18
2022-03-10,31,6,0,0.19
2022-03-12,27,6,0,0.22
2022-03-14,35,3,0,0.09
2022-03-16,20,5,0,0.25
2022-03-18,24,2,0,0.08
2022-03-20,25,3,0,0.12
2022-03-22,18,1,0,0.06
2022-03-24,18,2,0,0.11
2022-03-26,22,4,0,0.18
2022-03-28,20,6,3,0.3
2022-03-30,20,4,0,0.2
2022-04-02,23,3,0,0.13
2022-04-04,47,4,1,0.09
2022-04-06,33,5,0,0.15
2022-04-08,45,3,0,0.07
2022-04-10,37,4,0,0.11
2022-04-12,40,3,0,0.08
2022-04-14,32,5,0,0.16
2022-04-16,29,5,0,0.17
2022-04-18,50,7,0,0.14
2022-04-20,31,3,0,0.1
2022-04-22,54,4,0,0.07
2022-04-24,37,5,0,0.14
2022-04-26,60,6,2,0.1
2022-04-28,39,12,0,0.31
2022-04-30,36,3,0,0.08
2022-05-02,34,1,0,0.03
2022-05-04,49,7,0,0.14
2022-05-06,38,5,0,0.13
2022-05-08,40,5,0,0.12
2022-05-10,31,4,0,0.13
2022-05-12,46,3,0,0.07
2022-05-14,32,3,1,0.09
2022-05-16,30,9,0,0.3
2022-05-18,58,7,0,0.12
2022-05-20,32,3,1,0.09
2022-05-22,40,4,0,0.1
2022-05-24,31,5,0,0.16
2022-05-26,37,5,0,0.14
2022-06-02,39,7,0,0.18
2022-06-04,35,2,0,0.06
2022-06-06,39,7,0,0.18
2022-06-08,36,3,0,0.08
2022-06-10,46,20,1,0.43
2022-06-12,45,7,1,0.16
2022-06-14,47,2,0,0.04
2022-06-16,42,3,0,0.07
2022-06-18,34,4,0,0.12
2022-06-20,28,8,0,0.29
2022-06-22,50,15,0,0.3
2022-06-24,43,1,0,0.02
2022-06-26,39,6,2,0.15
2022-06-28,47,9,1,0.19
2022-06-30,28,4,6,0.14
2022-07-02,36,8,0,0.22
2022-07-04,31,1,3,0.03
2022-07-06,41,17,0,0.41
2022-07-08,40,7,0,0.18
2022-07-10,36,6,0,0.17
2022-07-12,33,8,0,0.24
2022-07-14,30,7,0,0.23
2022-07-16,34,7,2,0.21
2022-07-18,36,4,0,0.11
2022-07-20,41,3,1,0.07
2022-07-22,52,9,0,0.17
2022-07-24,59,13,0,0.22
2022-07-26,41,7,0,0.17
2022-07-28,26,2,5,0.08
2022-07-30,45,7,0,0.16
2022-08-02,43,7,0,0.16
2022-08-04,48,1,0,0.02
2022-08-06,37,7,0,0.19
2022-08-08,48,8,0,0.17
2022-08-10,31,5,0,0.16
2022-08-12,36,5,0,0.14
2022-08-14,38,5,0,0.13
2022-08-16,34,3,0,0.09
2022-08-18,59,11,0,0.19
2022-08-20,40,5,0,0.12
2022-08-22,36,5,0,0.14
2022-08-24,47,4,0,0.09
2022-08-26,43,5,3,0.12
2022-08-28,46,7,0,0.15
2022-08-30,45,8,0,0.18
2022-09-02,54,11,3,0.2
2022-09-04,38,4,0,0.11
2022-09-06,35,4,3,0.11
2022-09-08,40,5,0,0.12
2022-09-10,49,13,0,0.27
2022-09-12,31,7,0,0.23
2022-09-14,34,3,0,0.09
2022-09-16,33,3,2,0.09
2022-09-18,45,11,0,0.24
2022-09-20,37,4,4,0.11
2022-09-22,32,6,6,0.19
2022-09-24,34,5,1,0.15
2022-09-26,38,5,0,0.13
2022-09-28,33,7,0,0.21
2022-09-30,45,4,0,0.09
2022-10-02,45,5,0,0.11
2022-10-04,41,3,0,0.07
2022-10-06,47,13,3,0.28
2022-10-08,36,6,0,0.17
2022-10-10,33,4,0,0.12
