date,total,filter,remove,ratio
2021-12-26,23,9,0,0.39
2021-12-28,16,5,0,0.31
2021-12-30,21,9,0,0.43
2022-01-02,18,5,0,0.28
2022-01-08,23,4,0,0.17
2022-01-10,19,5,0,0.26
2022-01-12,21,7,0,0.33
2022-01-14,19,9,0,0.47
2022-01-16,19,5,0,0.26
2022-01-18,29,22,0,0.76
2022-01-20,17,3,5,0.18
2022-01-22,21,5,0,0.24
2022-01-24,24,12,0,0.5
2022-01-26,24,4,0,0.17
2022-01-28,17,7,2,0.41
2022-01-30,19,7,0,0.37
2022-02-02,24,5,0,0.21
2022-02-04,27,14,0,0.52
2022-02-06,26,13,0,0.5
2022-02-08,16,8,5,0.5
2022-02-10,35,14,0,0.4
2022-02-12,29,14,0,0.48
2022-02-14,18,7,0,0.39
2022-02-16,27,9,0,0.33
2022-02-18,25,5,0,0.2
2022-02-20,27,5,2,0.19
2022-02-22,20,9,0,0.45
2022-02-26,13,3,4,0.23
2022-02-28,26,13,5,0.5
2022-03-02,23,12,0,0.52
2022-03-04,17,4,0,0.24
2022-03-06,14,4,4,0.29
2022-03-08,22,4,0,0.18
2022-03-10,27,11,4,0.41
2022-03-12,27,8,0,0.3
2022-03-14,32,18,3,0.56
2022-03-16,20,3,0,0.15
2022-03-18,24,10,0,0.42
2022-03-20,25,4,0,0.16
2022-03-22,18,6,0,0.33
2022-03-24,18,8,0,0.44
2022-03-26,22,13,0,0.59
2022-03-28,23,5,0,0.22
2022-03-30,20,4,0,0.2
2022-04-02,23,9,0,0.39
2022-04-04,48,24,0,0.5
2022-04-06,33,12,0,0.36
2022-04-08,45,17,0,0.38
2022-04-10,37,20,0,0.54
2022-04-12,40,22,0,0.55
2022-04-14,32,12,0,0.38
2022-04-16,29,5,0,0.17
2022-04-18,50,30,0,0.6
2022-04-20,31,14,0,0.45
2022-04-22,54,25,0,0.46
2022-04-24,37,11,0,0.3
2022-04-26,62,23,0,0.37
2022-04-28,38,7,1,0.18
2022-04-30,31,16,5,0.52
2022-05-02,34,9,0,0.26
2022-05-04,49,13,0,0.27
2022-05-06,35,19,3,0.54
2022-05-08,40,12,0,0.3
2022-05-10,31,11,0,0.35
2022-05-12,46,26,0,0.57
2022-05-14,33,10,0,0.3
2022-05-16,30,7,0,0.23
2022-05-18,58,17,0,0.29
2022-05-20,33,11,0,0.33
2022-05-22,40,9,0,0.22
2022-05-24,31,14,0,0.45
2022-05-26,34,16,3,0.47
2022-06-02,39,17,0,0.44
2022-06-04,35,8,0,0.23
2022-06-06,39,17,0,0.44
2022-06-08,36,17,0,0.47
2022-06-10,45,16,2,0.36
2022-06-12,46,10,0,0.22
2022-06-14,47,9,0,0.19
2022-06-16,42,18,0,0.43
2022-06-18,34,19,0,0.56
2022-06-20,28,13,0,0.46
2022-06-22,44,19,6,0.43
2022-06-24,43,6,0,0.14
2022-06-26,41,12,0,0.29
2022-06-28,47,13,1,0.28
2022-06-30,34,11,0,0.32
2022-07-02,36,17,0,0.47
2022-07-04,34,10,0,0.29
2022-07-06,41,10,0,0.24
2022-07-08,40,17,0,0.42
2022-07-10,36,17,0,0.47
2022-07-12,28,13,5,0.46
2022-07-14,30,17,0,0.57
2022-07-16,36,9,0,0.25
2022-07-18,33,11,3,0.33
2022-07-20,42,6,0,0.14
2022-07-22,46,12,6,0.26
2022-07-24,59,21,0,0.36
2022-07-26,37,9,4,0.24
2022-07-28,31,8,0,0.26
2022-07-30,44,23,1,0.52
2022-08-02,43,9,0,0.21
2022-08-04,48,14,0,0.29
2022-08-06,37,8,0,0.22
2022-08-08,48,9,0,0.19
2022-08-10,31,11,0,0.35
2022-08-12,36,10,0,0.28
2022-08-14,38,15,0,0.39
2022-08-16,34,27,0,0.79
2022-08-18,59,14,0,0.24
2022-08-20,40,20,0,0.5
2022-08-22,36,15,0,0.42
2022-08-24,46,19,1,0.41
2022-08-26,46,29,0,0.63
2022-08-28,46,19,0,0.41
2022-08-30,45,13,0,0.29
2022-09-02,57,13,0,0.23
2022-09-04,38,21,0,0.55
2022-09-06,38,13,0,0.34
2022-09-08,36,13,4,0.36
2022-09-10,49,13,0,0.27
2022-09-12,31,14,0,0.45
2022-09-14,34,18,0,0.53
2022-09-16,35,14,0,0.4
2022-09-18,45,20,0,0.44
2022-09-20,41,20,0,0.49
2022-09-22,38,10,0,0.26
2022-09-24,35,17,0,0.49
2022-09-26,38,17,0,0.45
2022-09-28,33,5,0,0.15
2022-09-30,45,15,0,0.33
2022-10-02,45,9,0,0.2
2022-10-04,41,21,0,0.51
2022-10-06,50,26,0,0.52
2022-10-08,36,28,0,0.78
2022-10-10,33,7,0,0.21
