date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,15,1,1,0.07
2021-12-30,21,5,0,0.24
2022-01-02,18,4,0,0.22
2022-01-08,23,5,0,0.22
2022-01-10,19,1,0,0.05
2022-01-12,21,3,0,0.14
2022-01-14,19,5,0,0.26
2022-01-16,19,1,0,0.05
2022-01-18,29,9,0,0.31
2022-01-20,22,3,0,0.14
2022-01-22,21,5,0,0.24
2022-01-24,24,7,0,0.29
2022-01-26,24,8,0,0.33
2022-01-28,18,5,1,0.28
2022-01-30,18,1,1,0.06
2022-02-02,24,6,0,0.25
2022-02-04,26,1,1,0.04
2022-02-06,26,7,0,0.27
2022-02-08,21,1,0,0.05
2022-02-10,35,8,0,0.23
2022-02-12,29,1,0,0.03
2022-02-14,18,4,0,0.22
2022-02-16,27,6,0,0.22
2022-02-18,24,6,1,0.25
2022-02-20,29,6,0,0.21
2022-02-22,20,3,0,0.15
2022-02-26,17,3,0,0.18
2022-02-28,31,5,0,0.16
2022-03-02,23,5,0,0.22
2022-03-04,17,4,0,0.24
2022-03-06,18,6,0,0.33
2022-03-08,22,5,0,0.23
2022-03-10,29,8,2,0.28
2022-03-12,27,6,0,0.22
2022-03-14,35,10,0,0.29
2022-03-16,20,3,0,0.15
2022-03-18,24,4,0,0.17
2022-03-20,25,7,0,0.28
2022-03-22,18,7,0,0.39
2022-03-24,18,5,0,0.28
2022-03-26,22,3,0,0.14
2022-03-28,23,3,0,0.13
2022-03-30,20,4,0,0.2
2022-04-02,23,0,0,0.0
2022-04-04,48,7,0,0.15
2022-04-06,33,8,0,0.24
2022-04-08,45,12,0,0.27
2022-04-10,37,11,0,0.3
2022-04-12,40,12,0,0.3
2022-04-14,32,4,0,0.12
2022-04-16,29,6,0,0.21
2022-04-18,49,5,1,0.1
2022-04-20,31,9,0,0.29
2022-04-22,54,11,0,0.2
2022-04-24,36,11,1,0.31
2022-04-26,62,28,0,0.45
2022-04-28,36,12,3,0.33
2022-04-30,31,7,5,0.23
2022-05-02,31,4,3,0.13
2022-05-04,49,11,0,0.22
2022-05-06,38,4,0,0.11
2022-05-08,40,4,0,0.1
2022-05-10,31,7,0,0.23
2022-05-12,46,9,0,0.2
2022-05-14,33,0,0,0.0
2022-05-16,30,7,0,0.23
2022-05-18,58,19,0,0.33
2022-05-20,33,5,0,0.15
2022-05-22,40,11,0,0.28
2022-05-24,28,8,3,0.29
2022-05-26,37,2,0,0.05
2022-06-02,39,13,0,0.33
2022-06-04,35,1,0,0.03
2022-06-06,39,7,0,0.18
2022-06-08,36,13,0,0.36
2022-06-10,47,11,0,0.23
2022-06-12,46,5,0,0.11
2022-06-14,44,6,3,0.14
2022-06-16,42,6,0,0.14
2022-06-18,34,12,0,0.35
2022-06-20,24,5,4,0.21
2022-06-22,50,6,0,0.12
2022-06-24,43,11,0,0.26
2022-06-26,41,4,0,0.1
2022-06-28,48,6,0,0.12
2022-06-30,34,6,0,0.18
2022-07-02,36,7,0,0.19
2022-07-04,34,13,0,0.38
2022-07-06,38,4,3,0.11
2022-07-08,40,3,0,0.08
2022-07-10,36,7,0,0.19
2022-07-12,33,10,0,0.3
2022-07-14,30,3,0,0.1
2022-07-16,36,1,0,0.03
2022-07-18,36,9,0,0.25
2022-07-20,42,6,0,0.14
2022-07-22,52,6,0,0.12
2022-07-24,59,11,0,0.19
2022-07-26,41,14,0,0.34
2022-07-28,31,4,0,0.13
2022-07-30,45,9,0,0.2
2022-08-02,43,11,0,0.26
2022-08-04,48,3,0,0.06
2022-08-06,37,12,0,0.32
2022-08-08,48,12,0,0.25
2022-08-10,31,6,0,0.19
2022-08-12,31,6,5,0.19
2022-08-14,38,6,0,0.16
2022-08-16,34,12,0,0.35
2022-08-18,53,12,6,0.23
2022-08-20,40,8,0,0.2
2022-08-22,36,4,0,0.11
2022-08-24,47,3,0,0.06
2022-08-26,46,6,0,0.13
2022-08-28,46,3,0,0.07
2022-08-30,45,4,0,0.09
2022-09-02,57,7,0,0.12
2022-09-04,36,9,2,0.25
2022-09-06,38,9,0,0.24
2022-09-08,40,1,0,0.02
2022-09-10,49,6,0,0.12
2022-09-12,31,4,0,0.13
2022-09-14,34,10,0,0.29
2022-09-16,35,1,0,0.03
2022-09-18,45,9,0,0.2
2022-09-20,41,6,0,0.15
2022-09-22,34,5,4,0.15
2022-09-24,35,7,0,0.2
2022-09-26,38,8,0,0.21
2022-09-28,33,3,0,0.09
2022-09-30,45,0,0,0.0
2022-10-02,45,19,0,0.42
2022-10-04,41,8,0,0.2
2022-10-06,50,12,0,0.24
2022-10-08,36,3,0,0.08
2022-10-10,33,3,0,0.09
