date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,3,0,0.19
2021-12-30,21,9,0,0.43
2022-01-02,18,2,0,0.11
2022-01-08,23,2,0,0.09
2022-01-10,19,2,0,0.11
2022-01-12,21,7,0,0.33
2022-01-14,19,1,0,0.05
2022-01-16,17,3,2,0.18
2022-01-18,29,2,0,0.07
2022-01-20,20,2,2,0.1
2022-01-22,21,2,0,0.1
2022-01-24,24,3,0,0.12
2022-01-26,24,3,0,0.12
2022-01-28,19,2,0,0.11
2022-01-30,19,3,0,0.16
2022-02-02,24,3,0,0.12
2022-02-04,26,4,1,0.15
2022-02-06,26,3,0,0.12
2022-02-08,21,3,0,0.14
2022-02-10,35,5,0,0.14
2022-02-12,29,5,0,0.17
2022-02-14,16,1,2,0.06
2022-02-16,27,8,0,0.3
2022-02-18,25,7,0,0.28
2022-02-20,29,3,0,0.1
2022-02-22,16,2,4,0.12
2022-02-26,17,3,0,0.18
2022-02-28,31,4,0,0.13
2022-03-02,23,3,0,0.13
2022-03-04,17,3,0,0.18
2022-03-06,18,1,0,0.06
2022-03-08,22,5,0,0.23
2022-03-10,31,4,0,0.13
2022-03-12,24,4,3,0.17
2022-03-14,31,5,4,0.16
2022-03-16,20,2,0,0.1
2022-03-18,24,3,0,0.12
2022-03-20,23,5,2,0.22
2022-03-22,18,2,0,0.11
2022-03-24,18,4,0,0.22
2022-03-26,22,1,0,0.05
2022-03-28,23,3,0,0.13
2022-03-30,20,0,0,0.0
2022-04-02,23,2,0,0.09
2022-04-04,48,7,0,0.15
2022-04-06,33,7,0,0.21
2022-04-08,45,10,0,0.22
2022-04-10,37,5,0,0.14
2022-04-12,37,3,3,0.08
2022-04-14,32,6,0,0.19
2022-04-16,29,3,0,0.1
2022-04-18,50,13,0,0.26
2022-04-20,26,8,5,0.31
2022-04-22,53,18,1,0.34
2022-04-24,37,5,0,0.14
2022-04-26,62,8,0,0.13
2022-04-28,39,5,0,0.13
2022-04-30,36,4,0,0.11
2022-05-02,34,3,0,0.09
2022-05-04,49,7,0,0.14
2022-05-06,38,11,0,0.29
2022-05-08,40,7,0,0.18
2022-05-10,31,2,0,0.06
2022-05-12,44,2,2,0.05
2022-05-14,33,4,0,0.12
2022-05-16,30,4,0,0.13
2022-05-18,58,7,0,0.12
2022-05-20,33,8,0,0.24
2022-05-22,40,7,0,0.18
2022-05-24,31,3,0,0.1
2022-05-26,36,4,1,0.11
2022-06-02,39,3,0,0.08
2022-06-04,35,7,0,0.2
2022-06-06,39,3,0,0.08
2022-06-08,36,7,0,0.19
2022-06-10,43,7,4,0.16
2022-06-12,46,4,0,0.09
2022-06-14,44,8,3,0.18
2022-06-16,42,6,0,0.14
2022-06-18,34,5,0,0.15
2022-06-20,28,11,0,0.39
2022-06-22,47,5,3,0.11
2022-06-24,43,7,0,0.16
2022-06-26,41,2,0,0.05
2022-06-28,48,8,0,0.17
2022-06-30,34,1,0,0.03
2022-07-02,36,8,0,0.22
2022-07-04,34,5,0,0.15
2022-07-06,41,5,0,0.12
2022-07-08,40,6,0,0.15
2022-07-10,34,2,2,0.06
2022-07-12,33,6,0,0.18
2022-07-14,30,3,0,0.1
2022-07-16,36,1,0,0.03
2022-07-18,36,6,0,0.17
2022-07-20,42,4,0,0.1
2022-07-22,52,5,0,0.1
2022-07-24,59,12,0,0.2
2022-07-26,41,5,0,0.12
2022-07-28,31,6,0,0.19
2022-07-30,39,6,6,0.15
2022-08-02,43,4,0,0.09
2022-08-04,48,8,0,0.17
2022-08-06,37,2,0,0.05
2022-08-08,48,15,0,0.31
2022-08-10,31,6,0,0.19
2022-08-12,35,2,1,0.06
2022-08-14,38,2,0,0.05
2022-08-16,34,4,0,0.12
2022-08-18,59,9,0,0.15
2022-08-20,40,5,0,0.12
2022-08-22,36,4,0,0.11
2022-08-24,47,9,0,0.19
2022-08-26,46,7,0,0.15
2022-08-28,42,13,4,0.31
2022-08-30,45,3,0,0.07
2022-09-02,57,23,0,0.4
2022-09-04,38,8,0,0.21
2022-09-06,36,12,2,0.33
2022-09-08,40,8,0,0.2
2022-09-10,49,12,0,0.24
2022-09-12,30,5,1,0.17
2022-09-14,34,4,0,0.12
2022-09-16,35,7,0,0.2
2022-09-18,45,3,0,0.07
2022-09-20,41,7,0,0.17
2022-09-22,38,3,0,0.08
2022-09-24,35,6,0,0.17
2022-09-26,33,8,5,0.24
2022-09-28,33,5,0,0.15
2022-09-30,42,6,3,0.14
2022-10-02,45,9,0,0.2
2022-10-04,41,8,0,0.2
2022-10-06,50,8,0,0.16
2022-10-08,36,7,0,0.19
2022-10-10,33,2,0,0.06
