date,total,filter,remove,ratio
2021-12-26,23,8,0,0.35
2021-12-28,16,7,0,0.44
2021-12-30,21,10,0,0.48
2022-01-02,18,2,0,0.11
2022-01-08,23,8,0,0.35
2022-01-10,19,8,0,0.42
2022-01-12,21,3,0,0.14
2022-01-14,19,5,0,0.26
2022-01-16,19,6,0,0.32
2022-01-18,29,8,0,0.28
2022-01-20,22,9,0,0.41
2022-01-22,19,4,2,0.21
2022-01-24,24,9,0,0.38
2022-01-26,24,12,0,0.5
2022-01-28,19,6,0,0.32
2022-01-30,19,9,0,0.47
2022-02-02,24,9,0,0.38
2022-02-04,24,7,3,0.29
2022-02-06,26,7,0,0.27
2022-02-08,21,8,0,0.38
2022-02-10,35,10,0,0.29
2022-02-12,29,11,0,0.38
2022-02-14,18,7,0,0.39
2022-02-16,25,8,2,0.32
2022-02-18,22,5,3,0.23
2022-02-20,29,11,0,0.38
2022-02-22,20,7,0,0.35
2022-02-26,17,6,0,0.35
2022-02-28,29,8,2,0.28
2022-03-02,22,5,1,0.23
2022-03-04,11,4,6,0.36
2022-03-06,16,7,2,0.44
2022-03-08,22,6,0,0.27
2022-03-10,31,13,0,0.42
2022-03-12,27,11,0,0.41
2022-03-14,35,7,0,0.2
2022-03-16,20,4,0,0.2
2022-03-18,24,9,0,0.38
2022-03-20,25,7,0,0.28
2022-03-22,18,6,0,0.33
2022-03-24,17,6,1,0.35
2022-03-26,22,9,0,0.41
2022-03-28,23,5,0,0.22
2022-03-30,20,5,0,0.25
2022-04-02,23,9,0,0.39
2022-04-04,48,15,0,0.31
2022-04-06,33,15,0,0.45
2022-04-08,45,13,0,0.29
2022-04-10,36,9,1,0.25
2022-04-12,40,20,0,0.5
2022-04-14,32,7,0,0.22
2022-04-16,29,11,0,0.38
2022-04-18,49,18,1,0.37
2022-04-20,31,9,0,0.29
2022-04-22,54,24,0,0.44
2022-04-24,37,10,0,0.27
2022-04-26,62,17,0,0.27
2022-04-28,39,13,0,0.33
2022-04-30,36,16,0,0.44
2022-05-02,31,12,3,0.39
2022-05-04,49,18,0,0.37
2022-05-06,38,15,0,0.39
2022-05-08,39,13,1,0.33
2022-05-10,31,12,0,0.39
2022-05-12,46,19,0,0.41
2022-05-14,33,8,0,0.24
2022-05-16,30,7,0,0.23
2022-05-18,58,18,0,0.31
2022-05-20,33,10,0,0.3
2022-05-22,40,16,0,0.4
2022-05-24,31,7,0,0.23
2022-05-26,37,10,0,0.27
2022-06-02,39,8,0,0.21
2022-06-04,35,10,0,0.29
2022-06-06,39,11,0,0.28
2022-06-08,36,8,0,0.22
2022-06-10,47,10,0,0.21
2022-06-12,46,10,0,0.22
2022-06-14,47,15,0,0.32
2022-06-16,42,14,0,0.33
2022-06-18,34,9,0,0.26
2022-06-20,28,6,0,0.21
2022-06-22,50,12,0,0.24
2022-06-24,43,21,0,0.49
2022-06-26,41,12,0,0.29
2022-06-28,47,15,1,0.32
2022-06-30,34,14,0,0.41
2022-07-02,36,12,0,0.33
2022-07-04,34,12,0,0.35
2022-07-06,41,8,0,0.2
2022-07-08,40,18,0,0.45
2022-07-10,36,9,0,0.25
2022-07-12,31,14,2,0.45
2022-07-14,30,13,0,0.43
2022-07-16,32,7,4,0.22
2022-07-18,36,16,0,0.44
2022-07-20,37,14,5,0.38
2022-07-22,52,15,0,0.29
2022-07-24,59,22,0,0.37
2022-07-26,41,20,0,0.49
2022-07-28,31,7,0,0.23
2022-07-30,43,20,2,0.47
2022-08-02,41,14,2,0.34
2022-08-04,48,22,0,0.46
2022-08-06,37,8,0,0.22
2022-08-08,48,14,0,0.29
2022-08-10,31,14,0,0.45
2022-08-12,36,8,0,0.22
2022-08-14,38,7,0,0.18
2022-08-16,34,13,0,0.38
2022-08-18,59,22,0,0.37
2022-08-20,40,13,0,0.32
2022-08-22,36,14,0,0.39
2022-08-24,47,9,0,0.19
2022-08-26,46,16,0,0.35
2022-08-28,46,13,0,0.28
2022-08-30,45,11,0,0.24
2022-09-02,57,14,0,0.25
2022-09-04,38,10,0,0.26
2022-09-06,38,10,0,0.26
2022-09-08,40,9,0,0.22
2022-09-10,49,17,0,0.35
2022-09-12,31,5,0,0.16
2022-09-14,34,11,0,0.32
2022-09-16,35,16,0,0.46
2022-09-18,45,9,0,0.2
2022-09-20,41,13,0,0.32
2022-09-22,38,13,0,0.34
2022-09-24,35,12,0,0.34
2022-09-26,38,15,0,0.39
2022-09-28,33,14,0,0.42
2022-09-30,45,9,0,0.2
2022-10-02,45,18,0,0.4
2022-10-04,41,14,0,0.34
2022-10-06,50,10,0,0.2
2022-10-08,36,7,0,0.19
2022-10-10,33,10,0,0.3
