date,total,filter,remove,ratio
2021-12-26,22,0,1,0.0
2021-12-28,16,1,0,0.06
2021-12-30,21,1,0,0.05
2022-01-02,18,2,0,0.11
2022-01-08,23,5,0,0.22
2022-01-10,19,0,0,0.0
2022-01-12,21,1,0,0.05
2022-01-14,19,0,0,0.0
2022-01-16,17,0,2,0.0
2022-01-18,29,3,0,0.1
2022-01-20,22,0,0,0.0
2022-01-22,21,0,0,0.0
2022-01-24,22,3,2,0.14
2022-01-26,24,1,0,0.04
2022-01-28,19,1,0,0.05
2022-01-30,19,3,0,0.16
2022-02-02,24,1,0,0.04
2022-02-04,27,0,0,0.0
2022-02-06,26,0,0,0.0
2022-02-08,21,0,0,0.0
2022-02-10,35,10,0,0.29
2022-02-12,29,4,0,0.14
2022-02-14,18,0,0,0.0
2022-02-16,24,1,3,0.04
2022-02-18,23,0,2,0.0
2022-02-20,29,1,0,0.03
2022-02-22,19,0,1,0.0
2022-02-26,17,2,0,0.12
2022-02-28,31,1,0,0.03
2022-03-02,19,1,4,0.05
2022-03-04,17,0,0,0.0
2022-03-06,18,0,0,0.0
2022-03-08,17,0,5,0.0
2022-03-10,31,0,0,0.0
2022-03-12,27,1,0,0.04
2022-03-14,35,0,0,0.0
2022-03-16,19,0,1,0.0
2022-03-18,24,2,0,0.08
2022-03-20,25,1,0,0.04
2022-03-22,18,1,0,0.06
2022-03-24,18,0,0,0.0
2022-03-26,22,0,0,0.0
2022-03-28,23,0,0,0.0
2022-03-30,20,1,0,0.05
2022-04-02,23,1,0,0.04
2022-04-04,48,4,0,0.08
2022-04-06,33,2,0,0.06
2022-04-08,45,3,0,0.07
2022-04-10,37,0,0,0.0
2022-04-12,40,5,0,0.12
2022-04-14,32,1,0,0.03
2022-04-16,29,1,0,0.03
2022-04-18,50,0,0,0.0
2022-04-20,31,1,0,0.03
2022-04-22,54,22,0,0.41
2022-04-24,37,2,0,0.05
2022-04-26,62,0,0,0.0
2022-04-28,37,0,2,0.0
2022-04-30,34,0,2,0.0
2022-05-02,34,0,0,0.0
2022-05-04,48,1,1,0.02
2022-05-06,38,0,0,0.0
2022-05-08,40,2,0,0.05
2022-05-10,31,14,0,0.45
2022-05-12,46,5,0,0.11
2022-05-14,33,2,0,0.06
2022-05-16,27,1,3,0.04
2022-05-18,58,17,0,0.29
2022-05-20,33,2,0,0.06
2022-05-22,40,0,0,0.0
2022-05-24,31,0,0,0.0
2022-05-26,37,2,0,0.05
2022-06-02,35,6,4,0.17
2022-06-04,35,2,0,0.06
2022-06-06,39,0,0,0.0
2022-06-08,36,1,0,0.03
2022-06-10,47,1,0,0.02
2022-06-12,46,2,0,0.04
2022-06-14,47,3,0,0.06
2022-06-16,42,1,0,0.02
2022-06-18,34,1,0,0.03
2022-06-20,28,2,0,0.07
2022-06-22,50,7,0,0.14
2022-06-24,43,3,0,0.07
2022-06-26,41,2,0,0.05
2022-06-28,48,17,0,0.35
2022-06-30,34,4,0,0.12
2022-07-02,36,5,0,0.14
2022-07-04,30,0,4,0.0
2022-07-06,41,4,0,0.1
2022-07-08,40,2,0,0.05
2022-07-10,36,4,0,0.11
2022-07-12,33,2,0,0.06
2022-07-14,30,2,0,0.07
2022-07-16,36,0,0,0.0
2022-07-18,36,2,0,0.06
2022-07-20,42,2,0,0.05
2022-07-22,52,1,0,0.02
2022-07-24,59,5,0,0.08
2022-07-26,41,5,0,0.12
2022-07-28,30,2,1,0.07
2022-07-30,45,17,0,0.38
2022-08-02,43,4,0,0.09
2022-08-04,48,2,0,0.04
2022-08-06,31,2,6,0.06
2022-08-08,48,13,0,0.27
2022-08-10,31,4,0,0.13
2022-08-12,36,0,0,0.0
2022-08-14,38,4,0,0.11
2022-08-16,32,0,2,0.0
2022-08-18,59,3,0,0.05
2022-08-20,40,2,0,0.05
2022-08-22,36,3,0,0.08
2022-08-24,47,0,0,0.0
2022-08-26,46,1,0,0.02
2022-08-28,43,12,3,0.28
2022-08-30,45,0,0,0.0
2022-09-02,57,4,0,0.07
2022-09-04,38,2,0,0.05
2022-09-06,38,1,0,0.03
2022-09-08,37,1,3,0.03
2022-09-10,49,4,0,0.08
2022-09-12,30,4,1,0.13
2022-09-14,34,11,0,0.32
2022-09-16,35,2,0,0.06
2022-09-18,45,0,0,0.0
2022-09-20,41,0,0,0.0
2022-09-22,38,0,0,0.0
2022-09-24,33,3,2,0.09
2022-09-26,38,14,0,0.37
2022-09-28,33,2,0,0.06
2022-09-30,45,3,0,0.07
2022-10-02,45,6,0,0.13
2022-10-04,41,3,0,0.07
2022-10-06,50,2,0,0.04
2022-10-08,36,1,0,0.03
2022-10-10,33,1,0,0.03
