date,total,filter,remove,ratio
2021-12-26,23,11,0,0.48
2021-12-28,16,9,0,0.56
2021-12-30,21,14,0,0.67
2022-01-02,18,11,0,0.61
2022-01-08,23,16,0,0.7
2022-01-10,19,12,0,0.63
2022-01-12,21,12,0,0.57
2022-01-14,19,11,0,0.58
2022-01-16,18,8,1,0.44
2022-01-18,29,17,0,0.59
2022-01-20,22,16,0,0.73
2022-01-22,20,16,1,0.8
2022-01-24,23,15,1,0.65
2022-01-26,24,14,0,0.58
2022-01-28,19,15,0,0.79
2022-01-30,16,10,3,0.62
2022-02-02,24,12,0,0.5
2022-02-04,27,18,0,0.67
2022-02-06,25,19,1,0.76
2022-02-08,21,14,0,0.67
2022-02-10,35,17,0,0.49
2022-02-12,29,18,0,0.62
2022-02-14,18,8,0,0.44
2022-02-16,23,18,4,0.78
2022-02-18,25,13,0,0.52
2022-02-20,29,15,0,0.52
2022-02-22,20,11,0,0.55
2022-02-26,14,6,3,0.43
2022-02-28,31,16,0,0.52
2022-03-02,23,14,0,0.61
2022-03-04,17,10,0,0.59
2022-03-06,18,14,0,0.78
2022-03-08,22,11,0,0.5
2022-03-10,31,20,0,0.65
2022-03-12,27,22,0,0.81
2022-03-14,35,22,0,0.63
2022-03-16,20,11,0,0.55
2022-03-18,24,11,0,0.46
2022-03-20,25,12,0,0.48
2022-03-22,18,9,0,0.5
2022-03-24,18,11,0,0.61
2022-03-26,22,10,0,0.45
2022-03-28,23,13,0,0.57
2022-03-30,20,12,0,0.6
2022-04-02,23,14,0,0.61
2022-04-04,48,27,0,0.56
2022-04-06,33,23,0,0.7
2022-04-08,45,34,0,0.76
2022-04-10,37,23,0,0.62
2022-04-12,40,33,0,0.82
2022-04-14,32,22,0,0.69
2022-04-16,27,15,2,0.56
2022-04-18,50,23,0,0.46
2022-04-20,28,14,3,0.5
2022-04-22,50,34,4,0.68
2022-04-24,36,19,1,0.53
2022-04-26,61,28,1,0.46
2022-04-28,39,31,0,0.79
2022-04-30,36,20,0,0.56
2022-05-02,34,18,0,0.53
2022-05-04,47,28,2,0.6
2022-05-06,38,21,0,0.55
2022-05-08,38,25,2,0.66
2022-05-10,31,15,0,0.48
2022-05-12,46,33,0,0.72
2022-05-14,31,23,2,0.74
2022-05-16,30,13,0,0.43
2022-05-18,58,43,0,0.74
2022-05-20,33,15,0,0.45
2022-05-22,40,24,0,0.6
2022-05-24,31,21,0,0.68
2022-05-26,37,23,0,0.62
2022-06-02,37,22,2,0.59
2022-06-04,35,17,0,0.49
2022-06-06,39,20,0,0.51
2022-06-08,36,15,0,0.42
2022-06-10,47,34,0,0.72
2022-06-12,45,19,1,0.42
2022-06-14,47,24,0,0.51
2022-06-16,42,35,0,0.83
2022-06-18,34,17,0,0.5
2022-06-20,28,14,0,0.5
2022-06-22,48,27,2,0.56
2022-06-24,43,21,0,0.49
2022-06-26,41,22,0,0.54
2022-06-28,48,37,0,0.77
2022-06-30,34,20,0,0.59
2022-07-02,36,24,0,0.67
2022-07-04,34,28,0,0.82
2022-07-06,41,26,0,0.63
2022-07-08,36,22,4,0.61
2022-07-10,36,25,0,0.69
2022-07-12,33,15,0,0.45
2022-07-14,30,13,0,0.43
2022-07-16,36,24,0,0.67
2022-07-18,36,17,0,0.47
2022-07-20,42,22,0,0.52
2022-07-22,52,34,0,0.65
2022-07-24,59,41,0,0.69
2022-07-26,40,29,1,0.72
2022-07-28,31,15,0,0.48
2022-07-30,45,22,0,0.49
2022-08-02,43,29,0,0.67
2022-08-04,46,24,2,0.52
2022-08-06,37,22,0,0.59
2022-08-08,47,34,1,0.72
2022-08-10,31,20,0,0.65
2022-08-12,36,28,0,0.78
2022-08-14,38,22,0,0.58
2022-08-16,34,19,0,0.56
2022-08-18,59,48,0,0.81
2022-08-20,40,26,0,0.65
2022-08-22,31,21,5,0.68
2022-08-24,45,34,2,0.76
2022-08-26,46,27,0,0.59
2022-08-28,46,20,0,0.43
2022-08-30,45,24,0,0.53
2022-09-02,57,33,0,0.58
2022-09-04,38,24,0,0.63
2022-09-06,38,19,0,0.5
2022-09-08,40,24,0,0.6
2022-09-10,49,31,0,0.63
2022-09-12,31,13,0,0.42
2022-09-14,34,18,0,0.53
2022-09-16,35,18,0,0.51
2022-09-18,44,27,1,0.61
2022-09-20,41,22,0,0.54
2022-09-22,38,23,0,0.61
2022-09-24,30,23,5,0.77
2022-09-26,38,24,0,0.63
2022-09-28,33,20,0,0.61
2022-09-30,45,35,0,0.78
2022-10-02,45,22,0,0.49
2022-10-04,35,25,6,0.71
2022-10-06,50,29,0,0.58
2022-10-08,36,26,0,0.72
2022-10-10,33,25,0,0.76
