date,total,filter,remove,ratio
2021-12-26,20,8,3,0.4
2021-12-28,16,5,0,0.31
2021-12-30,21,8,0,0.38
2022-01-02,18,9,0,0.5
2022-01-08,21,13,2,0.62
2022-01-10,19,7,0,0.37
2022-01-12,21,8,0,0.38
2022-01-14,19,11,0,0.58
2022-01-16,19,8,0,0.42
2022-01-18,29,16,0,0.55
2022-01-20,20,9,2,0.45
2022-01-22,21,9,0,0.43
2022-01-24,24,9,0,0.38
2022-01-26,24,16,0,0.67
2022-01-28,19,6,0,0.32
2022-01-30,19,7,0,0.37
2022-02-02,24,11,0,0.46
2022-02-04,27,13,0,0.48
2022-02-06,26,16,0,0.62
2022-02-08,21,13,0,0.62
2022-02-10,35,15,0,0.43
2022-02-12,29,14,0,0.48
2022-02-14,18,12,0,0.67
2022-02-16,27,10,0,0.37
2022-02-18,25,15,0,0.6
2022-02-20,29,10,0,0.34
2022-02-22,20,11,0,0.55
2022-02-26,17,7,0,0.41
2022-02-28,31,10,0,0.32
2022-03-02,23,11,0,0.48
2022-03-04,17,7,0,0.41
2022-03-06,18,10,0,0.56
2022-03-08,22,14,0,0.64
2022-03-10,31,21,0,0.68
2022-03-12,27,15,0,0.56
2022-03-14,35,16,0,0.46
2022-03-16,20,11,0,0.55
2022-03-18,24,9,0,0.38
2022-03-20,25,8,0,0.32
2022-03-22,18,10,0,0.56
2022-03-24,18,11,0,0.61
2022-03-26,22,12,0,0.55
2022-03-28,23,11,0,0.48
2022-03-30,20,8,0,0.4
2022-04-02,23,11,0,0.48
2022-04-04,48,30,0,0.62
2022-04-06,33,12,0,0.36
2022-04-08,45,19,0,0.42
2022-04-10,37,17,0,0.46
2022-04-12,36,20,4,0.56
2022-04-14,32,20,0,0.62
2022-04-16,29,10,0,0.34
2022-04-18,44,24,6,0.55
2022-04-20,31,11,0,0.35
2022-04-22,54,23,0,0.43
2022-04-24,37,13,0,0.35
2022-04-26,60,38,2,0.63
2022-04-28,39,19,0,0.49
2022-04-30,36,14,0,0.39
2022-05-02,33,13,1,0.39
2022-05-04,49,28,0,0.57
2022-05-06,38,20,0,0.53
2022-05-08,40,17,0,0.42
2022-05-10,31,17,0,0.55
2022-05-12,44,30,2,0.68
2022-05-14,33,20,0,0.61
2022-05-16,30,8,0,0.27
2022-05-18,58,18,0,0.31
2022-05-20,33,24,0,0.73
2022-05-22,40,22,0,0.55
2022-05-24,31,10,0,0.32
2022-05-26,37,12,0,0.32
2022-06-02,39,25,0,0.64
2022-06-04,35,11,0,0.31
2022-06-06,39,25,0,0.64
2022-06-08,33,14,3,0.42
2022-06-10,47,33,0,0.7
2022-06-12,46,19,0,0.41
2022-06-14,41,28,6,0.68
2022-06-16,42,29,0,0.69
2022-06-18,34,21,0,0.62
2022-06-20,28,17,0,0.61
2022-06-22,50,26,0,0.52
2022-06-24,43,29,0,0.67
2022-06-26,41,18,0,0.44
2022-06-28,48,35,0,0.73
2022-06-30,30,14,4,0.47
2022-07-02,36,23,0,0.64
2022-07-04,34,18,0,0.53
2022-07-06,41,14,0,0.34
2022-07-08,39,14,1,0.36
2022-07-10,36,11,0,0.31
2022-07-12,33,9,0,0.27
2022-07-14,30,19,0,0.63
2022-07-16,36,17,0,0.47
2022-07-18,36,23,0,0.64
2022-07-20,40,26,2,0.65
2022-07-22,52,16,0,0.31
2022-07-24,59,41,0,0.69
2022-07-26,41,27,0,0.66
2022-07-28,30,12,1,0.4
2022-07-30,42,15,3,0.36
2022-08-02,43,18,0,0.42
2022-08-04,48,22,0,0.46
2022-08-06,37,17,0,0.46
2022-08-08,48,35,0,0.73
2022-08-10,31,20,0,0.65
2022-08-12,36,14,0,0.39
2022-08-14,38,25,0,0.66
2022-08-16,34,10,0,0.29
2022-08-18,59,30,0,0.51
2022-08-20,40,16,0,0.4
2022-08-22,36,15,0,0.42
2022-08-24,47,19,0,0.4
2022-08-26,46,17,0,0.37
2022-08-28,43,26,3,0.6
2022-08-30,45,21,0,0.47
2022-09-02,57,21,0,0.37
2022-09-04,38,20,0,0.53
2022-09-06,34,17,4,0.5
2022-09-08,40,23,0,0.57
2022-09-10,46,34,3,0.74
2022-09-12,31,12,0,0.39
2022-09-14,34,20,0,0.59
2022-09-16,35,11,0,0.31
2022-09-18,45,30,0,0.67
2022-09-20,41,19,0,0.46
2022-09-22,38,17,0,0.45
2022-09-24,35,15,0,0.43
2022-09-26,38,25,0,0.66
2022-09-28,33,18,0,0.55
2022-09-30,45,25,0,0.56
2022-10-02,45,22,0,0.49
2022-10-04,40,18,1,0.45
2022-10-06,47,28,3,0.6
2022-10-08,36,23,0,0.64
2022-10-10,32,14,1,0.44
