date,total,filter,remove,ratio
2021-12-26,22,8,1,0.36
2021-12-28,16,5,0,0.31
2021-12-30,21,6,0,0.29
2022-01-02,18,2,0,0.11
2022-01-08,23,5,0,0.22
2022-01-10,19,6,0,0.32
2022-01-12,21,8,0,0.38
2022-01-14,19,7,0,0.37
2022-01-16,19,6,0,0.32
2022-01-18,25,4,4,0.16
2022-01-20,22,4,0,0.18
2022-01-22,21,5,0,0.24
2022-01-24,24,6,0,0.25
2022-01-26,24,6,0,0.25
2022-01-28,19,5,0,0.26
2022-01-30,19,7,0,0.37
2022-02-02,24,10,0,0.42
2022-02-04,27,9,0,0.33
2022-02-06,26,9,0,0.35
2022-02-08,19,6,2,0.32
2022-02-10,35,10,0,0.29
2022-02-12,27,9,2,0.33
2022-02-14,17,5,1,0.29
2022-02-16,27,8,0,0.3
2022-02-18,25,3,0,0.12
2022-02-20,29,5,0,0.17
2022-02-22,20,4,0,0.2
2022-02-26,17,5,0,0.29
2022-02-28,28,11,3,0.39
2022-03-02,23,3,0,0.13
2022-03-04,17,6,0,0.35
2022-03-06,18,5,0,0.28
2022-03-08,22,7,0,0.32
2022-03-10,31,5,0,0.16
2022-03-12,27,5,0,0.19
2022-03-14,31,5,4,0.16
2022-03-16,20,6,0,0.3
2022-03-18,24,8,0,0.33
2022-03-20,25,10,0,0.4
2022-03-22,18,6,0,0.33
2022-03-24,18,5,0,0.28
2022-03-26,22,9,0,0.41
2022-03-28,23,6,0,0.26
2022-03-30,20,2,0,0.1
2022-04-02,23,7,0,0.3
2022-04-04,48,16,0,0.33
2022-04-06,33,4,0,0.12
2022-04-08,45,12,0,0.27
2022-04-10,37,4,0,0.11
2022-04-12,40,7,0,0.18
2022-04-14,32,4,0,0.12
2022-04-16,29,5,0,0.17
2022-04-18,46,11,4,0.24
2022-04-20,31,10,0,0.32
2022-04-22,54,11,0,0.2
2022-04-24,37,7,0,0.19
2022-04-26,62,21,0,0.34
2022-04-28,39,4,0,0.1
2022-04-30,36,11,0,0.31
2022-05-02,34,8,0,0.24
2022-05-04,49,13,0,0.27
2022-05-06,38,8,0,0.21
2022-05-08,40,15,0,0.38
2022-05-10,31,9,0,0.29
2022-05-12,46,11,0,0.24
2022-05-14,33,11,0,0.33
2022-05-16,30,9,0,0.3
2022-05-18,58,20,0,0.34
2022-05-20,33,3,0,0.09
2022-05-22,40,13,0,0.32
2022-05-24,31,7,0,0.23
2022-05-26,37,8,0,0.22
2022-06-02,39,14,0,0.36
2022-06-04,34,7,1,0.21
2022-06-06,39,8,0,0.21
2022-06-08,36,12,0,0.33
2022-06-10,47,6,0,0.13
2022-06-12,46,4,0,0.09
2022-06-14,47,13,0,0.28
2022-06-16,42,8,0,0.19
2022-06-18,34,10,0,0.29
2022-06-20,28,11,0,0.39
2022-06-22,50,16,0,0.32
2022-06-24,43,18,0,0.42
2022-06-26,41,11,0,0.27
2022-06-28,48,15,0,0.31
2022-06-30,34,8,0,0.24
2022-07-02,36,6,0,0.17
2022-07-04,33,9,1,0.27
2022-07-06,41,12,0,0.29
2022-07-08,39,9,1,0.23
2022-07-10,36,5,0,0.14
2022-07-12,33,12,0,0.36
2022-07-14,30,9,0,0.3
2022-07-16,36,7,0,0.19
2022-07-18,32,12,4,0.38
2022-07-20,42,12,0,0.29
2022-07-22,52,12,0,0.23
2022-07-24,59,16,0,0.27
2022-07-26,41,11,0,0.27
2022-07-28,31,5,0,0.16
2022-07-30,45,12,0,0.27
2022-08-02,43,15,0,0.35
2022-08-04,48,15,0,0.31
2022-08-06,37,10,0,0.27
2022-08-08,48,13,0,0.27
2022-08-10,31,6,0,0.19
2022-08-12,36,12,0,0.33
2022-08-14,38,16,0,0.42
2022-08-16,34,15,0,0.44
2022-08-18,59,9,0,0.15
2022-08-20,40,14,0,0.35
2022-08-22,31,8,5,0.26
2022-08-24,47,13,0,0.28
2022-08-26,46,17,0,0.37
2022-08-28,46,11,0,0.24
2022-08-30,45,13,0,0.29
2022-09-02,57,24,0,0.42
2022-09-04,38,17,0,0.45
2022-09-06,38,7,0,0.18
2022-09-08,40,9,0,0.22
2022-09-10,46,8,3,0.17
2022-09-12,31,11,0,0.35
2022-09-14,34,11,0,0.32
2022-09-16,34,5,1,0.15
2022-09-18,45,11,0,0.24
2022-09-20,41,18,0,0.44
2022-09-22,38,14,0,0.37
2022-09-24,34,11,1,0.32
2022-09-26,38,7,0,0.18
2022-09-28,33,5,0,0.15
2022-09-30,41,17,4,0.41
2022-10-02,45,16,0,0.36
2022-10-04,41,13,0,0.32
2022-10-06,50,21,0,0.42
2022-10-08,35,10,1,0.29
2022-10-10,30,4,3,0.13
