date,total,filter,remove,ratio
2021-12-26,23,6,0,0.26
2021-12-28,12,0,4,0.0
2021-12-30,21,0,0,0.0
2022-01-02,18,0,0,0.0
2022-01-08,23,2,0,0.09
2022-01-10,19,0,0,0.0
2022-01-12,21,0,0,0.0
2022-01-14,19,0,0,0.0
2022-01-16,18,1,1,0.06
2022-01-18,24,0,5,0.0
2022-01-20,22,0,0,0.0
2022-01-22,21,0,0,0.0
2022-01-24,24,0,0,0.0
2022-01-26,24,1,0,0.04
2022-01-28,19,2,0,0.11
2022-01-30,19,0,0,0.0
2022-02-02,24,0,0,0.0
2022-02-04,27,3,0,0.11
2022-02-06,26,0,0,0.0
2022-02-08,21,5,0,0.24
2022-02-10,34,11,1,0.32
2022-02-12,26,0,3,0.0
2022-02-14,18,1,0,0.06
2022-02-16,23,0,4,0.0
2022-02-18,22,0,3,0.0
2022-02-20,29,2,0,0.07
2022-02-22,20,1,0,0.05
2022-02-26,17,0,0,0.0
2022-02-28,31,3,0,0.1
2022-03-02,23,1,0,0.04
2022-03-04,17,0,0,0.0
2022-03-06,18,0,0,0.0
2022-03-08,22,0,0,0.0
2022-03-10,31,1,0,0.03
2022-03-12,27,2,0,0.07
2022-03-14,35,0,0,0.0
2022-03-16,20,0,0,0.0
2022-03-18,24,0,0,0.0
2022-03-20,25,0,0,0.0
2022-03-22,18,0,0,0.0
2022-03-24,18,0,0,0.0
2022-03-26,22,0,0,0.0
2022-03-28,23,0,0,0.0
2022-03-30,20,0,0,0.0
2022-04-02,23,0,0,0.0
2022-04-04,48,0,0,0.0
2022-04-06,33,4,0,0.12
2022-04-08,45,0,0,0.0
2022-04-10,37,0,0,0.0
2022-04-12,40,2,0,0.05
2022-04-14,32,0,0,0.0
2022-04-16,29,1,0,0.03
2022-04-18,50,0,0,0.0
2022-04-20,28,1,3,0.04
2022-04-22,54,0,0,0.0
2022-04-24,37,0,0,0.0
2022-04-26,60,1,2,0.02
2022-04-28,36,2,3,0.06
2022-04-30,36,2,0,0.06
2022-05-02,34,1,0,0.03
2022-05-04,48,0,1,0.0
2022-05-06,38,1,0,0.03
2022-05-08,40,2,0,0.05
2022-05-10,31,7,0,0.23
2022-05-12,44,0,2,0.0
2022-05-14,33,2,0,0.06
2022-05-16,30,0,0,0.0
2022-05-18,57,2,1,0.04
2022-05-20,33,0,0,0.0
2022-05-22,40,0,0,0.0
2022-05-24,31,4,0,0.13
2022-05-26,37,0,0,0.0
2022-06-02,38,0,1,0.0
2022-06-04,35,1,0,0.03
2022-06-06,39,1,0,0.03
2022-06-08,31,1,5,0.03
2022-06-10,47,3,0,0.06
2022-06-12,46,0,0,0.0
2022-06-14,46,0,1,0.0
2022-06-16,42,2,0,0.05
2022-06-18,33,3,1,0.09
2022-06-20,26,0,2,0.0
2022-06-22,50,3,0,0.06
2022-06-24,40,0,3,0.0
2022-06-26,41,4,0,0.1
2022-06-28,48,8,0,0.17
2022-06-30,34,4,0,0.12
2022-07-02,36,1,0,0.03
2022-07-04,34,0,0,0.0
2022-07-06,41,2,0,0.05
2022-07-08,40,0,0,0.0
2022-07-10,36,0,0,0.0
2022-07-12,33,8,0,0.24
2022-07-14,30,0,0,0.0
2022-07-16,36,0,0,0.0
2022-07-18,36,12,0,0.33
2022-07-20,42,2,0,0.05
2022-07-22,52,2,0,0.04
2022-07-24,58,0,1,0.0
2022-07-26,41,0,0,0.0
2022-07-28,31,9,0,0.29
2022-07-30,45,1,0,0.02
2022-08-02,43,0,0,0.0
2022-08-04,48,3,0,0.06
2022-08-06,34,9,3,0.26
2022-08-08,48,11,0,0.23
2022-08-10,31,3,0,0.1
2022-08-12,36,0,0,0.0
2022-08-14,38,0,0,0.0
2022-08-16,33,0,1,0.0
2022-08-18,58,1,1,0.02
2022-08-20,40,14,0,0.35
2022-08-22,36,2,0,0.06
2022-08-24,47,2,0,0.04
2022-08-26,46,4,0,0.09
2022-08-28,46,1,0,0.02
2022-08-30,45,2,0,0.04
2022-09-02,57,2,0,0.04
2022-09-04,38,6,0,0.16
2022-09-06,38,8,0,0.21
2022-09-08,40,1,0,0.02
2022-09-10,49,3,0,0.06
2022-09-12,31,0,0,0.0
2022-09-14,34,0,0,0.0
2022-09-16,35,0,0,0.0
2022-09-18,45,0,0,0.0
2022-09-20,41,0,0,0.0
2022-09-22,38,2,0,0.05
2022-09-24,35,0,0,0.0
2022-09-26,38,0,0,0.0
2022-09-28,33,4,0,0.12
2022-09-30,45,1,0,0.02
2022-10-02,43,0,2,0.0
2022-10-04,40,3,1,0.08
2022-10-06,50,3,0,0.06
2022-10-08,36,0,0,0.0
2022-10-10,28,1,5,0.04
