date,total,filter,remove,ratio
2021-12-26,23,12,0,0.52
2021-12-28,16,10,0,0.62
2021-12-30,21,18,0,0.86
2022-01-02,18,14,0,0.78
2022-01-08,23,13,0,0.57
2022-01-10,19,16,0,0.84
2022-01-12,21,17,0,0.81
2022-01-14,17,14,2,0.82
2022-01-16,19,17,0,0.89
2022-01-18,28,24,1,0.86
2022-01-20,18,12,4,0.67
2022-01-22,21,18,0,0.86
2022-01-24,24,13,0,0.54
2022-01-26,24,21,0,0.88
2022-01-28,15,11,4,0.73
2022-01-30,18,11,1,0.61
2022-02-02,24,12,0,0.5
2022-02-04,27,14,0,0.52
2022-02-06,26,22,0,0.85
2022-02-08,21,7,0,0.33
2022-02-10,30,21,5,0.7
2022-02-12,29,18,0,0.62
2022-02-14,16,9,2,0.56
2022-02-16,27,15,0,0.56
2022-02-18,25,18,0,0.72
2022-02-20,29,15,0,0.52
2022-02-22,20,14,0,0.7
2022-02-26,17,13,0,0.76
2022-02-28,31,22,0,0.71
2022-03-02,23,13,0,0.57
2022-03-04,17,14,0,0.82
2022-03-06,18,12,0,0.67
2022-03-08,22,17,0,0.77
2022-03-10,31,20,0,0.65
2022-03-12,27,13,0,0.48
2022-03-14,35,27,0,0.77
2022-03-16,20,11,0,0.55
2022-03-18,24,16,0,0.67
2022-03-20,25,13,0,0.52
2022-03-22,18,7,0,0.39
2022-03-24,18,14,0,0.78
2022-03-26,22,13,0,0.59
2022-03-28,23,13,0,0.57
2022-03-30,20,17,0,0.85
2022-04-02,21,13,2,0.62
2022-04-04,48,36,0,0.75
2022-04-06,31,18,2,0.58
2022-04-08,45,25,0,0.56
2022-04-10,37,30,0,0.81
2022-04-12,38,28,2,0.74
2022-04-14,32,20,0,0.62
2022-04-16,29,21,0,0.72
2022-04-18,50,37,0,0.74
2022-04-20,31,25,0,0.81
2022-04-22,54,32,0,0.59
2022-04-24,37,31,0,0.84
2022-04-26,62,44,0,0.71
2022-04-28,39,33,0,0.85
2022-04-30,36,23,0,0.64
2022-05-02,34,28,0,0.82
2022-05-04,49,30,0,0.61
2022-05-06,38,32,0,0.84
2022-05-08,40,28,0,0.7
2022-05-10,31,16,0,0.52
2022-05-12,46,24,0,0.52
2022-05-14,33,22,0,0.67
2022-05-16,30,25,0,0.83
2022-05-18,58,31,0,0.53
2022-05-20,33,31,0,0.94
2022-05-22,40,23,0,0.57
2022-05-24,31,15,0,0.48
2022-05-26,37,25,0,0.68
2022-06-02,39,27,0,0.69
2022-06-04,35,29,0,0.83
2022-06-06,39,27,0,0.69
2022-06-08,36,21,0,0.58
2022-06-10,47,42,0,0.89
2022-06-12,46,32,0,0.7
2022-06-14,47,40,0,0.85
2022-06-16,42,26,0,0.62
2022-06-18,34,29,0,0.85
2022-06-20,28,17,0,0.61
2022-06-22,48,29,2,0.6
2022-06-24,39,37,4,0.95
2022-06-26,41,27,0,0.66
2022-06-28,48,36,0,0.75
2022-06-30,34,25,0,0.74
2022-07-02,36,25,0,0.69
2022-07-04,31,23,3,0.74
2022-07-06,41,24,0,0.59
2022-07-08,40,32,0,0.8
2022-07-10,30,18,6,0.6
2022-07-12,33,28,0,0.85
2022-07-14,30,23,0,0.77
2022-07-16,36,26,0,0.72
2022-07-18,36,31,0,0.86
2022-07-20,42,27,0,0.64
2022-07-22,51,33,1,0.65
2022-07-24,57,41,2,0.72
2022-07-26,41,36,0,0.88
2022-07-28,31,20,0,0.65
2022-07-30,42,23,3,0.55
2022-08-02,43,30,0,0.7
2022-08-04,48,39,0,0.81
2022-08-06,37,34,0,0.92
2022-08-08,47,24,1,0.51
2022-08-10,31,22,0,0.71
2022-08-12,36,26,0,0.72
2022-08-14,38,29,0,0.76
2022-08-16,29,24,5,0.83
2022-08-18,59,35,0,0.59
2022-08-20,40,31,0,0.78
2022-08-22,36,25,0,0.69
2022-08-24,47,36,0,0.77
2022-08-26,46,39,0,0.85
2022-08-28,46,23,0,0.5
2022-08-30,45,35,0,0.78
2022-09-02,57,35,0,0.61
2022-09-04,38,23,0,0.61
2022-09-06,38,21,0,0.55
2022-09-08,40,35,0,0.88
2022-09-10,49,31,0,0.63
2022-09-12,31,16,0,0.52
2022-09-14,34,26,0,0.76
2022-09-16,35,19,0,0.54
2022-09-18,42,33,3,0.79
2022-09-20,40,23,1,0.57
2022-09-22,35,30,3,0.86
2022-09-24,35,32,0,0.91
2022-09-26,38,33,0,0.87
2022-09-28,33,19,0,0.58
2022-09-30,43,35,2,0.81
2022-10-02,45,27,0,0.6
2022-10-04,37,29,4,0.78
2022-10-06,50,40,0,0.8
2022-10-08,36,25,0,0.69
2022-10-10,33,25,0,0.76
