date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,2,0,0.12
2021-12-30,19,3,2,0.16
2022-01-02,18,3,0,0.17
2022-01-08,23,9,0,0.39
2022-01-10,19,1,0,0.05
2022-01-12,21,3,0,0.14
2022-01-14,19,2,0,0.11
2022-01-16,19,1,0,0.05
2022-01-18,29,3,0,0.1
2022-01-20,18,4,4,0.22
2022-01-22,21,3,0,0.14
2022-01-24,24,4,0,0.17
2022-01-26,22,2,2,0.09
2022-01-28,19,4,0,0.21
2022-01-30,19,3,0,0.16
2022-02-02,24,4,0,0.17
2022-02-04,27,5,0,0.19
2022-02-06,26,6,0,0.23
2022-02-08,21,4,0,0.19
2022-02-10,35,4,0,0.11
2022-02-12,29,3,0,0.1
2022-02-14,18,3,0,0.17
2022-02-16,27,5,0,0.19
2022-02-18,25,2,0,0.08
2022-02-20,25,3,4,0.12
2022-02-22,20,3,0,0.15
2022-02-26,17,3,0,0.18
2022-02-28,30,4,1,0.13
2022-03-02,23,3,0,0.13
2022-03-04,17,6,0,0.35
2022-03-06,18,1,0,0.06
2022-03-08,21,2,1,0.1
2022-03-10,31,2,0,0.06
2022-03-12,27,2,0,0.07
2022-03-14,35,6,0,0.17
2022-03-16,20,2,0,0.1
2022-03-18,24,9,0,0.38
2022-03-20,25,4,0,0.16
2022-03-22,18,1,0,0.06
2022-03-24,18,3,0,0.17
2022-03-26,22,4,0,0.18
2022-03-28,23,3,0,0.13
2022-03-30,20,2,0,0.1
2022-04-02,23,4,0,0.17
2022-04-04,44,6,4,0.14
2022-04-06,32,10,1,0.31
2022-04-08,45,2,0,0.04
2022-04-10,37,1,0,0.03
2022-04-12,40,15,0,0.38
2022-04-14,32,4,0,0.12
2022-04-16,29,4,0,0.14
2022-04-18,50,7,0,0.14
2022-04-20,31,2,0,0.06
2022-04-22,54,11,0,0.2
2022-04-24,37,7,0,0.19
2022-04-26,61,7,1,0.11
2022-04-28,39,7,0,0.18
2022-04-30,36,7,0,0.19
2022-05-02,34,5,0,0.15
2022-05-04,49,7,0,0.14
2022-05-06,38,2,0,0.05
2022-05-08,40,8,0,0.2
2022-05-10,31,4,0,0.13
2022-05-12,46,7,0,0.15
2022-05-14,33,3,0,0.09
2022-05-16,30,10,0,0.33
2022-05-18,58,10,0,0.17
2022-05-20,33,2,0,0.06
2022-05-22,38,3,2,0.08
2022-05-24,31,4,0,0.13
2022-05-26,36,8,1,0.22
2022-06-02,39,8,0,0.21
2022-06-04,31,9,4,0.29
2022-06-06,36,6,3,0.17
2022-06-08,31,5,5,0.16
2022-06-10,47,7,0,0.15
2022-06-12,46,13,0,0.28
2022-06-14,47,17,0,0.36
2022-06-16,42,6,0,0.14
2022-06-18,34,2,0,0.06
2022-06-20,28,4,0,0.14
2022-06-22,50,12,0,0.24
2022-06-24,43,6,0,0.14
2022-06-26,41,5,0,0.12
2022-06-28,48,3,0,0.06
2022-06-30,34,4,0,0.12
2022-07-02,36,4,0,0.11
2022-07-04,32,12,2,0.38
2022-07-06,40,3,1,0.08
2022-07-08,39,2,1,0.05
2022-07-10,36,8,0,0.22
2022-07-12,33,3,0,0.09
2022-07-14,30,3,0,0.1
2022-07-16,36,7,0,0.19
2022-07-18,36,14,0,0.39
2022-07-20,42,1,0,0.02
2022-07-22,52,19,0,0.37
2022-07-24,59,6,0,0.1
2022-07-26,41,4,0,0.1
2022-07-28,31,4,0,0.13
2022-07-30,45,5,0,0.11
2022-08-02,43,4,0,0.09
2022-08-04,48,9,0,0.19
2022-08-06,37,5,0,0.14
2022-08-08,48,2,0,0.04
2022-08-10,31,5,0,0.16
2022-08-12,36,6,0,0.17
2022-08-14,38,3,0,0.08
2022-08-16,34,5,0,0.15
2022-08-18,59,7,0,0.12
2022-08-20,40,8,0,0.2
2022-08-22,36,6,0,0.17
2022-08-24,47,3,0,0.06
2022-08-26,44,9,2,0.2
2022-08-28,45,5,1,0.11
2022-08-30,45,8,0,0.18
2022-09-02,54,9,3,0.17
2022-09-04,38,8,0,0.21
2022-09-06,38,8,0,0.21
2022-09-08,40,7,0,0.18
2022-09-10,49,8,0,0.16
2022-09-12,31,9,0,0.29
2022-09-14,29,7,5,0.24
2022-09-16,35,5,0,0.14
2022-09-18,45,4,0,0.09
2022-09-20,41,6,0,0.15
2022-09-22,36,5,2,0.14
2022-09-24,34,6,1,0.18
2022-09-26,38,3,0,0.08
2022-09-28,33,5,0,0.15
2022-09-30,45,8,0,0.18
2022-10-02,43,7,2,0.16
2022-10-04,41,8,0,0.2
2022-10-06,50,3,0,0.06
2022-10-08,33,4,3,0.12
2022-10-10,33,6,0,0.18
