date,total,filter,remove,ratio
2021-12-26,23,18,0,0.78
2021-12-28,16,13,0,0.81
2021-12-30,21,21,0,1.0
2022-01-02,18,18,0,1.0
2022-01-08,23,18,0,0.78
2022-01-10,19,19,0,1.0
2022-01-12,21,19,0,0.9
2022-01-14,16,13,3,0.81
2022-01-16,19,17,0,0.89
2022-01-18,26,26,3,1.0
2022-01-20,21,21,1,1.0
2022-01-22,21,21,0,1.0
2022-01-24,24,24,0,1.0
2022-01-26,24,20,0,0.83
2022-01-28,19,17,0,0.89
2022-01-30,16,16,3,1.0
2022-02-02,24,24,0,1.0
2022-02-04,27,27,0,1.0
2022-02-06,26,23,0,0.88
2022-02-08,21,18,0,0.86
2022-02-10,35,29,0,0.83
2022-02-12,27,22,2,0.81
2022-02-14,15,12,3,0.8
2022-02-16,27,22,0,0.81
2022-02-18,25,21,0,0.84
2022-02-20,29,26,0,0.9
2022-02-22,20,16,0,0.8
2022-02-26,17,14,0,0.82
2022-02-28,31,27,0,0.87
2022-03-02,23,20,0,0.87
2022-03-04,17,14,0,0.82
2022-03-06,18,18,0,1.0
2022-03-08,22,22,0,1.0
2022-03-10,31,31,0,1.0
2022-03-12,27,27,0,1.0
2022-03-14,35,27,0,0.77
2022-03-16,20,16,0,0.8
2022-03-18,24,21,0,0.88
2022-03-20,25,19,0,0.76
2022-03-22,18,16,0,0.89
2022-03-24,14,12,4,0.86
2022-03-26,22,18,0,0.82
2022-03-28,23,19,0,0.83
2022-03-30,20,16,0,0.8
2022-04-02,23,20,0,0.87
2022-04-04,48,39,0,0.81
2022-04-06,33,26,0,0.79
2022-04-08,45,39,0,0.87
2022-04-10,35,29,2,0.83
2022-04-12,40,36,0,0.9
2022-04-14,31,23,1,0.74
2022-04-16,26,21,3,0.81
2022-04-18,50,50,0,1.0
2022-04-20,31,26,0,0.84
2022-04-22,54,47,0,0.87
2022-04-24,37,37,0,1.0
2022-04-26,60,60,2,1.0
2022-04-28,39,39,0,1.0
2022-04-30,36,36,0,1.0
2022-05-02,34,29,0,0.85
2022-05-04,49,41,0,0.84
2022-05-06,36,30,2,0.83
2022-05-08,40,32,0,0.8
2022-05-10,31,25,0,0.81
2022-05-12,46,40,0,0.87
2022-05-14,33,28,0,0.85
2022-05-16,30,30,0,1.0
2022-05-18,58,58,0,1.0
2022-05-20,33,33,0,1.0
2022-05-22,35,31,5,0.89
2022-05-24,31,23,0,0.74
2022-05-26,37,30,0,0.81
2022-06-02,39,32,0,0.82
2022-06-04,33,29,2,0.88
2022-06-06,39,34,0,0.87
2022-06-08,36,29,0,0.81
2022-06-10,47,36,0,0.77
2022-06-12,46,39,0,0.85
2022-06-14,47,41,0,0.87
2022-06-16,42,42,0,1.0
2022-06-18,32,32,2,1.0
2022-06-20,28,28,0,1.0
2022-06-22,50,50,0,1.0
2022-06-24,43,43,0,1.0
2022-06-26,41,41,0,1.0
2022-06-28,48,48,0,1.0
2022-06-30,34,34,0,1.0
2022-07-02,36,28,0,0.78
2022-07-04,34,26,0,0.76
2022-07-06,41,36,0,0.88
2022-07-08,39,34,1,0.87
2022-07-10,36,31,0,0.86
2022-07-12,30,25,3,0.83
2022-07-14,30,25,0,0.83
2022-07-16,36,29,0,0.81
2022-07-18,36,30,0,0.83
2022-07-20,42,37,0,0.88
2022-07-22,52,43,0,0.83
2022-07-24,59,45,0,0.76
2022-07-26,41,34,0,0.83
2022-07-28,31,26,0,0.84
2022-07-30,45,38,0,0.84
2022-08-02,43,35,0,0.81
2022-08-04,48,43,0,0.9
2022-08-06,37,31,0,0.84
2022-08-08,48,42,0,0.88
2022-08-10,31,26,0,0.84
2022-08-12,36,36,0,1.0
2022-08-14,38,32,0,0.84
2022-08-16,34,32,0,0.94
2022-08-18,59,52,0,0.88
2022-08-20,40,35,0,0.88
2022-08-22,36,31,0,0.86
2022-08-24,47,43,0,0.91
2022-08-26,46,40,0,0.87
2022-08-28,46,38,0,0.83
2022-08-30,45,37,0,0.82
2022-09-02,57,46,0,0.81
2022-09-04,38,32,0,0.84
2022-09-06,38,31,0,0.82
2022-09-08,40,34,0,0.85
2022-09-10,49,43,0,0.88
2022-09-12,31,25,0,0.81
2022-09-14,34,28,0,0.82
2022-09-16,35,32,0,0.91
2022-09-18,45,39,0,0.87
2022-09-20,41,35,0,0.85
2022-09-22,38,30,0,0.79
2022-09-24,35,35,0,1.0
2022-09-26,38,38,0,1.0
2022-09-28,33,26,0,0.79
2022-09-30,41,36,4,0.88
2022-10-02,45,39,0,0.87
2022-10-04,41,31,0,0.76
2022-10-06,50,39,0,0.78
2022-10-08,36,31,0,0.86
2022-10-10,33,29,0,0.88
