date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,3,0,0.19
2021-12-30,21,6,0,0.29
2022-01-02,18,6,0,0.33
2022-01-08,23,7,0,0.3
2022-01-10,19,4,0,0.21
2022-01-12,21,3,0,0.14
2022-01-14,19,2,0,0.11
2022-01-16,18,4,1,0.22
2022-01-18,29,10,0,0.34
2022-01-20,22,6,0,0.27
2022-01-22,21,5,0,0.24
2022-01-24,24,5,0,0.21
2022-01-26,24,3,0,0.12
2022-01-28,19,7,0,0.37
2022-01-30,19,4,0,0.21
2022-02-02,24,4,0,0.17
2022-02-04,25,6,2,0.24
2022-02-06,25,6,1,0.24
2022-02-08,21,3,0,0.14
2022-02-10,35,6,0,0.17
2022-02-12,29,6,0,0.21
2022-02-14,18,2,0,0.11
2022-02-16,27,6,0,0.22
2022-02-18,25,4,0,0.16
2022-02-20,29,4,0,0.14
2022-02-22,20,4,0,0.2
2022-02-26,17,3,0,0.18
2022-02-28,29,5,2,0.17
2022-03-02,22,7,1,0.32
2022-03-04,17,3,0,0.18
2022-03-06,18,4,0,0.22
2022-03-08,19,2,3,0.11
2022-03-10,31,10,0,0.32
2022-03-12,27,10,0,0.37
2022-03-14,35,7,0,0.2
2022-03-16,20,3,0,0.15
2022-03-18,24,5,0,0.21
2022-03-20,25,7,0,0.28
2022-03-22,16,5,2,0.31
2022-03-24,18,4,0,0.22
2022-03-26,22,8,0,0.36
2022-03-28,23,5,0,0.22
2022-03-30,20,4,0,0.2
2022-04-02,23,7,0,0.3
2022-04-04,42,12,6,0.29
2022-04-06,33,5,0,0.15
2022-04-08,45,11,0,0.24
2022-04-10,37,14,0,0.38
2022-04-12,40,14,0,0.35
2022-04-14,32,10,0,0.31
2022-04-16,29,6,0,0.21
2022-04-18,50,9,0,0.18
2022-04-20,31,5,0,0.16
2022-04-22,54,11,0,0.2
2022-04-24,37,9,0,0.24
2022-04-26,62,11,0,0.18
2022-04-28,39,14,0,0.36
2022-04-30,36,8,0,0.22
2022-05-02,34,12,0,0.35
2022-05-04,49,22,0,0.45
2022-05-06,38,13,0,0.34
2022-05-08,40,13,0,0.32
2022-05-10,31,10,0,0.32
2022-05-12,46,15,0,0.33
2022-05-14,33,13,0,0.39
2022-05-16,30,10,0,0.33
2022-05-18,58,22,0,0.38
2022-05-20,33,5,0,0.15
2022-05-22,40,15,0,0.38
2022-05-24,31,10,0,0.32
2022-05-26,37,15,0,0.41
2022-06-02,39,16,0,0.41
2022-06-04,35,10,0,0.29
2022-06-06,39,10,0,0.26
2022-06-08,36,15,0,0.42
2022-06-10,47,8,0,0.17
2022-06-12,44,17,2,0.39
2022-06-14,46,7,1,0.15
2022-06-16,42,16,0,0.38
2022-06-18,29,10,5,0.34
2022-06-20,27,4,1,0.15
2022-06-22,50,18,0,0.36
2022-06-24,43,7,0,0.16
2022-06-26,41,12,0,0.29
2022-06-28,48,12,0,0.25
2022-06-30,34,12,0,0.35
2022-07-02,36,15,0,0.42
2022-07-04,34,10,0,0.29
2022-07-06,41,14,0,0.34
2022-07-08,40,9,0,0.22
2022-07-10,36,6,0,0.17
2022-07-12,32,12,1,0.38
2022-07-14,30,7,0,0.23
2022-07-16,36,10,0,0.28
2022-07-18,36,10,0,0.28
2022-07-20,42,6,0,0.14
2022-07-22,51,20,1,0.39
2022-07-24,59,15,0,0.25
2022-07-26,41,15,0,0.37
2022-07-28,31,4,0,0.13
2022-07-30,45,19,0,0.42
2022-08-02,40,14,3,0.35
2022-08-04,48,8,0,0.17
2022-08-06,37,10,0,0.27
2022-08-08,48,10,0,0.21
2022-08-10,30,8,1,0.27
2022-08-12,36,9,0,0.25
2022-08-14,36,9,2,0.25
2022-08-16,34,5,0,0.15
2022-08-18,59,16,0,0.27
2022-08-20,40,10,0,0.25
2022-08-22,36,12,0,0.33
2022-08-24,47,14,0,0.3
2022-08-26,46,15,0,0.33
2022-08-28,46,18,0,0.39
2022-08-30,45,16,0,0.36
2022-09-02,57,10,0,0.18
2022-09-04,38,7,0,0.18
2022-09-06,38,6,0,0.16
2022-09-08,38,10,2,0.26
2022-09-10,49,8,0,0.16
2022-09-12,31,5,0,0.16
2022-09-14,34,8,0,0.24
2022-09-16,32,11,3,0.34
2022-09-18,42,7,3,0.17
2022-09-20,41,10,0,0.24
2022-09-22,38,14,0,0.37
2022-09-24,35,10,0,0.29
2022-09-26,38,7,0,0.18
2022-09-28,33,11,0,0.33
2022-09-30,45,11,0,0.24
2022-10-02,45,9,0,0.2
2022-10-04,41,13,0,0.32
2022-10-06,50,9,0,0.18
2022-10-08,32,8,4,0.25
2022-10-10,33,7,0,0.21
