date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,2,0,0.12
2021-12-30,21,4,0,0.19
2022-01-02,18,6,0,0.33
2022-01-08,23,4,0,0.17
2022-01-10,19,5,0,0.26
2022-01-12,21,7,0,0.33
2022-01-14,19,2,0,0.11
2022-01-16,19,2,0,0.11
2022-01-18,29,4,0,0.14
2022-01-20,22,7,0,0.32
2022-01-22,21,2,0,0.1
2022-01-24,24,8,0,0.33
2022-01-26,24,7,0,0.29
2022-01-28,19,5,0,0.26
2022-01-30,19,4,0,0.21
2022-02-02,24,5,0,0.21
2022-02-04,27,4,0,0.15
2022-02-06,26,6,0,0.23
2022-02-08,21,5,0,0.24
2022-02-10,33,7,2,0.21
2022-02-12,28,7,1,0.25
2022-02-14,15,4,3,0.27
2022-02-16,27,4,0,0.15
2022-02-18,25,10,0,0.4
2022-02-20,29,11,0,0.38
2022-02-22,20,3,0,0.15
2022-02-26,17,5,0,0.29
2022-02-28,31,6,0,0.19
2022-03-02,23,4,0,0.17
2022-03-04,17,1,0,0.06
2022-03-06,18,2,0,0.11
2022-03-08,22,5,0,0.23
2022-03-10,31,10,0,0.32
2022-03-12,27,10,0,0.37
2022-03-14,35,11,0,0.31
2022-03-16,20,8,0,0.4
2022-03-18,23,5,1,0.22
2022-03-20,25,5,0,0.2
2022-03-22,18,3,0,0.17
2022-03-24,18,2,0,0.11
2022-03-26,18,6,4,0.33
2022-03-28,23,6,0,0.26
2022-03-30,20,6,0,0.3
2022-04-02,23,3,0,0.13
2022-04-04,48,13,0,0.27
2022-04-06,33,11,0,0.33
2022-04-08,45,9,0,0.2
2022-04-10,37,9,0,0.24
2022-04-12,40,5,0,0.12
2022-04-14,32,9,0,0.28
2022-04-16,29,6,0,0.21
2022-04-18,50,4,0,0.08
2022-04-20,31,8,0,0.26
2022-04-22,53,8,1,0.15
2022-04-24,37,10,0,0.27
2022-04-26,62,16,0,0.26
2022-04-28,39,2,0,0.05
2022-04-30,36,7,0,0.19
2022-05-02,34,9,0,0.26
2022-05-04,49,14,0,0.29
2022-05-06,38,4,0,0.11
2022-05-08,40,6,0,0.15
2022-05-10,31,12,0,0.39
2022-05-12,45,7,1,0.16
2022-05-14,33,10,0,0.3
2022-05-16,30,6,0,0.2
2022-05-18,57,8,1,0.14
2022-05-20,33,6,0,0.18
2022-05-22,40,17,0,0.42
2022-05-24,31,5,0,0.16
2022-05-26,37,15,0,0.41
2022-06-02,39,8,0,0.21
2022-06-04,34,13,1,0.38
2022-06-06,39,9,0,0.23
2022-06-08,36,11,0,0.31
2022-06-10,47,11,0,0.23
2022-06-12,46,3,0,0.07
2022-06-14,42,8,5,0.19
2022-06-16,42,17,0,0.4
2022-06-18,34,7,0,0.21
2022-06-20,28,4,0,0.14
2022-06-22,50,15,0,0.3
2022-06-24,40,9,3,0.22
2022-06-26,41,7,0,0.17
2022-06-28,48,13,0,0.27
2022-06-30,30,9,4,0.3
2022-07-02,32,12,4,0.38
2022-07-04,34,7,0,0.21
2022-07-06,41,13,0,0.32
2022-07-08,39,7,1,0.18
2022-07-10,32,6,4,0.19
2022-07-12,33,8,0,0.24
2022-07-14,30,6,0,0.2
2022-07-16,36,2,0,0.06
2022-07-18,33,12,3,0.36
2022-07-20,42,3,0,0.07
2022-07-22,52,12,0,0.23
2022-07-24,59,6,0,0.1
2022-07-26,41,12,0,0.29
2022-07-28,31,1,0,0.03
2022-07-30,45,5,0,0.11
2022-08-02,43,7,0,0.16
2022-08-04,48,15,0,0.31
2022-08-06,37,7,0,0.19
2022-08-08,48,15,0,0.31
2022-08-10,30,12,1,0.4
2022-08-12,36,11,0,0.31
2022-08-14,38,11,0,0.29
2022-08-16,34,7,0,0.21
2022-08-18,59,14,0,0.24
2022-08-20,40,8,0,0.2
2022-08-22,33,8,3,0.24
2022-08-24,47,6,0,0.13
2022-08-26,46,9,0,0.2
2022-08-28,46,6,0,0.13
2022-08-30,43,13,2,0.3
2022-09-02,55,5,2,0.09
2022-09-04,38,4,0,0.11
2022-09-06,35,7,3,0.2
2022-09-08,40,8,0,0.2
2022-09-10,49,9,0,0.18
2022-09-12,31,7,0,0.23
2022-09-14,34,9,0,0.26
2022-09-16,35,5,0,0.14
2022-09-18,45,12,0,0.27
2022-09-20,38,11,3,0.29
2022-09-22,38,4,0,0.11
2022-09-24,35,4,0,0.11
2022-09-26,38,11,0,0.29
2022-09-28,31,6,2,0.19
2022-09-30,45,8,0,0.18
2022-10-02,45,11,0,0.24
2022-10-04,41,10,0,0.24
2022-10-06,50,13,0,0.26
2022-10-08,35,6,1,0.17
2022-10-10,31,5,2,0.16
