date,total,filter,remove,ratio
2021-12-26,23,9,0,0.39
2021-12-28,16,5,0,0.31
2021-12-30,21,11,0,0.52
2022-01-02,17,9,1,0.53
2022-01-08,23,10,0,0.43
2022-01-10,19,9,0,0.47
2022-01-12,19,5,2,0.26
2022-01-14,19,9,0,0.47
2022-01-16,19,11,0,0.58
2022-01-18,29,13,0,0.45
2022-01-20,20,10,2,0.5
2022-01-22,21,6,0,0.29
2022-01-24,23,8,1,0.35
2022-01-26,23,8,1,0.35
2022-01-28,19,8,0,0.42
2022-01-30,18,6,1,0.33
2022-02-02,22,11,2,0.5
2022-02-04,26,15,1,0.58
2022-02-06,26,15,0,0.58
2022-02-08,21,11,0,0.52
2022-02-10,35,16,0,0.46
2022-02-12,29,19,0,0.66
2022-02-14,18,11,0,0.61
2022-02-16,27,8,0,0.3
2022-02-18,25,9,0,0.36
2022-02-20,29,17,0,0.59
2022-02-22,18,8,2,0.44
2022-02-26,17,5,0,0.29
2022-02-28,31,19,0,0.61
2022-03-02,22,13,1,0.59
2022-03-04,17,9,0,0.53
2022-03-06,18,7,0,0.39
2022-03-08,22,6,0,0.27
2022-03-10,31,12,0,0.39
2022-03-12,27,14,0,0.52
2022-03-14,35,18,0,0.51
2022-03-16,20,10,0,0.5
2022-03-18,24,8,0,0.33
2022-03-20,25,7,0,0.28
2022-03-22,18,5,0,0.28
2022-03-24,18,11,0,0.61
2022-03-26,22,12,0,0.55
2022-03-28,23,5,0,0.22
2022-03-30,18,6,2,0.33
2022-04-02,23,7,0,0.3
2022-04-04,48,15,0,0.31
2022-04-06,33,16,0,0.48
2022-04-08,45,22,0,0.49
2022-04-10,37,26,0,0.7
2022-04-12,40,15,0,0.38
2022-04-14,31,11,1,0.35
2022-04-16,29,10,0,0.34
2022-04-18,50,15,0,0.3
2022-04-20,31,14,0,0.45
2022-04-22,51,23,3,0.45
2022-04-24,37,10,0,0.27
2022-04-26,62,22,0,0.35
2022-04-28,39,17,0,0.44
2022-04-30,32,7,4,0.22
2022-05-02,34,11,0,0.32
2022-05-04,49,15,0,0.31
2022-05-06,38,18,0,0.47
2022-05-08,40,25,0,0.62
2022-05-10,31,18,0,0.58
2022-05-12,46,19,0,0.41
2022-05-14,33,8,0,0.24
2022-05-16,30,19,0,0.63
2022-05-18,58,32,0,0.55
2022-05-20,33,14,0,0.42
2022-05-22,40,8,0,0.2
2022-05-24,31,16,0,0.52
2022-05-26,37,14,0,0.38
2022-06-02,37,18,2,0.49
2022-06-04,35,6,0,0.17
2022-06-06,37,11,2,0.3
2022-06-08,36,15,0,0.42
2022-06-10,47,20,0,0.43
2022-06-12,46,9,0,0.2
2022-06-14,47,19,0,0.4
2022-06-16,42,20,0,0.48
2022-06-18,32,10,2,0.31
2022-06-20,28,14,0,0.5
2022-06-22,50,15,0,0.3
2022-06-24,43,22,0,0.51
2022-06-26,41,12,0,0.29
2022-06-28,48,20,0,0.42
2022-06-30,34,20,0,0.59
2022-07-02,36,17,0,0.47
2022-07-04,34,18,0,0.53
2022-07-06,41,21,0,0.51
2022-07-08,40,26,0,0.65
2022-07-10,36,20,0,0.56
2022-07-12,33,11,0,0.33
2022-07-14,30,23,0,0.77
2022-07-16,36,14,0,0.39
2022-07-18,36,16,0,0.44
2022-07-20,42,13,0,0.31
2022-07-22,47,30,5,0.64
2022-07-24,59,30,0,0.51
2022-07-26,38,33,3,0.87
2022-07-28,31,17,0,0.55
2022-07-30,40,11,5,0.28
2022-08-02,43,20,0,0.47
2022-08-04,48,24,0,0.5
2022-08-06,35,8,2,0.23
2022-08-08,48,28,0,0.58
2022-08-10,27,11,4,0.41
2022-08-12,36,11,0,0.31
2022-08-14,38,13,0,0.34
2022-08-16,34,13,0,0.38
2022-08-18,59,19,0,0.32
2022-08-20,39,23,1,0.59
2022-08-22,36,11,0,0.31
2022-08-24,46,15,1,0.33
2022-08-26,46,15,0,0.33
2022-08-28,46,25,0,0.54
2022-08-30,45,27,0,0.6
2022-09-02,57,34,0,0.6
2022-09-04,34,25,4,0.74
2022-09-06,38,19,0,0.5
2022-09-08,40,20,0,0.5
2022-09-10,49,27,0,0.55
2022-09-12,31,11,0,0.35
2022-09-14,34,12,0,0.35
2022-09-16,32,12,3,0.38
2022-09-18,45,15,0,0.33
2022-09-20,41,21,0,0.51
2022-09-22,38,22,0,0.58
2022-09-24,35,15,0,0.43
2022-09-26,36,15,2,0.42
2022-09-28,33,20,0,0.61
2022-09-30,42,23,3,0.55
2022-10-02,45,19,0,0.42
2022-10-04,37,19,4,0.51
2022-10-06,49,27,1,0.55
2022-10-08,36,18,0,0.5
2022-10-10,33,19,0,0.58
