date,total,filter,remove,ratio
2021-12-26,23,13,0,0.57
2021-12-28,16,7,0,0.44
2021-12-30,21,15,0,0.71
2022-01-02,18,12,0,0.67
2022-01-08,21,12,2,0.57
2022-01-10,19,11,0,0.58
2022-01-12,21,10,0,0.48
2022-01-14,16,7,3,0.44
2022-01-16,19,10,0,0.53
2022-01-18,29,10,0,0.34
2022-01-20,22,10,0,0.45
2022-01-22,21,15,0,0.71
2022-01-24,24,10,0,0.42
2022-01-26,24,13,0,0.54
2022-01-28,19,7,0,0.37
2022-01-30,19,13,0,0.68
2022-02-02,24,13,0,0.54
2022-02-04,27,18,0,0.67
2022-02-06,26,12,0,0.46
2022-02-08,17,8,4,0.47
2022-02-10,35,18,0,0.51
2022-02-12,25,17,4,0.68
2022-02-14,18,11,0,0.61
2022-02-16,27,10,0,0.37
2022-02-18,25,13,0,0.52
2022-02-20,29,19,0,0.66
2022-02-22,20,9,0,0.45
2022-02-26,17,9,0,0.53
2022-02-28,31,11,0,0.35
2022-03-02,23,13,0,0.57
2022-03-04,17,7,0,0.41
2022-03-06,18,13,0,0.72
2022-03-08,22,8,0,0.36
2022-03-10,31,23,0,0.74
2022-03-12,26,19,1,0.73
2022-03-14,35,21,0,0.6
2022-03-16,20,6,0,0.3
2022-03-18,24,10,0,0.42
2022-03-20,25,11,0,0.44
2022-03-22,18,7,0,0.39
2022-03-24,18,7,0,0.39
2022-03-26,22,15,0,0.68
2022-03-28,23,12,0,0.52
2022-03-30,20,9,0,0.45
2022-04-02,23,13,0,0.57
2022-04-04,46,20,2,0.43
2022-04-06,33,12,0,0.36
2022-04-08,40,21,5,0.52
2022-04-10,37,13,0,0.35
2022-04-12,40,30,0,0.75
2022-04-14,32,20,0,0.62
2022-04-16,29,19,0,0.66
2022-04-18,50,26,0,0.52
2022-04-20,31,11,0,0.35
2022-04-22,54,19,0,0.35
2022-04-24,37,25,0,0.68
2022-04-26,62,46,0,0.74
2022-04-28,39,20,0,0.51
2022-04-30,36,15,0,0.42
2022-05-02,34,23,0,0.68
2022-05-04,49,20,0,0.41
2022-05-06,38,28,0,0.74
2022-05-08,40,26,0,0.65
2022-05-10,30,20,1,0.67
2022-05-12,45,34,1,0.76
2022-05-14,33,20,0,0.61
2022-05-16,29,12,1,0.41
2022-05-18,58,27,0,0.47
2022-05-20,33,21,0,0.64
2022-05-22,40,30,0,0.75
2022-05-24,31,20,0,0.65
2022-05-26,37,19,0,0.51
2022-06-02,37,26,2,0.7
2022-06-04,35,13,0,0.37
2022-06-06,39,15,0,0.38
2022-06-08,36,18,0,0.5
2022-06-10,47,19,0,0.4
2022-06-12,46,29,0,0.63
2022-06-14,47,16,0,0.34
2022-06-16,42,30,0,0.71
2022-06-18,34,13,0,0.38
2022-06-20,22,9,6,0.41
2022-06-22,50,25,0,0.5
2022-06-24,43,19,0,0.44
2022-06-26,41,27,0,0.66
2022-06-28,47,33,1,0.7
2022-06-30,34,25,0,0.74
2022-07-02,36,24,0,0.67
2022-07-04,34,21,0,0.62
2022-07-06,41,16,0,0.39
2022-07-08,40,25,0,0.62
2022-07-10,36,13,0,0.36
2022-07-12,33,20,0,0.61
2022-07-14,29,14,1,0.48
2022-07-16,36,14,0,0.39
2022-07-18,36,25,0,0.69
2022-07-20,42,19,0,0.45
2022-07-22,52,37,0,0.71
2022-07-24,59,29,0,0.49
2022-07-26,41,20,0,0.49
2022-07-28,29,19,2,0.66
2022-07-30,45,18,0,0.4
2022-08-02,43,27,0,0.63
2022-08-04,44,29,4,0.66
2022-08-06,37,27,0,0.73
2022-08-08,48,23,0,0.48
2022-08-10,31,13,0,0.42
2022-08-12,36,23,0,0.64
2022-08-14,38,25,0,0.66
2022-08-16,34,21,0,0.62
2022-08-18,59,39,0,0.66
2022-08-20,40,19,0,0.48
2022-08-22,36,21,0,0.58
2022-08-24,47,27,0,0.57
2022-08-26,46,22,0,0.48
2022-08-28,46,17,0,0.37
2022-08-30,45,22,0,0.49
2022-09-02,57,35,0,0.61
2022-09-04,38,28,0,0.74
2022-09-06,38,16,0,0.42
2022-09-08,40,23,0,0.57
2022-09-10,49,30,0,0.61
2022-09-12,29,14,2,0.48
2022-09-14,33,20,1,0.61
2022-09-16,35,16,0,0.46
2022-09-18,45,33,0,0.73
2022-09-20,41,28,0,0.68
2022-09-22,38,25,0,0.66
2022-09-24,35,22,0,0.63
2022-09-26,38,12,0,0.32
2022-09-28,33,12,0,0.36
2022-09-30,45,21,0,0.47
2022-10-02,44,18,1,0.41
2022-10-04,41,18,0,0.44
2022-10-06,45,27,5,0.6
2022-10-08,36,18,0,0.5
2022-10-10,33,23,0,0.7
