date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,8,0,0.5
2021-12-30,21,7,0,0.33
2022-01-02,18,6,0,0.33
2022-01-08,23,11,0,0.48
2022-01-10,19,7,0,0.37
2022-01-12,21,8,0,0.38
2022-01-14,19,4,0,0.21
2022-01-16,19,4,0,0.21
2022-01-18,29,7,0,0.24
2022-01-20,19,7,3,0.37
2022-01-22,21,8,0,0.38
2022-01-24,24,5,0,0.21
2022-01-26,24,5,0,0.21
2022-01-28,19,5,0,0.26
2022-01-30,18,8,1,0.44
2022-02-02,24,9,0,0.38
2022-02-04,27,10,0,0.37
2022-02-06,26,16,0,0.62
2022-02-08,21,9,0,0.43
2022-02-10,35,9,0,0.26
2022-02-12,29,13,0,0.45
2022-02-14,18,6,0,0.33
2022-02-16,27,11,0,0.41
2022-02-18,25,7,0,0.28
2022-02-20,29,13,0,0.45
2022-02-22,18,8,2,0.44
2022-02-26,17,6,0,0.35
2022-02-28,31,10,0,0.32
2022-03-02,23,9,0,0.39
2022-03-04,17,5,0,0.29
2022-03-06,18,4,0,0.22
2022-03-08,22,11,0,0.5
2022-03-10,29,10,2,0.34
2022-03-12,27,10,0,0.37
2022-03-14,35,20,0,0.57
2022-03-16,20,6,0,0.3
2022-03-18,24,13,0,0.54
2022-03-20,25,11,0,0.44
2022-03-22,18,9,0,0.5
2022-03-24,18,7,0,0.39
2022-03-26,22,8,0,0.36
2022-03-28,21,12,2,0.57
2022-03-30,20,4,0,0.2
2022-04-02,23,4,0,0.17
2022-04-04,48,29,0,0.6
2022-04-06,33,18,0,0.55
2022-04-08,45,12,0,0.27
2022-04-10,37,18,0,0.49
2022-04-12,40,14,0,0.35
2022-04-14,32,22,0,0.69
2022-04-16,29,16,0,0.55
2022-04-18,50,20,0,0.4
2022-04-20,31,11,0,0.35
2022-04-22,54,16,0,0.3
2022-04-24,36,10,1,0.28
2022-04-26,60,23,2,0.38
2022-04-28,39,9,0,0.23
2022-04-30,35,9,1,0.26
2022-05-02,34,18,0,0.53
2022-05-04,49,17,0,0.35
2022-05-06,38,13,0,0.34
2022-05-08,40,20,0,0.5
2022-05-10,31,11,0,0.35
2022-05-12,46,17,0,0.37
2022-05-14,33,11,0,0.33
2022-05-16,29,9,1,0.31
2022-05-18,58,15,0,0.26
2022-05-20,33,16,0,0.48
2022-05-22,38,17,2,0.45
2022-05-24,31,19,0,0.61
2022-05-26,37,19,0,0.51
2022-06-02,39,12,0,0.31
2022-06-04,35,11,0,0.31
2022-06-06,39,18,0,0.46
2022-06-08,36,15,0,0.42
2022-06-10,47,21,0,0.45
2022-06-12,46,24,0,0.52
2022-06-14,47,14,0,0.3
2022-06-16,42,25,0,0.6
2022-06-18,34,13,0,0.38
2022-06-20,28,6,0,0.21
2022-06-22,45,23,5,0.51
2022-06-24,43,19,0,0.44
2022-06-26,41,25,0,0.61
2022-06-28,48,25,0,0.52
2022-06-30,34,17,0,0.5
2022-07-02,36,21,0,0.58
2022-07-04,32,20,2,0.62
2022-07-06,41,9,0,0.22
2022-07-08,40,12,0,0.3
2022-07-10,33,11,3,0.33
2022-07-12,33,13,0,0.39
2022-07-14,30,16,0,0.53
2022-07-16,34,7,2,0.21
2022-07-18,36,16,0,0.44
2022-07-20,40,12,2,0.3
2022-07-22,50,23,2,0.46
2022-07-24,59,21,0,0.36
2022-07-26,37,21,4,0.57
2022-07-28,31,16,0,0.52
2022-07-30,45,17,0,0.38
2022-08-02,43,17,0,0.4
2022-08-04,48,14,0,0.29
2022-08-06,35,9,2,0.26
2022-08-08,46,11,2,0.24
2022-08-10,31,10,0,0.32
2022-08-12,36,15,0,0.42
2022-08-14,38,13,0,0.34
2022-08-16,34,19,0,0.56
2022-08-18,59,11,0,0.19
2022-08-20,40,22,0,0.55
2022-08-22,36,9,0,0.25
2022-08-24,43,14,4,0.33
2022-08-26,46,16,0,0.35
2022-08-28,44,17,2,0.39
2022-08-30,45,25,0,0.56
2022-09-02,57,32,0,0.56
2022-09-04,38,17,0,0.45
2022-09-06,38,16,0,0.42
2022-09-08,40,9,0,0.22
2022-09-10,49,34,0,0.69
2022-09-12,31,7,0,0.23
2022-09-14,34,11,0,0.32
2022-09-16,35,19,0,0.54
2022-09-18,45,21,0,0.47
2022-09-20,41,10,0,0.24
2022-09-22,38,18,0,0.47
2022-09-24,35,17,0,0.49
2022-09-26,38,24,0,0.63
2022-09-28,33,16,0,0.48
2022-09-30,45,12,0,0.27
2022-10-02,45,12,0,0.27
2022-10-04,41,14,0,0.34
2022-10-06,46,33,4,0.72
2022-10-08,36,21,0,0.58
2022-10-10,33,12,0,0.36
