date,total,filter,remove,ratio
2021-12-26,23,9,0,0.39
2021-12-28,14,3,2,0.21
2021-12-30,21,6,0,0.29
2022-01-02,18,3,0,0.17
2022-01-08,22,10,1,0.45
2022-01-10,19,9,0,0.47
2022-01-12,21,14,0,0.67
2022-01-14,18,2,1,0.11
2022-01-16,19,8,0,0.42
2022-01-18,29,14,0,0.48
2022-01-20,22,3,0,0.14
2022-01-22,21,10,0,0.48
2022-01-24,22,11,2,0.5
2022-01-26,24,3,0,0.12
2022-01-28,19,2,0,0.11
2022-01-30,19,8,0,0.42
2022-02-02,21,10,3,0.48
2022-02-04,27,9,0,0.33
2022-02-06,26,11,0,0.42
2022-02-08,21,9,0,0.43
2022-02-10,34,17,1,0.5
2022-02-12,29,11,0,0.38
2022-02-14,18,7,0,0.39
2022-02-16,27,8,0,0.3
2022-02-18,25,11,0,0.44
2022-02-20,29,11,0,0.38
2022-02-22,20,9,0,0.45
2022-02-26,17,3,0,0.18
2022-02-28,31,12,0,0.39
2022-03-02,23,9,0,0.39
2022-03-04,17,6,0,0.35
2022-03-06,18,12,0,0.67
2022-03-08,22,5,0,0.23
2022-03-10,31,4,0,0.13
2022-03-12,27,5,0,0.19
2022-03-14,35,8,0,0.23
2022-03-16,20,6,0,0.3
2022-03-18,24,10,0,0.42
2022-03-20,25,4,0,0.16
2022-03-22,13,3,5,0.23
2022-03-24,18,5,0,0.28
2022-03-26,22,9,0,0.41
2022-03-28,23,9,0,0.39
2022-03-30,18,9,2,0.5
2022-04-02,23,9,0,0.39
2022-04-04,47,19,1,0.4
2022-04-06,31,11,2,0.35
2022-04-08,45,21,0,0.47
2022-04-10,37,20,0,0.54
2022-04-12,40,18,0,0.45
2022-04-14,32,14,0,0.44
2022-04-16,29,10,0,0.34
2022-04-18,50,12,0,0.24
2022-04-20,27,15,4,0.56
2022-04-22,54,20,0,0.37
2022-04-24,37,6,0,0.16
2022-04-26,59,22,3,0.37
2022-04-28,39,9,0,0.23
2022-04-30,36,15,0,0.42
2022-05-02,34,14,0,0.41
2022-05-04,49,22,0,0.45
2022-05-06,38,7,0,0.18
2022-05-08,39,18,1,0.46
2022-05-10,29,7,2,0.24
2022-05-12,46,23,0,0.5
2022-05-14,33,8,0,0.24
2022-05-16,30,11,0,0.37
2022-05-18,58,14,0,0.24
2022-05-20,33,7,0,0.21
2022-05-22,40,11,0,0.28
2022-05-24,31,9,0,0.29
2022-05-26,37,20,0,0.54
2022-06-02,39,8,0,0.21
2022-06-04,35,12,0,0.34
2022-06-06,36,15,3,0.42
2022-06-08,35,11,1,0.31
2022-06-10,46,16,1,0.35
2022-06-12,46,12,0,0.26
2022-06-14,47,11,0,0.23
2022-06-16,42,20,0,0.48
2022-06-18,34,6,0,0.18
2022-06-20,28,8,0,0.29
2022-06-22,50,25,0,0.5
2022-06-24,43,19,0,0.44
2022-06-26,41,15,0,0.37
2022-06-28,48,13,0,0.27
2022-06-30,34,6,0,0.18
2022-07-02,36,5,0,0.14
2022-07-04,34,6,0,0.18
2022-07-06,37,9,4,0.24
2022-07-08,40,9,0,0.22
2022-07-10,36,15,0,0.42
2022-07-12,33,12,0,0.36
2022-07-14,30,12,0,0.4
2022-07-16,36,13,0,0.36
2022-07-18,36,15,0,0.42
2022-07-20,42,7,0,0.17
2022-07-22,52,8,0,0.15
2022-07-24,59,20,0,0.34
2022-07-26,41,8,0,0.2
2022-07-28,31,9,0,0.29
2022-07-30,45,7,0,0.16
2022-08-02,43,13,0,0.3
2022-08-04,48,13,0,0.27
2022-08-06,37,13,0,0.35
2022-08-08,48,5,0,0.1
2022-08-10,31,12,0,0.39
2022-08-12,36,22,0,0.61
2022-08-14,38,11,0,0.29
2022-08-16,34,3,0,0.09
2022-08-18,59,43,0,0.73
2022-08-20,40,10,0,0.25
2022-08-22,36,10,0,0.28
2022-08-24,47,24,0,0.51
2022-08-26,46,17,0,0.37
2022-08-28,46,6,0,0.13
2022-08-30,45,12,0,0.27
2022-09-02,57,23,0,0.4
2022-09-04,38,7,0,0.18
2022-09-06,38,9,0,0.24
2022-09-08,40,7,0,0.18
2022-09-10,49,6,0,0.12
2022-09-12,31,11,0,0.35
2022-09-14,34,9,0,0.26
2022-09-16,35,28,0,0.8
2022-09-18,45,16,0,0.36
2022-09-20,39,12,2,0.31
2022-09-22,38,23,0,0.61
2022-09-24,35,5,0,0.14
2022-09-26,37,14,1,0.38
2022-09-28,33,13,0,0.39
2022-09-30,45,8,0,0.18
2022-10-02,44,10,1,0.23
2022-10-04,41,4,0,0.1
2022-10-06,50,22,0,0.44
2022-10-08,36,9,0,0.25
2022-10-10,33,15,0,0.45
