date,total,filter,remove,ratio
2021-12-26,23,14,0,0.61
2021-12-28,16,7,0,0.44
2021-12-30,21,11,0,0.52
2022-01-02,18,8,0,0.44
2022-01-08,23,13,0,0.57
2022-01-10,19,13,0,0.68
2022-01-12,21,8,0,0.38
2022-01-14,19,9,0,0.47
2022-01-16,19,9,0,0.47
2022-01-18,29,22,0,0.76
2022-01-20,22,13,0,0.59
2022-01-22,18,7,3,0.39
2022-01-24,24,17,0,0.71
2022-01-26,24,11,0,0.46
2022-01-28,19,15,0,0.79
2022-01-30,19,13,0,0.68
2022-02-02,22,15,2,0.68
2022-02-04,27,20,0,0.74
2022-02-06,26,13,0,0.5
2022-02-08,21,8,0,0.38
2022-02-10,35,16,0,0.46
2022-02-12,29,19,0,0.66
2022-02-14,17,14,1,0.82
2022-02-16,27,13,0,0.48
2022-02-18,24,10,1,0.42
2022-02-20,29,21,0,0.72
2022-02-22,20,15,0,0.75
2022-02-26,17,13,0,0.76
2022-02-28,31,14,0,0.45
2022-03-02,23,12,0,0.52
2022-03-04,12,6,5,0.5
2022-03-06,18,12,0,0.67
2022-03-08,22,13,0,0.59
2022-03-10,31,14,0,0.45
2022-03-12,27,14,0,0.52
2022-03-14,35,19,0,0.54
2022-03-16,16,8,4,0.5
2022-03-18,24,18,0,0.75
2022-03-20,25,13,0,0.52
2022-03-22,18,9,0,0.5
2022-03-24,18,10,0,0.56
2022-03-26,22,14,0,0.64
2022-03-28,23,16,0,0.7
2022-03-30,20,8,0,0.4
2022-04-02,23,16,0,0.7
2022-04-04,48,37,0,0.77
2022-04-06,33,15,0,0.45
2022-04-08,45,28,0,0.62
2022-04-10,37,16,0,0.43
2022-04-12,40,17,0,0.42
2022-04-14,32,15,0,0.47
2022-04-16,29,19,0,0.66
2022-04-18,50,36,0,0.72
2022-04-20,31,19,0,0.61
2022-04-22,54,21,0,0.39
2022-04-24,37,25,0,0.68
2022-04-26,62,35,0,0.56
2022-04-28,39,31,0,0.79
2022-04-30,36,15,0,0.42
2022-05-02,34,27,0,0.79
2022-05-04,49,19,0,0.39
2022-05-06,37,23,1,0.62
2022-05-08,40,16,0,0.4
2022-05-10,31,19,0,0.61
2022-05-12,46,25,0,0.54
2022-05-14,30,14,3,0.47
2022-05-16,30,14,0,0.47
2022-05-18,58,37,0,0.64
2022-05-20,31,20,2,0.65
2022-05-22,40,27,0,0.68
2022-05-24,30,22,1,0.73
2022-05-26,37,25,0,0.68
2022-06-02,39,17,0,0.44
2022-06-04,35,22,0,0.63
2022-06-06,39,31,0,0.79
2022-06-08,36,19,0,0.53
2022-06-10,47,34,0,0.72
2022-06-12,46,22,0,0.48
2022-06-14,47,19,0,0.4
2022-06-16,42,26,0,0.62
2022-06-18,34,16,0,0.47
2022-06-20,28,18,0,0.64
2022-06-22,50,35,0,0.7
2022-06-24,43,29,0,0.67
2022-06-26,41,20,0,0.49
2022-06-28,48,26,0,0.54
2022-06-30,34,19,0,0.56
2022-07-02,36,28,0,0.78
2022-07-04,34,19,0,0.56
2022-07-06,41,32,0,0.78
2022-07-08,40,31,0,0.78
2022-07-10,36,17,0,0.47
2022-07-12,30,13,3,0.43
2022-07-14,30,19,0,0.63
2022-07-16,36,23,0,0.64
2022-07-18,36,17,0,0.47
2022-07-20,42,23,0,0.55
2022-07-22,52,30,0,0.58
2022-07-24,59,45,0,0.76
2022-07-26,41,16,0,0.39
2022-07-28,31,16,0,0.52
2022-07-30,45,25,0,0.56
2022-08-02,43,20,0,0.47
2022-08-04,48,23,0,0.48
2022-08-06,37,19,0,0.51
2022-08-08,48,24,0,0.5
2022-08-10,31,14,0,0.45
2022-08-12,36,17,0,0.47
2022-08-14,38,28,0,0.74
2022-08-16,34,26,0,0.76
2022-08-18,58,30,1,0.52
2022-08-20,40,28,0,0.7
2022-08-22,36,20,0,0.56
2022-08-24,47,30,0,0.64
2022-08-26,44,36,2,0.82
2022-08-28,46,32,0,0.7
2022-08-30,45,30,0,0.67
2022-09-02,55,35,2,0.64
2022-09-04,38,24,0,0.63
2022-09-06,36,18,2,0.5
2022-09-08,40,29,0,0.72
2022-09-10,48,27,1,0.56
2022-09-12,31,20,0,0.65
2022-09-14,34,16,0,0.47
2022-09-16,35,22,0,0.63
2022-09-18,45,31,0,0.69
2022-09-20,36,20,5,0.56
2022-09-22,33,17,5,0.52
2022-09-24,35,20,0,0.57
2022-09-26,38,27,0,0.71
2022-09-28,33,17,0,0.52
2022-09-30,45,24,0,0.53
2022-10-02,45,32,0,0.71
2022-10-04,41,28,0,0.68
2022-10-06,48,32,2,0.67
2022-10-08,36,23,0,0.64
2022-10-10,33,24,0,0.73
