date,total,filter,remove,ratio
2021-12-26,19,2,4,0.11
2021-12-28,16,3,0,0.19
2021-12-30,21,3,0,0.14
2022-01-02,18,2,0,0.11
2022-01-08,23,7,0,0.3
2022-01-10,14,1,5,0.07
2022-01-12,18,2,3,0.11
2022-01-14,19,3,0,0.16
2022-01-16,19,1,0,0.05
2022-01-18,29,6,0,0.21
2022-01-20,22,2,0,0.09
2022-01-22,21,3,0,0.14
2022-01-24,24,2,0,0.08
2022-01-26,24,3,0,0.12
2022-01-28,19,5,0,0.26
2022-01-30,18,2,1,0.11
2022-02-02,20,1,4,0.05
2022-02-04,24,3,3,0.12
2022-02-06,26,2,0,0.08
2022-02-08,21,2,0,0.1
2022-02-10,34,5,1,0.15
2022-02-12,29,4,0,0.14
2022-02-14,18,0,0,0.0
2022-02-16,27,3,0,0.11
2022-02-18,25,4,0,0.16
2022-02-20,29,3,0,0.1
2022-02-22,20,4,0,0.2
2022-02-26,17,3,0,0.18
2022-02-28,30,1,1,0.03
2022-03-02,20,2,3,0.1
2022-03-04,17,1,0,0.06
2022-03-06,18,3,0,0.17
2022-03-08,22,2,0,0.09
2022-03-10,31,1,0,0.03
2022-03-12,27,1,0,0.04
2022-03-14,34,5,1,0.15
2022-03-16,20,2,0,0.1
2022-03-18,24,0,0,0.0
2022-03-20,25,0,0,0.0
2022-03-22,18,2,0,0.11
2022-03-24,18,1,0,0.06
2022-03-26,19,2,3,0.11
2022-03-28,23,1,0,0.04
2022-03-30,20,3,0,0.15
2022-04-02,23,2,0,0.09
2022-04-04,48,5,0,0.1
2022-04-06,33,5,0,0.15
2022-04-08,45,6,0,0.13
2022-04-10,37,7,0,0.19
2022-04-12,40,7,0,0.18
2022-04-14,29,2,3,0.07
2022-04-16,29,3,0,0.1
2022-04-18,50,5,0,0.1
2022-04-20,31,4,0,0.13
2022-04-22,54,7,0,0.13
2022-04-24,37,7,0,0.19
2022-04-26,62,6,0,0.1
2022-04-28,39,4,0,0.1
2022-04-30,36,10,0,0.28
2022-05-02,34,4,0,0.12
2022-05-04,49,7,0,0.14
2022-05-06,38,6,0,0.16
2022-05-08,40,4,0,0.1
2022-05-10,31,3,0,0.1
2022-05-12,46,6,0,0.13
2022-05-14,30,2,3,0.07
2022-05-16,27,2,3,0.07
2022-05-18,58,6,0,0.1
2022-05-20,33,9,0,0.27
2022-05-22,40,1,0,0.02
2022-05-24,31,5,0,0.16
2022-05-26,34,5,3,0.15
2022-06-02,39,4,0,0.1
2022-06-04,34,1,1,0.03
2022-06-06,39,7,0,0.18
2022-06-08,36,4,0,0.11
2022-06-10,45,9,2,0.2
2022-06-12,46,4,0,0.09
2022-06-14,47,8,0,0.17
2022-06-16,42,8,0,0.19
2022-06-18,33,1,1,0.03
2022-06-20,28,4,0,0.14
2022-06-22,50,6,0,0.12
2022-06-24,43,3,0,0.07
2022-06-26,41,5,0,0.12
2022-06-28,48,4,0,0.08
2022-06-30,34,2,0,0.06
2022-07-02,36,4,0,0.11
2022-07-04,34,15,0,0.44
2022-07-06,41,5,0,0.12
2022-07-08,40,7,0,0.18
2022-07-10,36,4,0,0.11
2022-07-12,33,4,0,0.12
2022-07-14,30,4,0,0.13
2022-07-16,36,6,0,0.17
2022-07-18,36,4,0,0.11
2022-07-20,42,5,0,0.12
2022-07-22,52,5,0,0.1
2022-07-24,59,5,0,0.08
2022-07-26,41,4,0,0.1
2022-07-28,31,4,0,0.13
2022-07-30,39,1,6,0.03
2022-08-02,43,5,0,0.12
2022-08-04,48,10,0,0.21
2022-08-06,37,6,0,0.16
2022-08-08,48,1,0,0.02
2022-08-10,31,4,0,0.13
2022-08-12,36,7,0,0.19
2022-08-14,38,11,0,0.29
2022-08-16,34,4,0,0.12
2022-08-18,58,5,1,0.09
2022-08-20,37,5,3,0.14
2022-08-22,35,2,1,0.06
2022-08-24,47,5,0,0.11
2022-08-26,46,7,0,0.15
2022-08-28,46,5,0,0.11
2022-08-30,45,2,0,0.04
2022-09-02,57,8,0,0.14
2022-09-04,38,4,0,0.11
2022-09-06,38,8,0,0.21
2022-09-08,38,4,2,0.11
2022-09-10,49,4,0,0.08
2022-09-12,31,3,0,0.1
2022-09-14,34,3,0,0.09
2022-09-16,35,4,0,0.11
2022-09-18,45,5,0,0.11
2022-09-20,41,9,0,0.22
2022-09-22,38,2,0,0.05
2022-09-24,35,3,0,0.09
2022-09-26,36,5,2,0.14
2022-09-28,33,6,0,0.18
2022-09-30,45,13,0,0.29
2022-10-02,45,2,0,0.04
2022-10-04,41,8,0,0.2
2022-10-06,50,6,0,0.12
2022-10-08,36,15,0,0.42
2022-10-10,29,5,4,0.17
