date,total,filter,remove,ratio
2021-12-26,23,2,0,0.09
2021-12-28,16,0,0,0.0
2021-12-30,21,0,0,0.0
2022-01-02,18,2,0,0.11
2022-01-08,23,2,0,0.09
2022-01-10,19,0,0,0.0
2022-01-12,21,2,0,0.1
2022-01-14,19,4,0,0.21
2022-01-16,16,1,3,0.06
2022-01-18,29,4,0,0.14
2022-01-20,22,7,0,0.32
2022-01-22,18,3,3,0.17
2022-01-24,24,6,0,0.25
2022-01-26,24,0,0,0.0
2022-01-28,18,5,1,0.28
2022-01-30,19,5,0,0.26
2022-02-02,24,8,0,0.33
2022-02-04,27,2,0,0.07
2022-02-06,26,4,0,0.15
2022-02-08,21,0,0,0.0
2022-02-10,35,1,0,0.03
2022-02-12,29,5,0,0.17
2022-02-14,18,0,0,0.0
2022-02-16,27,4,0,0.15
2022-02-18,25,1,0,0.04
2022-02-20,29,0,0,0.0
2022-02-22,18,1,2,0.06
2022-02-26,17,0,0,0.0
2022-02-28,31,3,0,0.1
2022-03-02,23,2,0,0.09
2022-03-04,17,5,0,0.29
2022-03-06,18,2,0,0.11
2022-03-08,22,2,0,0.09
2022-03-10,31,3,0,0.1
2022-03-12,27,9,0,0.33
2022-03-14,32,2,3,0.06
2022-03-16,20,2,0,0.1
2022-03-18,24,2,0,0.08
2022-03-20,25,3,0,0.12
2022-03-22,18,0,0,0.0
2022-03-24,18,1,0,0.06
2022-03-26,21,3,1,0.14
2022-03-28,23,9,0,0.39
2022-03-30,20,4,0,0.2
2022-04-02,20,0,3,0.0
2022-04-04,48,0,0,0.0
2022-04-06,33,2,0,0.06
2022-04-08,45,5,0,0.11
2022-04-10,37,7,0,0.19
2022-04-12,40,0,0,0.0
2022-04-14,32,1,0,0.03
2022-04-16,29,3,0,0.1
2022-04-18,50,5,0,0.1
2022-04-20,31,9,0,0.29
2022-04-22,54,6,0,0.11
2022-04-24,35,4,2,0.11
2022-04-26,62,26,0,0.42
2022-04-28,39,5,0,0.13
2022-04-30,36,6,0,0.17
2022-05-02,34,16,0,0.47
2022-05-04,47,0,2,0.0
2022-05-06,38,4,0,0.11
2022-05-08,38,4,2,0.11
2022-05-10,27,3,4,0.11
2022-05-12,46,11,0,0.24
2022-05-14,33,2,0,0.06
2022-05-16,30,2,0,0.07
2022-05-18,58,1,0,0.02
2022-05-20,33,7,0,0.21
2022-05-22,40,8,0,0.2
2022-05-24,31,3,0,0.1
2022-05-26,37,1,0,0.03
2022-06-02,34,2,5,0.06
2022-06-04,35,5,0,0.14
2022-06-06,39,14,0,0.36
2022-06-08,36,4,0,0.11
2022-06-10,47,5,0,0.11
2022-06-12,46,8,0,0.17
2022-06-14,47,7,0,0.15
2022-06-16,42,3,0,0.07
2022-06-18,34,9,0,0.26
2022-06-20,28,9,0,0.32
2022-06-22,50,5,0,0.1
2022-06-24,43,5,0,0.12
2022-06-26,41,4,0,0.1
2022-06-28,48,0,0,0.0
2022-06-30,34,2,0,0.06
2022-07-02,36,0,0,0.0
2022-07-04,34,3,0,0.09
2022-07-06,41,7,0,0.17
2022-07-08,40,6,0,0.15
2022-07-10,36,1,0,0.03
2022-07-12,33,14,0,0.42
2022-07-14,30,0,0,0.0
2022-07-16,36,2,0,0.06
2022-07-18,36,7,0,0.19
2022-07-20,42,12,0,0.29
2022-07-22,52,9,0,0.17
2022-07-24,59,9,0,0.15
2022-07-26,41,0,0,0.0
2022-07-28,29,2,2,0.07
2022-07-30,45,12,0,0.27
2022-08-02,43,3,0,0.07
2022-08-04,48,4,0,0.08
2022-08-06,36,2,1,0.06
2022-08-08,48,5,0,0.1
2022-08-10,31,3,0,0.1
2022-08-12,33,4,3,0.12
2022-08-14,38,0,0,0.0
2022-08-16,34,3,0,0.09
2022-08-18,59,5,0,0.08
2022-08-20,36,4,4,0.11
2022-08-22,36,6,0,0.17
2022-08-24,47,0,0,0.0
2022-08-26,46,2,0,0.04
2022-08-28,46,1,0,0.02
2022-08-30,40,6,5,0.15
2022-09-02,57,6,0,0.11
2022-09-04,38,7,0,0.18
2022-09-06,38,2,0,0.05
2022-09-08,40,3,0,0.08
2022-09-10,49,11,0,0.22
2022-09-12,31,3,0,0.1
2022-09-14,34,2,0,0.06
2022-09-16,35,9,0,0.26
2022-09-18,45,3,0,0.07
2022-09-20,41,6,0,0.15
2022-09-22,38,5,0,0.13
2022-09-24,35,1,0,0.03
2022-09-26,38,4,0,0.11
2022-09-28,33,4,0,0.12
2022-09-30,45,2,0,0.04
2022-10-02,45,1,0,0.02
2022-10-04,41,6,0,0.15
2022-10-06,50,2,0,0.04
2022-10-08,33,4,3,0.12
2022-10-10,30,3,3,0.1
