date,total,filter,remove,ratio
2021-12-26,23,1,0,0.04
2021-12-28,16,5,0,0.31
2021-12-30,21,0,0,0.0
2022-01-02,18,1,0,0.06
2022-01-08,23,3,0,0.13
2022-01-10,16,1,3,0.06
2022-01-12,21,2,0,0.1
2022-01-14,19,1,0,0.05
2022-01-16,19,2,0,0.11
2022-01-18,29,0,0,0.0
2022-01-20,22,2,0,0.09
2022-01-22,19,1,2,0.05
2022-01-24,23,4,1,0.17
2022-01-26,22,3,2,0.14
2022-01-28,19,3,0,0.16
2022-01-30,19,1,0,0.05
2022-02-02,24,1,0,0.04
2022-02-04,23,3,4,0.13
2022-02-06,26,7,0,0.27
2022-02-08,21,1,0,0.05
2022-02-10,35,7,0,0.2
2022-02-12,29,3,0,0.1
2022-02-14,18,1,0,0.06
2022-02-16,27,2,0,0.07
2022-02-18,25,2,0,0.08
2022-02-20,29,2,0,0.07
2022-02-22,20,1,0,0.05
2022-02-26,17,1,0,0.06
2022-02-28,31,3,0,0.1
2022-03-02,23,0,0,0.0
2022-03-04,17,2,0,0.12
2022-03-06,18,2,0,0.11
2022-03-08,22,6,0,0.27
2022-03-10,30,3,1,0.1
2022-03-12,27,2,0,0.07
2022-03-14,35,2,0,0.06
2022-03-16,20,3,0,0.15
2022-03-18,24,3,0,0.12
2022-03-20,25,2,0,0.08
2022-03-22,18,3,0,0.17
2022-03-24,18,3,0,0.17
2022-03-26,22,2,0,0.09
2022-03-28,20,3,3,0.15
2022-03-30,20,0,0,0.0
2022-04-02,23,1,0,0.04
2022-04-04,48,3,0,0.06
2022-04-06,33,4,0,0.12
2022-04-08,45,8,0,0.18
2022-04-10,34,2,3,0.06
2022-04-12,40,11,0,0.28
2022-04-14,32,5,0,0.16
2022-04-16,26,2,3,0.08
2022-04-18,50,10,0,0.2
2022-04-20,31,3,0,0.1
2022-04-22,54,5,0,0.09
2022-04-24,36,6,1,0.17
2022-04-26,62,20,0,0.32
2022-04-28,39,7,0,0.18
2022-04-30,36,6,0,0.17
2022-05-02,32,6,2,0.19
2022-05-04,46,7,3,0.15
2022-05-06,38,6,0,0.16
2022-05-08,40,2,0,0.05
2022-05-10,31,9,0,0.29
2022-05-12,46,6,0,0.13
2022-05-14,33,0,0,0.0
2022-05-16,30,6,0,0.2
2022-05-18,56,6,2,0.11
2022-05-20,33,6,0,0.18
2022-05-22,40,5,0,0.12
2022-05-24,31,6,0,0.19
2022-05-26,37,5,0,0.14
2022-06-02,36,5,3,0.14
2022-06-04,35,4,0,0.11
2022-06-06,39,2,0,0.05
2022-06-08,31,4,5,0.13
2022-06-10,47,7,0,0.15
2022-06-12,46,18,0,0.39
2022-06-14,47,6,0,0.13
2022-06-16,42,4,0,0.1
2022-06-18,34,0,0,0.0
2022-06-20,28,3,0,0.11
2022-06-22,50,4,0,0.08
2022-06-24,43,4,0,0.09
2022-06-26,40,2,1,0.05
2022-06-28,48,7,0,0.15
2022-06-30,34,5,0,0.15
2022-07-02,32,1,4,0.03
2022-07-04,34,5,0,0.15
2022-07-06,41,5,0,0.12
2022-07-08,40,6,0,0.15
2022-07-10,34,7,2,0.21
2022-07-12,33,2,0,0.06
2022-07-14,30,5,0,0.17
2022-07-16,36,1,0,0.03
2022-07-18,36,1,0,0.03
2022-07-20,42,6,0,0.14
2022-07-22,52,6,0,0.12
2022-07-24,59,6,0,0.1
2022-07-26,41,5,0,0.12
2022-07-28,31,4,0,0.13
2022-07-30,45,8,0,0.18
2022-08-02,42,4,1,0.1
2022-08-04,48,10,0,0.21
2022-08-06,37,4,0,0.11
2022-08-08,48,9,0,0.19
2022-08-10,30,1,1,0.03
2022-08-12,36,1,0,0.03
2022-08-14,32,3,6,0.09
2022-08-16,34,2,0,0.06
2022-08-18,59,2,0,0.03
2022-08-20,40,7,0,0.18
2022-08-22,36,11,0,0.31
2022-08-24,47,3,0,0.06
2022-08-26,46,8,0,0.17
2022-08-28,46,5,0,0.11
2022-08-30,45,6,0,0.13
2022-09-02,57,5,0,0.09
2022-09-04,38,3,0,0.08
2022-09-06,38,3,0,0.08
2022-09-08,40,6,0,0.15
2022-09-10,49,5,0,0.1
2022-09-12,31,3,0,0.1
2022-09-14,34,4,0,0.12
2022-09-16,32,1,3,0.03
2022-09-18,45,8,0,0.18
2022-09-20,41,5,0,0.12
2022-09-22,38,4,0,0.11
2022-09-24,32,2,3,0.06
2022-09-26,38,2,0,0.05
2022-09-28,33,4,0,0.12
2022-09-30,45,4,0,0.09
2022-10-02,45,3,0,0.07
2022-10-04,40,2,1,0.05
2022-10-06,50,8,0,0.16
2022-10-08,31,2,5,0.06
2022-10-10,33,4,0,0.12
