date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,4,0,0.25
2021-12-30,21,4,0,0.19
2022-01-02,12,1,6,0.08
2022-01-08,23,5,0,0.22
2022-01-10,19,3,0,0.16
2022-01-12,21,3,0,0.14
2022-01-14,18,4,1,0.22
2022-01-16,19,6,0,0.32
2022-01-18,29,9,0,0.31
2022-01-20,22,7,0,0.32
2022-01-22,21,3,0,0.14
2022-01-24,20,5,4,0.25
2022-01-26,22,3,2,0.14
2022-01-28,19,6,0,0.32
2022-01-30,19,4,0,0.21
2022-02-02,24,3,0,0.12
2022-02-04,27,8,0,0.3
2022-02-06,26,4,0,0.15
2022-02-08,21,6,0,0.29
2022-02-10,35,8,0,0.23
2022-02-12,29,5,0,0.17
2022-02-14,18,5,0,0.28
2022-02-16,27,5,0,0.19
2022-02-18,22,4,3,0.18
2022-02-20,29,11,0,0.38
2022-02-22,20,4,0,0.2
2022-02-26,15,4,2,0.27
2022-02-28,31,7,0,0.23
2022-03-02,23,3,0,0.13
2022-03-04,17,3,0,0.18
2022-03-06,18,6,0,0.33
2022-03-08,18,3,4,0.17
2022-03-10,31,2,0,0.06
2022-03-12,27,6,0,0.22
2022-03-14,35,13,0,0.37
2022-03-16,20,4,0,0.2
2022-03-18,24,8,0,0.33
2022-03-20,25,6,0,0.24
2022-03-22,18,6,0,0.33
2022-03-24,18,2,0,0.11
2022-03-26,22,6,0,0.27
2022-03-28,23,2,0,0.09
2022-03-30,20,2,0,0.1
2022-04-02,23,8,0,0.35
2022-04-04,48,12,0,0.25
2022-04-06,33,3,0,0.09
2022-04-08,45,9,0,0.2
2022-04-10,37,11,0,0.3
2022-04-12,40,6,0,0.15
2022-04-14,32,10,0,0.31
2022-04-16,29,8,0,0.28
2022-04-18,50,9,0,0.18
2022-04-20,31,12,0,0.39
2022-04-22,54,23,0,0.43
2022-04-24,37,12,0,0.32
2022-04-26,62,25,0,0.4
2022-04-28,39,11,0,0.28
2022-04-30,36,14,0,0.39
2022-05-02,34,3,0,0.09
2022-05-04,49,8,0,0.16
2022-05-06,38,6,0,0.16
2022-05-08,40,6,0,0.15
2022-05-10,31,8,0,0.26
2022-05-12,46,13,0,0.28
2022-05-14,33,5,0,0.15
2022-05-16,30,9,0,0.3
2022-05-18,58,24,0,0.41
2022-05-20,33,12,0,0.36
2022-05-22,40,8,0,0.2
2022-05-24,30,13,1,0.43
2022-05-26,35,6,2,0.17
2022-06-02,39,14,0,0.36
2022-06-04,35,13,0,0.37
2022-06-06,39,3,0,0.08
2022-06-08,36,9,0,0.25
2022-06-10,47,12,0,0.26
2022-06-12,41,12,5,0.29
2022-06-14,47,13,0,0.28
2022-06-16,42,6,0,0.14
2022-06-18,34,8,0,0.24
2022-06-20,28,3,0,0.11
2022-06-22,50,24,0,0.48
2022-06-24,40,6,3,0.15
2022-06-26,41,13,0,0.32
2022-06-28,48,13,0,0.27
2022-06-30,32,9,2,0.28
2022-07-02,36,5,0,0.14
2022-07-04,33,12,1,0.36
2022-07-06,41,14,0,0.34
2022-07-08,40,9,0,0.22
2022-07-10,36,11,0,0.31
2022-07-12,33,9,0,0.27
2022-07-14,30,9,0,0.3
2022-07-16,36,13,0,0.36
2022-07-18,36,5,0,0.14
2022-07-20,42,3,0,0.07
2022-07-22,52,15,0,0.29
2022-07-24,59,8,0,0.14
2022-07-26,41,12,0,0.29
2022-07-28,31,6,0,0.19
2022-07-30,44,16,1,0.36
2022-08-02,43,12,0,0.28
2022-08-04,46,6,2,0.13
2022-08-06,37,7,0,0.19
2022-08-08,48,9,0,0.19
2022-08-10,31,3,0,0.1
2022-08-12,36,9,0,0.25
2022-08-14,38,10,0,0.26
2022-08-16,34,8,0,0.24
2022-08-18,55,17,4,0.31
2022-08-20,40,10,0,0.25
2022-08-22,36,6,0,0.17
2022-08-24,47,7,0,0.15
2022-08-26,46,15,0,0.33
2022-08-28,46,17,0,0.37
2022-08-30,43,6,2,0.14
2022-09-02,57,16,0,0.28
2022-09-04,38,10,0,0.26
2022-09-06,37,8,1,0.22
2022-09-08,40,9,0,0.22
2022-09-10,49,10,0,0.2
2022-09-12,31,10,0,0.32
2022-09-14,34,13,0,0.38
2022-09-16,35,14,0,0.4
2022-09-18,45,14,0,0.31
2022-09-20,40,8,1,0.2
2022-09-22,38,13,0,0.34
2022-09-24,35,11,0,0.31
2022-09-26,38,9,0,0.24
2022-09-28,31,3,2,0.1
2022-09-30,40,4,5,0.1
2022-10-02,45,13,0,0.29
2022-10-04,41,13,0,0.32
2022-10-06,50,12,0,0.24
2022-10-08,36,11,0,0.31
2022-10-10,33,10,0,0.3
