date,total,filter,remove,ratio
2021-12-26,23,0,0,0.0
2021-12-28,16,0,0,0.0
2021-12-30,21,1,0,0.05
2022-01-02,18,0,0,0.0
2022-01-08,23,4,0,0.17
2022-01-10,19,1,0,0.05
2022-01-12,17,4,4,0.24
2022-01-14,17,1,2,0.06
2022-01-16,16,0,3,0.0
2022-01-18,29,2,0,0.07
2022-01-20,22,3,0,0.14
2022-01-22,21,1,0,0.05
2022-01-24,24,1,0,0.04
2022-01-26,23,2,1,0.09
2022-01-28,19,0,0,0.0
2022-01-30,19,1,0,0.05
2022-02-02,24,0,0,0.0
2022-02-04,27,4,0,0.15
2022-02-06,26,1,0,0.04
2022-02-08,21,1,0,0.05
2022-02-10,35,2,0,0.06
2022-02-12,29,5,0,0.17
2022-02-14,18,1,0,0.06
2022-02-16,27,1,0,0.04
2022-02-18,25,0,0,0.0
2022-02-20,27,0,2,0.0
2022-02-22,20,9,0,0.45
2022-02-26,12,3,5,0.25
2022-02-28,31,0,0,0.0
2022-03-02,23,0,0,0.0
2022-03-04,17,1,0,0.06
2022-03-06,14,1,4,0.07
2022-03-08,22,1,0,0.05
2022-03-10,29,0,2,0.0
2022-03-12,27,3,0,0.11
2022-03-14,35,2,0,0.06
2022-03-16,20,2,0,0.1
2022-03-18,18,0,6,0.0
2022-03-20,25,2,0,0.08
2022-03-22,18,0,0,0.0
2022-03-24,18,1,0,0.06
2022-03-26,22,2,0,0.09
2022-03-28,23,1,0,0.04
2022-03-30,20,0,0,0.0
2022-04-02,23,2,0,0.09
2022-04-04,48,6,0,0.12
2022-04-06,30,2,3,0.07
2022-04-08,45,6,0,0.13
2022-04-10,37,6,0,0.16
2022-04-12,40,4,0,0.1
2022-04-14,29,0,3,0.0
2022-04-16,29,1,0,0.03
2022-04-18,50,12,0,0.24
2022-04-20,31,0,0,0.0
2022-04-22,54,0,0,0.0
2022-04-24,37,1,0,0.03
2022-04-26,62,17,0,0.27
2022-04-28,39,1,0,0.03
2022-04-30,36,1,0,0.03
2022-05-02,29,3,5,0.1
2022-05-04,49,5,0,0.1
2022-05-06,38,2,0,0.05
2022-05-08,40,3,0,0.08
2022-05-10,31,0,0,0.0
2022-05-12,46,4,0,0.09
2022-05-14,33,2,0,0.06
2022-05-16,30,1,0,0.03
2022-05-18,54,2,4,0.04
2022-05-20,33,6,0,0.18
2022-05-22,40,2,0,0.05
2022-05-24,31,3,0,0.1
2022-05-26,37,4,0,0.11
2022-06-02,39,7,0,0.18
2022-06-04,35,1,0,0.03
2022-06-06,39,0,0,0.0
2022-06-08,32,2,4,0.06
2022-06-10,47,2,0,0.04
2022-06-12,46,3,0,0.07
2022-06-14,45,0,2,0.0
2022-06-16,42,3,0,0.07
2022-06-18,34,4,0,0.12
2022-06-20,28,12,0,0.43
2022-06-22,50,12,0,0.24
2022-06-24,43,1,0,0.02
2022-06-26,41,3,0,0.07
2022-06-28,48,3,0,0.06
2022-06-30,34,3,0,0.09
2022-07-02,36,3,0,0.08
2022-07-04,34,4,0,0.12
2022-07-06,41,1,0,0.02
2022-07-08,40,0,0,0.0
2022-07-10,36,0,0,0.0
2022-07-12,33,1,0,0.03
2022-07-14,30,1,0,0.03
2022-07-16,36,2,0,0.06
2022-07-18,36,2,0,0.06
2022-07-20,41,6,1,0.15
2022-07-22,50,1,2,0.02
2022-07-24,59,4,0,0.07
2022-07-26,41,0,0,0.0
2022-07-28,31,3,0,0.1
2022-07-30,45,2,0,0.04
2022-08-02,43,4,0,0.09
2022-08-04,48,17,0,0.35
2022-08-06,37,1,0,0.03
2022-08-08,47,0,1,0.0
2022-08-10,28,1,3,0.04
2022-08-12,33,5,3,0.15
2022-08-14,38,1,0,0.03
2022-08-16,34,0,0,0.0
2022-08-18,59,0,0,0.0
2022-08-20,40,3,0,0.08
2022-08-22,36,4,0,0.11
2022-08-24,47,1,0,0.02
2022-08-26,46,0,0,0.0
2022-08-28,46,2,0,0.04
2022-08-30,45,0,0,0.0
2022-09-02,56,1,1,0.02
2022-09-04,32,1,6,0.03
2022-09-06,38,4,0,0.11
2022-09-08,40,7,0,0.18
2022-09-10,49,6,0,0.12
2022-09-12,31,4,0,0.13
2022-09-14,33,2,1,0.06
2022-09-16,34,3,1,0.09
2022-09-18,45,13,0,0.29
2022-09-20,41,3,0,0.07
2022-09-22,38,1,0,0.03
2022-09-24,35,3,0,0.09
2022-09-26,38,7,0,0.18
2022-09-28,33,2,0,0.06
2022-09-30,45,3,0,0.07
2022-10-02,45,2,0,0.04
2022-10-04,41,0,0,0.0
2022-10-06,50,7,0,0.14
2022-10-08,36,0,0,0.0
2022-10-10,33,1,0,0.03
