date,total,filter,remove,ratio
2021-12-26,23,2,0,0.09
2021-12-28,16,2,0,0.12
2021-12-30,15,1,6,0.07
2022-01-02,18,0,0,0.0
2022-01-08,20,2,3,0.1
2022-01-10,19,1,0,0.05
2022-01-12,21,2,0,0.1
2022-01-14,19,2,0,0.11
2022-01-16,19,2,0,0.11
2022-01-18,24,4,5,0.17
2022-01-20,22,3,0,0.14
2022-01-22,21,0,0,0.0
2022-01-24,24,2,0,0.08
2022-01-26,24,1,0,0.04
2022-01-28,19,1,0,0.05
2022-01-30,19,1,0,0.05
2022-02-02,21,5,3,0.24
2022-02-04,27,1,0,0.04
2022-02-06,26,1,0,0.04
2022-02-08,21,5,0,0.24
2022-02-10,32,14,3,0.44
2022-02-12,29,1,0,0.03
2022-02-14,13,0,5,0.0
2022-02-16,27,3,0,0.11
2022-02-18,25,2,0,0.08
2022-02-20,29,5,0,0.17
2022-02-22,20,5,0,0.25
2022-02-26,17,2,0,0.12
2022-02-28,31,0,0,0.0
2022-03-02,23,3,0,0.13
2022-03-04,17,2,0,0.12
2022-03-06,15,1,3,0.07
2022-03-08,22,1,0,0.05
2022-03-10,31,6,0,0.19
2022-03-12,27,0,0,0.0
2022-03-14,35,14,0,0.4
2022-03-16,20,2,0,0.1
2022-03-18,24,2,0,0.08
2022-03-20,25,1,0,0.04
2022-03-22,18,1,0,0.06
2022-03-24,18,1,0,0.06
2022-03-26,22,1,0,0.05
2022-03-28,23,4,0,0.17
2022-03-30,20,1,0,0.05
2022-04-02,23,2,0,0.09
2022-04-04,48,2,0,0.04
2022-04-06,32,5,1,0.16
2022-04-08,45,4,0,0.09
2022-04-10,37,4,0,0.11
2022-04-12,40,13,0,0.32
2022-04-14,32,1,0,0.03
2022-04-16,27,2,2,0.07
2022-04-18,50,3,0,0.06
2022-04-20,31,4,0,0.13
2022-04-22,53,6,1,0.11
2022-04-24,32,3,5,0.09
2022-04-26,62,8,0,0.13
2022-04-28,39,2,0,0.05
2022-04-30,36,4,0,0.11
2022-05-02,34,1,0,0.03
2022-05-04,49,8,0,0.16
2022-05-06,38,5,0,0.13
2022-05-08,38,4,2,0.11
2022-05-10,31,9,0,0.29
2022-05-12,46,2,0,0.04
2022-05-14,33,4,0,0.12
2022-05-16,27,2,3,0.07
2022-05-18,57,4,1,0.07
2022-05-20,33,4,0,0.12
2022-05-22,40,5,0,0.12
2022-05-24,31,5,0,0.16
2022-05-26,36,1,1,0.03
2022-06-02,39,2,0,0.05
2022-06-04,34,1,1,0.03
2022-06-06,37,6,2,0.16
2022-06-08,36,3,0,0.08
2022-06-10,47,6,0,0.13
2022-06-12,46,10,0,0.22
2022-06-14,47,8,0,0.17
2022-06-16,42,0,0,0.0
2022-06-18,34,5,0,0.15
2022-06-20,28,4,0,0.14
2022-06-22,50,3,0,0.06
2022-06-24,43,6,0,0.14
2022-06-26,41,3,0,0.07
2022-06-28,48,6,0,0.12
2022-06-30,34,7,0,0.21
2022-07-02,36,1,0,0.03
2022-07-04,34,2,0,0.06
2022-07-06,41,2,0,0.05
2022-07-08,40,2,0,0.05
2022-07-10,33,3,3,0.09
2022-07-12,33,9,0,0.27
2022-07-14,30,0,0,0.0
2022-07-16,36,3,0,0.08
2022-07-18,36,2,0,0.06
2022-07-20,42,3,0,0.07
2022-07-22,52,3,0,0.06
2022-07-24,59,9,0,0.15
2022-07-26,41,9,0,0.22
2022-07-28,31,1,0,0.03
2022-07-30,45,10,0,0.22
2022-08-02,43,2,0,0.05
2022-08-04,48,11,0,0.23
2022-08-06,37,7,0,0.19
2022-08-08,47,3,1,0.06
2022-08-10,31,5,0,0.16
2022-08-12,36,2,0,0.06
2022-08-14,37,4,1,0.11
2022-08-16,32,7,2,0.22
2022-08-18,57,4,2,0.07
2022-08-20,40,5,0,0.12
2022-08-22,36,3,0,0.08
2022-08-24,47,2,0,0.04
2022-08-26,46,4,0,0.09
2022-08-28,46,3,0,0.07
2022-08-30,45,3,0,0.07
2022-09-02,57,7,0,0.12
2022-09-04,38,4,0,0.11
2022-09-06,38,8,0,0.21
2022-09-08,40,4,0,0.1
2022-09-10,47,1,2,0.02
2022-09-12,31,2,0,0.06
2022-09-14,34,2,0,0.06
2022-09-16,35,3,0,0.09
2022-09-18,45,3,0,0.07
2022-09-20,41,6,0,0.15
2022-09-22,38,4,0,0.11
2022-09-24,35,7,0,0.2
2022-09-26,38,0,0,0.0
2022-09-28,33,3,0,0.09
2022-09-30,42,5,3,0.12
2022-10-02,45,15,0,0.33
2022-10-04,41,6,0,0.15
2022-10-06,50,1,0,0.02
2022-10-08,36,2,0,0.06
2022-10-10,32,3,1,0.09
