date,total,filter,remove,ratio
2021-12-26,22,6,1,0.27
2021-12-28,16,7,0,0.44
2021-12-30,21,11,0,0.52
2022-01-02,18,9,0,0.5
2022-01-08,23,11,0,0.48
2022-01-10,19,10,0,0.53
2022-01-12,21,9,0,0.43
2022-01-14,19,7,0,0.37
2022-01-16,19,11,0,0.58
2022-01-18,29,11,0,0.38
2022-01-20,22,8,0,0.36
2022-01-22,21,13,0,0.62
2022-01-24,24,11,0,0.46
2022-01-26,24,8,0,0.33
2022-01-28,19,10,0,0.53
2022-01-30,17,5,2,0.29
2022-02-02,19,11,5,0.58
2022-02-04,27,12,0,0.44
2022-02-06,26,11,0,0.42
2022-02-08,21,7,0,0.33
2022-02-10,35,10,0,0.29
2022-02-12,29,13,0,0.45
2022-02-14,18,11,0,0.61
2022-02-16,27,13,0,0.48
2022-02-18,25,7,0,0.28
2022-02-20,29,10,0,0.34
2022-02-22,18,7,2,0.39
2022-02-26,17,7,0,0.41
2022-02-28,31,18,0,0.58
2022-03-02,23,12,0,0.52
2022-03-04,17,7,0,0.41
2022-03-06,18,10,0,0.56
2022-03-08,22,13,0,0.59
2022-03-10,31,20,0,0.65
2022-03-12,27,13,0,0.48
2022-03-14,35,17,0,0.49
2022-03-16,20,7,0,0.35
2022-03-18,23,14,1,0.61
2022-03-20,25,14,0,0.56
2022-03-22,18,6,0,0.33
2022-03-24,18,5,0,0.28
2022-03-26,22,10,0,0.45
2022-03-28,23,12,0,0.52
2022-03-30,20,11,0,0.55
2022-04-02,23,7,0,0.3
2022-04-04,48,28,0,0.58
2022-04-06,29,18,4,0.62
2022-04-08,45,22,0,0.49
2022-04-10,37,21,0,0.57
2022-04-12,40,24,0,0.6
2022-04-14,32,14,0,0.44
2022-04-16,29,11,0,0.38
2022-04-18,50,31,0,0.62
2022-04-20,31,14,0,0.45
2022-04-22,54,35,0,0.65
2022-04-24,34,22,3,0.65
2022-04-26,62,19,0,0.31
2022-04-28,39,12,0,0.31
2022-04-30,36,12,0,0.33
2022-05-02,34,10,0,0.29
2022-05-04,48,28,1,0.58
2022-05-06,38,16,0,0.42
2022-05-08,39,16,1,0.41
2022-05-10,31,11,0,0.35
2022-05-12,46,30,0,0.65
2022-05-14,28,11,5,0.39
2022-05-16,30,11,0,0.37
2022-05-18,58,21,0,0.36
2022-05-20,33,15,0,0.45
2022-05-22,40,18,0,0.45
2022-05-24,31,17,0,0.55
2022-05-26,37,15,0,0.41
2022-06-02,39,15,0,0.38
2022-06-04,34,21,1,0.62
2022-06-06,39,30,0,0.77
2022-06-08,33,20,3,0.61
2022-06-10,47,24,0,0.51
2022-06-12,46,15,0,0.33
2022-06-14,47,14,0,0.3
2022-06-16,42,14,0,0.33
2022-06-18,34,14,0,0.41
2022-06-20,28,11,0,0.39
2022-06-22,50,25,0,0.5
2022-06-24,43,21,0,0.49
2022-06-26,41,17,0,0.41
2022-06-28,48,31,0,0.65
2022-06-30,34,19,0,0.56
2022-07-02,36,21,0,0.58
2022-07-04,34,16,0,0.47
2022-07-06,41,21,0,0.51
2022-07-08,40,24,0,0.6
2022-07-10,36,12,0,0.33
2022-07-12,33,16,0,0.48
2022-07-14,30,19,0,0.63
2022-07-16,34,17,2,0.5
2022-07-18,36,19,0,0.53
2022-07-20,42,11,0,0.26
2022-07-22,52,29,0,0.56
2022-07-24,59,41,0,0.69
2022-07-26,41,14,0,0.34
2022-07-28,30,11,1,0.37
2022-07-30,45,25,0,0.56
2022-08-02,43,27,0,0.63
2022-08-04,48,34,0,0.71
2022-08-06,37,11,0,0.3
2022-08-08,48,30,0,0.62
2022-08-10,31,10,0,0.32
2022-08-12,36,18,0,0.5
2022-08-14,38,17,0,0.45
2022-08-16,33,12,1,0.36
2022-08-18,59,24,0,0.41
2022-08-20,40,22,0,0.55
2022-08-22,36,19,0,0.53
2022-08-24,46,25,1,0.54
2022-08-26,46,29,0,0.63
2022-08-28,42,25,4,0.6
2022-08-30,45,16,0,0.36
2022-09-02,57,22,0,0.39
2022-09-04,37,19,1,0.51
2022-09-06,38,19,0,0.5
2022-09-08,40,10,0,0.25
2022-09-10,49,27,0,0.55
2022-09-12,28,19,3,0.68
2022-09-14,34,20,0,0.59
2022-09-16,35,25,0,0.71
2022-09-18,45,19,0,0.42
2022-09-20,41,16,0,0.39
2022-09-22,38,15,0,0.39
2022-09-24,35,16,0,0.46
2022-09-26,36,15,2,0.42
2022-09-28,33,13,0,0.39
2022-09-30,45,19,0,0.42
2022-10-02,45,24,0,0.53
2022-10-04,41,12,0,0.29
2022-10-06,50,28,0,0.56
2022-10-08,33,16,3,0.48
2022-10-10,33,15,0,0.45
