date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,2,0,0.12
2021-12-30,21,6,0,0.29
2022-01-02,17,4,1,0.24
2022-01-08,23,6,0,0.26
2022-01-10,19,2,0,0.11
2022-01-12,21,1,0,0.05
2022-01-14,15,2,4,0.13
2022-01-16,19,4,0,0.21
2022-01-18,27,3,2,0.11
2022-01-20,22,7,0,0.32
2022-01-22,21,4,0,0.19
2022-01-24,18,4,6,0.22
2022-01-26,24,4,0,0.17
2022-01-28,19,2,0,0.11
2022-01-30,19,4,0,0.21
2022-02-02,24,7,0,0.29
2022-02-04,27,3,0,0.11
2022-02-06,25,8,1,0.32
2022-02-08,19,2,2,0.11
2022-02-10,35,4,0,0.11
2022-02-12,29,8,0,0.28
2022-02-14,18,3,0,0.17
2022-02-16,27,7,0,0.26
2022-02-18,25,6,0,0.24
2022-02-20,29,3,0,0.1
2022-02-22,20,5,0,0.25
2022-02-26,17,5,0,0.29
2022-02-28,31,4,0,0.13
2022-03-02,23,7,0,0.3
2022-03-04,17,3,0,0.18
2022-03-06,17,3,1,0.18
2022-03-08,22,7,0,0.32
2022-03-10,31,3,0,0.1
2022-03-12,26,8,1,0.31
2022-03-14,35,9,0,0.26
2022-03-16,20,1,0,0.05
2022-03-18,23,3,1,0.13
2022-03-20,25,1,0,0.04
2022-03-22,18,3,0,0.17
2022-03-24,18,2,0,0.11
2022-03-26,22,6,0,0.27
2022-03-28,23,7,0,0.3
2022-03-30,20,1,0,0.05
2022-04-02,23,7,0,0.3
2022-04-04,48,16,0,0.33
2022-04-06,28,4,5,0.14
2022-04-08,44,16,1,0.36
2022-04-10,37,10,0,0.27
2022-04-12,40,7,0,0.18
2022-04-14,32,7,0,0.22
2022-04-16,27,4,2,0.15
2022-04-18,50,7,0,0.14
2022-04-20,31,10,0,0.32
2022-04-22,54,11,0,0.2
2022-04-24,37,11,0,0.3
2022-04-26,62,23,0,0.37
2022-04-28,39,16,0,0.41
2022-04-30,36,5,0,0.14
2022-05-02,34,12,0,0.35
2022-05-04,49,6,0,0.12
2022-05-06,38,6,0,0.16
2022-05-08,40,13,0,0.32
2022-05-10,31,9,0,0.29
2022-05-12,46,10,0,0.22
2022-05-14,33,12,0,0.36
2022-05-16,28,4,2,0.14
2022-05-18,58,20,0,0.34
2022-05-20,33,9,0,0.27
2022-05-22,40,7,0,0.18
2022-05-24,31,5,0,0.16
2022-05-26,37,9,0,0.24
2022-06-02,39,4,0,0.1
2022-06-04,33,6,2,0.18
2022-06-06,39,4,0,0.1
2022-06-08,32,6,4,0.19
2022-06-10,47,16,0,0.34
2022-06-12,44,7,2,0.16
2022-06-14,47,16,0,0.34
2022-06-16,42,3,0,0.07
2022-06-18,34,6,0,0.18
2022-06-20,28,5,0,0.18
2022-06-22,50,6,0,0.12
2022-06-24,43,15,0,0.35
2022-06-26,41,13,0,0.32
2022-06-28,46,17,2,0.37
2022-06-30,34,9,0,0.26
2022-07-02,36,8,0,0.22
2022-07-04,34,3,0,0.09
2022-07-06,40,13,1,0.32
2022-07-08,40,12,0,0.3
2022-07-10,32,11,4,0.34
2022-07-12,33,5,0,0.15
2022-07-14,30,10,0,0.33
2022-07-16,36,3,0,0.08
2022-07-18,36,12,0,0.33
2022-07-20,42,1,0,0.02
2022-07-22,52,17,0,0.33
2022-07-24,59,15,0,0.25
2022-07-26,41,9,0,0.22
2022-07-28,31,9,0,0.29
2022-07-30,44,14,1,0.32
2022-08-02,43,10,0,0.23
2022-08-04,48,15,0,0.31
2022-08-06,37,7,0,0.19
2022-08-08,48,15,0,0.31
2022-08-10,31,11,0,0.35
2022-08-12,36,7,0,0.19
2022-08-14,38,5,0,0.13
2022-08-16,34,8,0,0.24
2022-08-18,59,19,0,0.32
2022-08-20,40,7,0,0.18
2022-08-22,36,8,0,0.22
2022-08-24,47,7,0,0.15
2022-08-26,44,12,2,0.27
2022-08-28,46,9,0,0.2
2022-08-30,43,12,2,0.28
2022-09-02,57,14,0,0.25
2022-09-04,38,8,0,0.21
2022-09-06,38,7,0,0.18
2022-09-08,40,11,0,0.28
2022-09-10,49,15,0,0.31
2022-09-12,30,7,1,0.23
2022-09-14,34,2,0,0.06
2022-09-16,35,5,0,0.14
2022-09-18,45,3,0,0.07
2022-09-20,41,5,0,0.12
2022-09-22,38,10,0,0.26
2022-09-24,35,13,0,0.37
2022-09-26,38,4,0,0.11
2022-09-28,33,10,0,0.3
2022-09-30,45,4,0,0.09
2022-10-02,44,9,1,0.2
2022-10-04,41,3,0,0.07
2022-10-06,50,11,0,0.22
2022-10-08,36,2,0,0.06
2022-10-10,33,9,0,0.27
