date,total,filter,remove,ratio
2021-12-26,21,7,2,0.33
2021-12-28,16,5,0,0.31
2021-12-30,18,7,3,0.39
2022-01-02,18,4,0,0.22
2022-01-08,23,6,0,0.26
2022-01-10,19,8,0,0.42
2022-01-12,21,10,0,0.48
2022-01-14,19,7,0,0.37
2022-01-16,19,6,0,0.32
2022-01-18,29,7,0,0.24
2022-01-20,22,3,0,0.14
2022-01-22,21,6,0,0.29
2022-01-24,24,5,0,0.21
2022-01-26,24,7,0,0.29
2022-01-28,15,3,4,0.2
2022-01-30,19,4,0,0.21
2022-02-02,23,7,1,0.3
2022-02-04,27,10,0,0.37
2022-02-06,26,10,0,0.38
2022-02-08,21,8,0,0.38
2022-02-10,35,16,0,0.46
2022-02-12,29,10,0,0.34
2022-02-14,18,6,0,0.33
2022-02-16,27,5,0,0.19
2022-02-18,23,9,2,0.39
2022-02-20,29,11,0,0.38
2022-02-22,20,9,0,0.45
2022-02-26,17,3,0,0.18
2022-02-28,31,9,0,0.29
2022-03-02,23,7,0,0.3
2022-03-04,17,3,0,0.18
2022-03-06,18,7,0,0.39
2022-03-08,22,6,0,0.27
2022-03-10,31,13,0,0.42
2022-03-12,27,11,0,0.41
2022-03-14,35,12,0,0.34
2022-03-16,20,6,0,0.3
2022-03-18,24,6,0,0.25
2022-03-20,25,12,0,0.48
2022-03-22,18,8,0,0.44
2022-03-24,18,7,0,0.39
2022-03-26,22,6,0,0.27
2022-03-28,23,8,0,0.35
2022-03-30,20,3,0,0.15
2022-04-02,23,6,0,0.26
2022-04-04,48,18,0,0.38
2022-04-06,33,5,0,0.15
2022-04-08,45,16,0,0.36
2022-04-10,34,10,3,0.29
2022-04-12,40,8,0,0.2
2022-04-14,32,6,0,0.19
2022-04-16,24,9,5,0.38
2022-04-18,50,22,0,0.44
2022-04-20,31,11,0,0.35
2022-04-22,54,17,0,0.31
2022-04-24,37,11,0,0.3
2022-04-26,62,9,0,0.15
2022-04-28,39,9,0,0.23
2022-04-30,36,14,0,0.39
2022-05-02,34,11,0,0.32
2022-05-04,49,15,0,0.31
2022-05-06,38,10,0,0.26
2022-05-08,40,9,0,0.22
2022-05-10,31,9,0,0.29
2022-05-12,46,11,0,0.24
2022-05-14,33,11,0,0.33
2022-05-16,29,12,1,0.41
2022-05-18,58,25,0,0.43
2022-05-20,33,4,0,0.12
2022-05-22,40,15,0,0.38
2022-05-24,31,12,0,0.39
2022-05-26,37,8,0,0.22
2022-06-02,35,14,4,0.4
2022-06-04,35,10,0,0.29
2022-06-06,39,10,0,0.26
2022-06-08,36,11,0,0.31
2022-06-10,47,16,0,0.34
2022-06-12,46,11,0,0.24
2022-06-14,47,18,0,0.38
2022-06-16,42,16,0,0.38
2022-06-18,34,12,0,0.35
2022-06-20,25,4,3,0.16
2022-06-22,50,16,0,0.32
2022-06-24,43,11,0,0.26
2022-06-26,41,8,0,0.2
2022-06-28,48,13,0,0.27
2022-06-30,34,11,0,0.32
2022-07-02,30,10,6,0.33
2022-07-04,34,15,0,0.44
2022-07-06,41,13,0,0.32
2022-07-08,40,17,0,0.42
2022-07-10,36,12,0,0.33
2022-07-12,33,11,0,0.33
2022-07-14,30,7,0,0.23
2022-07-16,36,15,0,0.42
2022-07-18,36,7,0,0.19
2022-07-20,42,18,0,0.43
2022-07-22,52,25,0,0.48
2022-07-24,59,12,0,0.2
2022-07-26,41,13,0,0.32
2022-07-28,31,14,0,0.45
2022-07-30,45,8,0,0.18
2022-08-02,43,14,0,0.33
2022-08-04,44,12,4,0.27
2022-08-06,37,13,0,0.35
2022-08-08,47,20,1,0.43
2022-08-10,31,13,0,0.42
2022-08-12,36,11,0,0.31
2022-08-14,38,17,0,0.45
2022-08-16,34,11,0,0.32
2022-08-18,56,24,3,0.43
2022-08-20,40,15,0,0.38
2022-08-22,36,13,0,0.36
2022-08-24,47,13,0,0.28
2022-08-26,46,17,0,0.37
2022-08-28,45,17,1,0.38
2022-08-30,45,10,0,0.22
2022-09-02,57,18,0,0.32
2022-09-04,38,17,0,0.45
2022-09-06,38,8,0,0.21
2022-09-08,39,11,1,0.28
2022-09-10,49,18,0,0.37
2022-09-12,31,11,0,0.35
2022-09-14,34,15,0,0.44
2022-09-16,35,16,0,0.46
2022-09-18,45,19,0,0.42
2022-09-20,41,11,0,0.27
2022-09-22,38,16,0,0.42
2022-09-24,35,11,0,0.31
2022-09-26,36,9,2,0.25
2022-09-28,33,10,0,0.3
2022-09-30,45,12,0,0.27
2022-10-02,45,12,0,0.27
2022-10-04,41,12,0,0.29
2022-10-06,50,15,0,0.3
2022-10-08,36,7,0,0.19
2022-10-10,33,8,0,0.24
