date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,3,0,0.19
2021-12-30,21,2,0,0.1
2022-01-02,18,6,0,0.33
2022-01-08,23,6,0,0.26
2022-01-10,19,5,0,0.26
2022-01-12,21,2,0,0.1
2022-01-14,15,1,4,0.07
2022-01-16,19,1,0,0.05
2022-01-18,29,9,0,0.31
2022-01-20,22,5,0,0.23
2022-01-22,21,6,0,0.29
2022-01-24,24,8,0,0.33
2022-01-26,19,7,5,0.37
2022-01-28,19,3,0,0.16
2022-01-30,19,5,0,0.26
2022-02-02,24,5,0,0.21
2022-02-04,27,7,0,0.26
2022-02-06,26,6,0,0.23
2022-02-08,21,7,0,0.33
2022-02-10,35,9,0,0.26
2022-02-12,29,8,0,0.28
2022-02-14,18,5,0,0.28
2022-02-16,27,2,0,0.07
2022-02-18,25,1,0,0.04
2022-02-20,29,3,0,0.1
2022-02-22,20,1,0,0.05
2022-02-26,17,4,0,0.24
2022-02-28,31,9,0,0.29
2022-03-02,23,4,0,0.17
2022-03-04,17,0,0,0.0
2022-03-06,16,5,2,0.31
2022-03-08,22,3,0,0.14
2022-03-10,31,4,0,0.13
2022-03-12,27,6,0,0.22
2022-03-14,35,2,0,0.06
2022-03-16,20,4,0,0.2
2022-03-18,24,5,0,0.21
2022-03-20,25,8,0,0.32
2022-03-22,18,3,0,0.17
2022-03-24,18,5,0,0.28
2022-03-26,20,6,2,0.3
2022-03-28,23,10,0,0.43
2022-03-30,20,5,0,0.25
2022-04-02,23,7,0,0.3
2022-04-04,48,2,0,0.04
2022-04-06,33,2,0,0.06
2022-04-08,45,7,0,0.16
2022-04-10,37,3,0,0.08
2022-04-12,40,6,0,0.15
2022-04-14,32,4,0,0.12
2022-04-16,29,8,0,0.28
2022-04-18,50,17,0,0.34
2022-04-20,31,4,0,0.13
2022-04-22,54,8,0,0.15
2022-04-24,35,13,2,0.37
2022-04-26,62,19,0,0.31
2022-04-28,39,15,0,0.38
2022-04-30,36,2,0,0.06
2022-05-02,34,8,0,0.24
2022-05-04,48,13,1,0.27
2022-05-06,38,1,0,0.03
2022-05-08,40,12,0,0.3
2022-05-10,31,7,0,0.23
2022-05-12,46,8,0,0.17
2022-05-14,33,4,0,0.12
2022-05-16,30,9,0,0.3
2022-05-18,56,10,2,0.18
2022-05-20,33,4,0,0.12
2022-05-22,40,12,0,0.3
2022-05-24,31,6,0,0.19
2022-05-26,37,3,0,0.08
2022-06-02,39,14,0,0.36
2022-06-04,35,10,0,0.29
2022-06-06,39,9,0,0.23
2022-06-08,36,8,0,0.22
2022-06-10,46,5,1,0.11
2022-06-12,46,12,0,0.26
2022-06-14,47,11,0,0.23
2022-06-16,42,14,0,0.33
2022-06-18,34,6,0,0.18
2022-06-20,26,8,2,0.31
2022-06-22,50,8,0,0.16
2022-06-24,43,3,0,0.07
2022-06-26,40,5,1,0.12
2022-06-28,48,11,0,0.23
2022-06-30,33,8,1,0.24
2022-07-02,36,8,0,0.22
2022-07-04,34,10,0,0.29
2022-07-06,41,1,0,0.02
2022-07-08,40,13,0,0.32
2022-07-10,36,5,0,0.14
2022-07-12,33,1,0,0.03
2022-07-14,30,9,0,0.3
2022-07-16,36,13,0,0.36
2022-07-18,36,4,0,0.11
2022-07-20,42,1,0,0.02
2022-07-22,48,17,4,0.35
2022-07-24,59,17,0,0.29
2022-07-26,41,5,0,0.12
2022-07-28,31,8,0,0.26
2022-07-30,45,10,0,0.22
2022-08-02,43,7,0,0.16
2022-08-04,48,16,0,0.33
2022-08-06,37,12,0,0.32
2022-08-08,48,13,0,0.27
2022-08-10,31,5,0,0.16
2022-08-12,36,11,0,0.31
2022-08-14,37,3,1,0.08
2022-08-16,34,9,0,0.26
2022-08-18,59,10,0,0.17
2022-08-20,40,13,0,0.32
2022-08-22,36,2,0,0.06
2022-08-24,47,5,0,0.11
2022-08-26,46,5,0,0.11
2022-08-28,46,11,0,0.24
2022-08-30,44,8,1,0.18
2022-09-02,57,8,0,0.14
2022-09-04,38,12,0,0.32
2022-09-06,38,14,0,0.37
2022-09-08,40,13,0,0.32
2022-09-10,49,11,0,0.22
2022-09-12,30,5,1,0.17
2022-09-14,34,6,0,0.18
2022-09-16,35,7,0,0.2
2022-09-18,45,14,0,0.31
2022-09-20,41,6,0,0.15
2022-09-22,36,9,2,0.25
2022-09-24,35,9,0,0.26
2022-09-26,38,8,0,0.21
2022-09-28,33,5,0,0.15
2022-09-30,45,13,0,0.29
2022-10-02,45,13,0,0.29
2022-10-04,41,3,0,0.07
2022-10-06,50,5,0,0.1
2022-10-08,36,7,0,0.19
2022-10-10,33,8,0,0.24
