date,total,filter,remove,ratio
2021-12-26,23,3,0,0.13
2021-12-28,16,3,0,0.19
2021-12-30,21,2,0,0.1
2022-01-02,18,3,0,0.17
2022-01-08,23,3,0,0.13
2022-01-10,19,3,0,0.16
2022-01-12,21,3,0,0.14
2022-01-14,19,2,0,0.11
2022-01-16,19,3,0,0.16
2022-01-18,29,10,0,0.34
2022-01-20,22,4,0,0.18
2022-01-22,21,3,0,0.14
2022-01-24,24,8,0,0.33
2022-01-26,24,3,0,0.12
2022-01-28,19,4,0,0.21
2022-01-30,19,2,0,0.11
2022-02-02,24,5,0,0.21
2022-02-04,27,2,0,0.07
2022-02-06,26,3,0,0.12
2022-02-08,21,6,0,0.29
2022-02-10,31,6,4,0.19
2022-02-12,29,5,0,0.17
2022-02-14,18,2,0,0.11
2022-02-16,27,4,0,0.15
2022-02-18,25,4,0,0.16
2022-02-20,29,3,0,0.1
2022-02-22,19,4,1,0.21
2022-02-26,17,2,0,0.12
2022-02-28,31,4,0,0.13
2022-03-02,23,5,0,0.22
2022-03-04,17,3,0,0.18
2022-03-06,17,2,1,0.12
2022-03-08,20,3,2,0.15
2022-03-10,31,6,0,0.19
2022-03-12,27,6,0,0.22
2022-03-14,35,5,0,0.14
2022-03-16,20,4,0,0.2
2022-03-18,24,4,0,0.17
2022-03-20,25,4,0,0.16
2022-03-22,14,1,4,0.07
2022-03-24,18,3,0,0.17
2022-03-26,22,3,0,0.14
2022-03-28,23,3,0,0.13
2022-03-30,20,4,0,0.2
2022-04-02,23,4,0,0.17
2022-04-04,46,11,2,0.24
2022-04-06,33,7,0,0.21
2022-04-08,45,9,0,0.2
2022-04-10,37,6,0,0.16
2022-04-12,40,9,0,0.22
2022-04-14,32,9,0,0.28
2022-04-16,29,4,0,0.14
2022-04-18,50,8,0,0.16
2022-04-20,31,5,0,0.16
2022-04-22,54,9,0,0.17
2022-04-24,37,5,0,0.14
2022-04-26,62,11,0,0.18
2022-04-28,39,9,0,0.23
2022-04-30,36,6,0,0.17
2022-05-02,34,5,0,0.15
2022-05-04,49,8,0,0.16
2022-05-06,38,13,0,0.34
2022-05-08,40,8,0,0.2
2022-05-10,31,7,0,0.23
2022-05-12,46,4,0,0.09
2022-05-14,33,3,0,0.09
2022-05-16,30,5,0,0.17
2022-05-18,58,11,0,0.19
2022-05-20,33,3,0,0.09
2022-05-22,40,6,0,0.15
2022-05-24,31,6,0,0.19
2022-05-26,37,7,0,0.19
2022-06-02,39,8,0,0.21
2022-06-04,35,2,0,0.06
2022-06-06,39,10,0,0.26
2022-06-08,36,8,0,0.22
2022-06-10,47,7,0,0.15
2022-06-12,46,5,0,0.11
2022-06-14,47,9,0,0.19
2022-06-16,42,4,0,0.1
2022-06-18,34,5,0,0.15
2022-06-20,28,5,0,0.18
2022-06-22,50,12,0,0.24
2022-06-24,43,8,0,0.19
2022-06-26,41,5,0,0.12
2022-06-28,48,7,0,0.15
2022-06-30,34,4,0,0.12
2022-07-02,36,5,0,0.14
2022-07-04,34,7,0,0.21
2022-07-06,41,9,0,0.22
2022-07-08,40,6,0,0.15
2022-07-10,36,8,0,0.22
2022-07-12,31,3,2,0.1
2022-07-14,30,4,0,0.13
2022-07-16,36,8,0,0.22
2022-07-18,35,4,1,0.11
2022-07-20,42,4,0,0.1
2022-07-22,51,4,1,0.08
2022-07-24,59,8,0,0.14
2022-07-26,41,5,0,0.12
2022-07-28,31,4,0,0.13
2022-07-30,45,7,0,0.16
2022-08-02,43,10,0,0.23
2022-08-04,48,10,0,0.21
2022-08-06,36,7,1,0.19
2022-08-08,48,10,0,0.21
2022-08-10,31,6,0,0.19
2022-08-12,36,6,0,0.17
2022-08-14,38,6,0,0.16
2022-08-16,34,6,0,0.18
2022-08-18,59,7,0,0.12
2022-08-20,40,8,0,0.2
2022-08-22,36,2,0,0.06
2022-08-24,47,6,0,0.13
2022-08-26,46,19,0,0.41
2022-08-28,46,4,0,0.09
2022-08-30,45,6,0,0.13
2022-09-02,57,11,0,0.19
2022-09-04,38,9,0,0.24
2022-09-06,38,5,0,0.13
2022-09-08,40,12,0,0.3
2022-09-10,48,9,1,0.19
2022-09-12,31,5,0,0.16
2022-09-14,32,14,2,0.44
2022-09-16,35,6,0,0.17
2022-09-18,45,7,0,0.16
2022-09-20,41,3,0,0.07
2022-09-22,38,7,0,0.18
2022-09-24,35,4,0,0.11
2022-09-26,38,6,0,0.16
2022-09-28,33,6,0,0.18
2022-09-30,45,5,0,0.11
2022-10-02,45,9,0,0.2
2022-10-04,41,7,0,0.17
2022-10-06,47,11,3,0.23
2022-10-08,36,5,0,0.14
2022-10-10,33,11,0,0.33
