date,total,filter,remove,ratio
2021-12-26,23,5,0,0.22
2021-12-28,16,3,0,0.19
2021-12-30,21,5,0,0.24
2022-01-02,18,3,0,0.17
2022-01-08,23,8,0,0.35
2022-01-10,19,3,0,0.16
2022-01-12,21,5,0,0.24
2022-01-14,19,1,0,0.05
2022-01-16,19,2,0,0.11
2022-01-18,29,5,0,0.17
2022-01-20,22,6,0,0.27
2022-01-22,21,2,0,0.1
2022-01-24,24,8,0,0.33
2022-01-26,24,1,0,0.04
2022-01-28,19,5,0,0.26
2022-01-30,19,6,0,0.32
2022-02-02,24,5,0,0.21
2022-02-04,22,5,5,0.23
2022-02-06,26,7,0,0.27
2022-02-08,21,6,0,0.29
2022-02-10,35,2,0,0.06
2022-02-12,29,6,0,0.21
2022-02-14,18,2,0,0.11
2022-02-16,27,2,0,0.07
2022-02-18,20,7,5,0.35
2022-02-20,29,6,0,0.21
2022-02-22,20,4,0,0.2
2022-02-26,17,5,0,0.29
2022-02-28,29,0,2,0.0
2022-03-02,23,4,0,0.17
2022-03-04,17,2,0,0.12
2022-03-06,18,4,0,0.22
2022-03-08,22,7,0,0.32
2022-03-10,31,3,0,0.1
2022-03-12,27,11,0,0.41
2022-03-14,35,1,0,0.03
2022-03-16,20,7,0,0.35
2022-03-18,24,4,0,0.17
2022-03-20,25,6,0,0.24
2022-03-22,18,1,0,0.06
2022-03-24,18,2,0,0.11
2022-03-26,22,4,0,0.18
2022-03-28,23,2,0,0.09
2022-03-30,20,1,0,0.05
2022-04-02,23,1,0,0.04
2022-04-04,48,13,0,0.27
2022-04-06,33,9,0,0.27
2022-04-08,45,7,0,0.16
2022-04-10,37,5,0,0.14
2022-04-12,40,4,0,0.1
2022-04-14,32,5,0,0.16
2022-04-16,29,1,0,0.03
2022-04-18,50,2,0,0.04
2022-04-20,31,7,0,0.23
2022-04-22,49,4,5,0.08
2022-04-24,37,7,0,0.19
2022-04-26,62,10,0,0.16
2022-04-28,39,3,0,0.08
2022-04-30,36,15,0,0.42
2022-05-02,34,4,0,0.12
2022-05-04,49,16,0,0.33
2022-05-06,37,0,1,0.0
2022-05-08,40,1,0,0.02
2022-05-10,31,2,0,0.06
2022-05-12,43,6,3,0.14
2022-05-14,28,9,5,0.32
2022-05-16,30,3,0,0.1
2022-05-18,58,2,0,0.03
2022-05-20,33,7,0,0.21
2022-05-22,40,1,0,0.02
2022-05-24,31,7,0,0.23
2022-05-26,37,3,0,0.08
2022-06-02,39,9,0,0.23
2022-06-04,35,10,0,0.29
2022-06-06,39,2,0,0.05
2022-06-08,36,11,0,0.31
2022-06-10,47,7,0,0.15
2022-06-12,46,4,0,0.09
2022-06-14,47,11,0,0.23
2022-06-16,42,15,0,0.36
2022-06-18,34,3,0,0.09
2022-06-20,28,6,0,0.21
2022-06-22,50,6,0,0.12
2022-06-24,43,3,0,0.07
2022-06-26,40,11,1,0.28
2022-06-28,48,18,0,0.38
2022-06-30,32,8,2,0.25
2022-07-02,36,6,0,0.17
2022-07-04,34,3,0,0.09
2022-07-06,41,19,0,0.46
2022-07-08,40,9,0,0.22
2022-07-10,36,11,0,0.31
2022-07-12,33,7,0,0.21
2022-07-14,24,1,6,0.04
2022-07-16,36,1,0,0.03
2022-07-18,34,3,2,0.09
2022-07-20,42,11,0,0.26
2022-07-22,52,3,0,0.06
2022-07-24,59,10,0,0.17
2022-07-26,41,4,0,0.1
2022-07-28,31,3,0,0.1
2022-07-30,45,10,0,0.22
2022-08-02,43,12,0,0.28
2022-08-04,48,17,0,0.35
2022-08-06,37,2,0,0.05
2022-08-08,48,1,0,0.02
2022-08-10,31,3,0,0.1
2022-08-12,34,12,2,0.35
2022-08-14,37,11,1,0.3
2022-08-16,34,6,0,0.18
2022-08-18,59,14,0,0.24
2022-08-20,38,5,2,0.13
2022-08-22,36,7,0,0.19
2022-08-24,47,4,0,0.09
2022-08-26,46,5,0,0.11
2022-08-28,46,14,0,0.3
2022-08-30,41,13,4,0.32
2022-09-02,57,6,0,0.11
2022-09-04,38,10,0,0.26
2022-09-06,36,8,2,0.22
2022-09-08,40,3,0,0.08
2022-09-10,49,5,0,0.1
2022-09-12,31,5,0,0.16
2022-09-14,34,4,0,0.12
2022-09-16,35,4,0,0.11
2022-09-18,43,10,2,0.23
2022-09-20,41,14,0,0.34
2022-09-22,38,11,0,0.29
2022-09-24,35,6,0,0.17
2022-09-26,38,10,0,0.26
2022-09-28,30,7,3,0.23
2022-09-30,45,8,0,0.18
2022-10-02,44,4,1,0.09
2022-10-04,41,4,0,0.1
2022-10-06,50,11,0,0.22
2022-10-08,36,4,0,0.11
2022-10-10,33,5,0,0.15
