date,total,filter,remove,ratio
2021-12-26,23,4,0,0.17
2021-12-28,16,3,0,0.19
2021-12-30,21,5,0,0.24
2022-01-02,18,4,0,0.22
2022-01-08,23,4,0,0.17
2022-01-10,19,7,0,0.37
2022-01-12,21,7,0,0.33
2022-01-14,19,6,0,0.32
2022-01-16,19,6,0,0.32
2022-01-18,29,10,0,0.34
2022-01-20,17,2,5,0.12
2022-01-22,21,5,0,0.24
2022-01-24,24,5,0,0.21
2022-01-26,24,9,0,0.38
2022-01-28,19,2,0,0.11
2022-01-30,19,1,0,0.05
2022-02-02,24,4,0,0.17
2022-02-04,27,6,0,0.22
2022-02-06,26,6,0,0.23
2022-02-08,21,4,0,0.19
2022-02-10,35,13,0,0.37
2022-02-12,29,10,0,0.34
2022-02-14,18,2,0,0.11
2022-02-16,25,9,2,0.36
2022-02-18,25,7,0,0.28
2022-02-20,29,9,0,0.31
2022-02-22,20,6,0,0.3
2022-02-26,17,5,0,0.29
2022-02-28,31,13,0,0.42
2022-03-02,20,6,3,0.3
2022-03-04,17,3,0,0.18
2022-03-06,18,6,0,0.33
2022-03-08,22,7,0,0.32
2022-03-10,31,14,0,0.45
2022-03-12,27,7,0,0.26
2022-03-14,35,9,0,0.26
2022-03-16,20,6,0,0.3
2022-03-18,24,3,0,0.12
2022-03-20,25,10,0,0.4
2022-03-22,18,1,0,0.06
2022-03-24,16,5,2,0.31
2022-03-26,22,5,0,0.23
2022-03-28,23,9,0,0.39
2022-03-30,20,7,0,0.35
2022-04-02,21,5,2,0.24
2022-04-04,46,16,2,0.35
2022-04-06,33,5,0,0.15
2022-04-08,45,6,0,0.13
2022-04-10,34,8,3,0.24
2022-04-12,40,15,0,0.38
2022-04-14,32,8,0,0.25
2022-04-16,29,8,0,0.28
2022-04-18,50,15,0,0.3
2022-04-20,29,8,2,0.28
2022-04-22,48,16,6,0.33
2022-04-24,34,6,3,0.18
2022-04-26,62,11,0,0.18
2022-04-28,39,12,0,0.31
2022-04-30,36,9,0,0.25
2022-05-02,34,8,0,0.24
2022-05-04,49,18,0,0.37
2022-05-06,38,5,0,0.13
2022-05-08,40,7,0,0.18
2022-05-10,30,8,1,0.27
2022-05-12,46,7,0,0.15
2022-05-14,33,4,0,0.12
2022-05-16,30,6,0,0.2
2022-05-18,54,13,4,0.24
2022-05-20,33,3,0,0.09
2022-05-22,40,5,0,0.12
2022-05-24,31,11,0,0.35
2022-05-26,37,10,0,0.27
2022-06-02,39,8,0,0.21
2022-06-04,35,12,0,0.34
2022-06-06,39,5,0,0.13
2022-06-08,36,13,0,0.36
2022-06-10,47,10,0,0.21
2022-06-12,46,15,0,0.33
2022-06-14,47,11,0,0.23
2022-06-16,42,7,0,0.17
2022-06-18,34,10,0,0.29
2022-06-20,28,7,0,0.25
2022-06-22,49,18,1,0.37
2022-06-24,37,14,6,0.38
2022-06-26,41,12,0,0.29
2022-06-28,48,12,0,0.25
2022-06-30,34,5,0,0.15
2022-07-02,36,9,0,0.25
2022-07-04,34,6,0,0.18
2022-07-06,41,14,0,0.34
2022-07-08,40,9,0,0.22
2022-07-10,36,14,0,0.39
2022-07-12,33,12,0,0.36
2022-07-14,30,6,0,0.2
2022-07-16,36,6,0,0.17
2022-07-18,36,12,0,0.33
2022-07-20,42,12,0,0.29
2022-07-22,52,13,0,0.25
2022-07-24,59,19,0,0.32
2022-07-26,41,13,0,0.32
2022-07-28,31,10,0,0.32
2022-07-30,41,15,4,0.37
2022-08-02,43,7,0,0.16
2022-08-04,48,11,0,0.23
2022-08-06,37,7,0,0.19
2022-08-08,48,16,0,0.33
2022-08-10,31,8,0,0.26
2022-08-12,36,10,0,0.28
2022-08-14,35,7,3,0.2
2022-08-16,34,13,0,0.38
2022-08-18,59,14,0,0.24
2022-08-20,40,8,0,0.2
2022-08-22,36,9,0,0.25
2022-08-24,44,16,3,0.36
2022-08-26,45,7,1,0.16
2022-08-28,46,12,0,0.26
2022-08-30,41,15,4,0.37
2022-09-02,54,17,3,0.31
2022-09-04,38,15,0,0.39
2022-09-06,38,11,0,0.29
2022-09-08,40,6,0,0.15
2022-09-10,49,8,0,0.16
2022-09-12,26,5,5,0.19
2022-09-14,34,4,0,0.12
2022-09-16,35,5,0,0.14
2022-09-18,45,13,0,0.29
2022-09-20,41,16,0,0.39
2022-09-22,38,5,0,0.13
2022-09-24,35,4,0,0.11
2022-09-26,38,9,0,0.24
2022-09-28,33,9,0,0.27
2022-09-30,45,8,0,0.18
2022-10-02,45,15,0,0.33
2022-10-04,41,10,0,0.24
2022-10-06,50,14,0,0.28
2022-10-08,32,9,4,0.28
2022-10-10,33,7,0,0.21
