date,total,filter,remove,ratio
2021-12-26,23,20,0,0.87
2021-12-28,16,14,0,0.88
2021-12-30,21,18,0,0.86
2022-01-02,18,16,0,0.89
2022-01-08,23,19,0,0.83
2022-01-10,19,15,0,0.79
2022-01-12,19,19,2,1.0
2022-01-14,19,19,0,1.0
2022-01-16,19,19,0,1.0
2022-01-18,29,29,0,1.0
2022-01-20,22,22,0,1.0
2022-01-22,21,19,0,0.9
2022-01-24,24,19,0,0.79
2022-01-26,24,19,0,0.79
2022-01-28,18,15,1,0.83
2022-01-30,19,15,0,0.79
2022-02-02,22,19,2,0.86
2022-02-04,27,21,0,0.78
2022-02-06,26,21,0,0.81
2022-02-08,19,15,2,0.79
2022-02-10,35,31,0,0.89
2022-02-12,29,23,0,0.79
2022-02-14,18,14,0,0.78
2022-02-16,24,19,3,0.79
2022-02-18,25,20,0,0.8
2022-02-20,29,24,0,0.83
2022-02-22,20,17,0,0.85
2022-02-26,17,13,0,0.76
2022-02-28,31,25,0,0.81
2022-03-02,23,19,0,0.83
2022-03-04,17,13,0,0.76
2022-03-06,18,16,0,0.89
2022-03-08,22,17,0,0.77
2022-03-10,31,27,0,0.87
2022-03-12,24,21,3,0.88
2022-03-14,35,29,0,0.83
2022-03-16,20,18,0,0.9
2022-03-18,24,21,0,0.88
2022-03-20,25,21,0,0.84
2022-03-22,18,15,0,0.83
2022-03-24,14,12,4,0.86
2022-03-26,20,17,2,0.85
2022-03-28,23,23,0,1.0
2022-03-30,15,15,5,1.0
2022-04-02,23,23,0,1.0
2022-04-04,48,44,0,0.92
2022-04-06,33,33,0,1.0
2022-04-08,45,45,0,1.0
2022-04-10,35,35,2,1.0
2022-04-12,40,40,0,1.0
2022-04-14,32,28,0,0.88
2022-04-16,26,21,3,0.81
2022-04-18,47,40,3,0.85
2022-04-20,31,28,0,0.9
2022-04-22,54,48,0,0.89
2022-04-24,37,31,0,0.84
2022-04-26,62,55,0,0.89
2022-04-28,39,34,0,0.87
2022-04-30,36,31,0,0.86
2022-05-02,34,26,0,0.76
2022-05-04,49,42,0,0.86
2022-05-06,33,28,5,0.85
2022-05-08,37,37,3,1.0
2022-05-10,31,31,0,1.0
2022-05-12,46,46,0,1.0
2022-05-14,33,33,0,1.0
2022-05-16,30,30,0,1.0
2022-05-18,58,58,0,1.0
2022-05-20,33,33,0,1.0
2022-05-22,40,40,0,1.0
2022-05-24,31,31,0,1.0
2022-05-26,37,37,0,1.0
2022-06-02,39,30,0,0.77
2022-06-04,31,26,4,0.84
2022-06-06,39,31,0,0.79
2022-06-08,36,30,0,0.83
2022-06-10,47,40,0,0.85
2022-06-12,46,42,0,0.91
2022-06-14,47,40,0,0.85
2022-06-16,42,35,0,0.83
2022-06-18,34,29,0,0.85
2022-06-20,28,28,0,1.0
2022-06-22,47,47,3,1.0
2022-06-24,43,43,0,1.0
2022-06-26,41,41,0,1.0
2022-06-28,48,40,0,0.83
2022-06-30,34,27,0,0.79
2022-07-02,36,31,0,0.86
2022-07-04,32,27,2,0.84
2022-07-06,36,29,5,0.81
2022-07-08,40,35,0,0.88
2022-07-10,36,30,0,0.83
2022-07-12,33,27,0,0.82
2022-07-14,30,30,0,1.0
2022-07-16,35,35,1,1.0
2022-07-18,35,35,1,1.0
2022-07-20,42,42,0,1.0
2022-07-22,52,52,0,1.0
2022-07-24,59,52,0,0.88
2022-07-26,35,29,6,0.83
2022-07-28,31,26,0,0.84
2022-07-30,45,38,0,0.84
2022-08-02,43,36,0,0.84
2022-08-04,48,39,0,0.81
2022-08-06,37,32,0,0.86
2022-08-08,48,42,0,0.88
2022-08-10,31,24,0,0.77
2022-08-12,36,32,0,0.89
2022-08-14,38,31,0,0.82
2022-08-16,34,30,0,0.88
2022-08-18,58,49,1,0.84
2022-08-20,40,32,0,0.8
2022-08-22,36,31,0,0.86
2022-08-24,47,47,0,1.0
2022-08-26,46,46,0,1.0
2022-08-28,46,46,0,1.0
2022-08-30,45,45,0,1.0
2022-09-02,56,44,1,0.79
2022-09-04,38,33,0,0.87
2022-09-06,38,32,0,0.84
2022-09-08,40,34,0,0.85
2022-09-10,49,41,0,0.84
2022-09-12,31,26,0,0.84
2022-09-14,34,28,0,0.82
2022-09-16,34,29,1,0.85
2022-09-18,44,38,1,0.86
2022-09-20,41,36,0,0.88
2022-09-22,38,33,0,0.87
2022-09-24,35,29,0,0.83
2022-09-26,38,33,0,0.87
2022-09-28,33,28,0,0.85
2022-09-30,45,37,0,0.82
2022-10-02,45,35,0,0.78
2022-10-04,41,36,0,0.88
2022-10-06,50,42,0,0.84
2022-10-08,36,30,0,0.83
2022-10-10,33,28,0,0.85
