date,total,filter,remove,ratio
2021-12-26,23,18,0,0.78
2021-12-28,14,6,2,0.43
2021-12-30,21,14,0,0.67
2022-01-02,18,13,0,0.72
2022-01-08,19,10,4,0.53
2022-01-10,19,11,0,0.58
2022-01-12,21,16,0,0.76
2022-01-14,19,13,0,0.68
2022-01-16,19,9,0,0.47
2022-01-18,29,17,0,0.59
2022-01-20,20,11,2,0.55
2022-01-22,21,16,0,0.76
2022-01-24,24,17,0,0.71
2022-01-26,24,13,0,0.54
2022-01-28,19,14,0,0.74
2022-01-30,19,13,0,0.68
2022-02-02,24,12,0,0.5
2022-02-04,27,15,0,0.56
2022-02-06,26,13,0,0.5
2022-02-08,21,11,0,0.52
2022-02-10,35,20,0,0.57
2022-02-12,29,18,0,0.62
2022-02-14,18,14,0,0.78
2022-02-16,27,21,0,0.78
2022-02-18,25,14,0,0.56
2022-02-20,29,15,0,0.52
2022-02-22,17,9,3,0.53
2022-02-26,17,12,0,0.71
2022-02-28,31,23,0,0.74
2022-03-02,23,19,0,0.83
2022-03-04,15,11,2,0.73
2022-03-06,18,11,0,0.61
2022-03-08,22,12,0,0.55
2022-03-10,31,20,0,0.65
2022-03-12,27,16,0,0.59
2022-03-14,35,28,0,0.8
2022-03-16,20,15,0,0.75
2022-03-18,24,14,0,0.58
2022-03-20,24,17,1,0.71
2022-03-22,18,13,0,0.72
2022-03-24,18,10,0,0.56
2022-03-26,22,15,0,0.68
2022-03-28,23,15,0,0.65
2022-03-30,19,12,1,0.63
2022-04-02,23,15,0,0.65
2022-04-04,48,34,0,0.71
2022-04-06,31,16,2,0.52
2022-04-08,45,20,0,0.44
2022-04-10,36,18,1,0.5
2022-04-12,40,34,0,0.85
2022-04-14,32,17,0,0.53
2022-04-16,29,17,0,0.59
2022-04-18,50,35,0,0.7
2022-04-20,31,17,0,0.55
2022-04-22,54,30,0,0.56
2022-04-24,37,19,0,0.51
2022-04-26,62,26,0,0.42
2022-04-28,39,17,0,0.44
2022-04-30,36,17,0,0.47
2022-05-02,34,15,0,0.44
2022-05-04,47,38,2,0.81
2022-05-06,38,25,0,0.66
2022-05-08,40,24,0,0.6
2022-05-10,27,12,4,0.44
2022-05-12,46,34,0,0.74
2022-05-14,33,17,0,0.52
2022-05-16,25,21,5,0.84
2022-05-18,58,28,0,0.48
2022-05-20,33,28,0,0.85
2022-05-22,40,22,0,0.55
2022-05-24,31,15,0,0.48
2022-05-26,37,18,0,0.49
2022-06-02,39,28,0,0.72
2022-06-04,35,18,0,0.51
2022-06-06,39,26,0,0.67
2022-06-08,36,25,0,0.69
2022-06-10,47,32,0,0.68
2022-06-12,46,25,0,0.54
2022-06-14,47,30,0,0.64
2022-06-16,42,35,0,0.83
2022-06-18,33,22,1,0.67
2022-06-20,28,11,0,0.39
2022-06-22,50,40,0,0.8
2022-06-24,43,19,0,0.44
2022-06-26,41,25,0,0.61
2022-06-28,48,33,0,0.69
2022-06-30,34,26,0,0.76
2022-07-02,36,20,0,0.56
2022-07-04,32,23,2,0.72
2022-07-06,41,25,0,0.61
2022-07-08,40,17,0,0.42
2022-07-10,31,18,5,0.58
2022-07-12,32,19,1,0.59
2022-07-14,29,17,1,0.59
2022-07-16,36,21,0,0.58
2022-07-18,36,28,0,0.78
2022-07-20,42,30,0,0.71
2022-07-22,52,35,0,0.67
2022-07-24,59,50,0,0.85
2022-07-26,41,20,0,0.49
2022-07-28,31,18,0,0.58
2022-07-30,45,31,0,0.69
2022-08-02,43,22,0,0.51
2022-08-04,48,27,0,0.56
2022-08-06,37,31,0,0.84
2022-08-08,48,33,0,0.69
2022-08-10,31,22,0,0.71
2022-08-12,33,20,3,0.61
2022-08-14,38,25,0,0.66
2022-08-16,30,22,4,0.73
2022-08-18,59,45,0,0.76
2022-08-20,40,26,0,0.65
2022-08-22,36,22,0,0.61
2022-08-24,47,21,0,0.45
2022-08-26,46,26,0,0.57
2022-08-28,46,21,0,0.46
2022-08-30,45,24,0,0.53
2022-09-02,57,34,0,0.6
2022-09-04,38,15,0,0.39
2022-09-06,36,22,2,0.61
2022-09-08,40,31,0,0.78
2022-09-10,49,25,0,0.51
2022-09-12,29,18,2,0.62
2022-09-14,34,15,0,0.44
2022-09-16,35,22,0,0.63
2022-09-18,45,32,0,0.71
2022-09-20,41,26,0,0.63
2022-09-22,38,21,0,0.55
2022-09-24,35,27,0,0.77
2022-09-26,38,29,0,0.76
2022-09-28,33,26,0,0.79
2022-09-30,45,37,0,0.82
2022-10-02,42,26,3,0.62
2022-10-04,41,33,0,0.8
2022-10-06,50,37,0,0.74
2022-10-08,35,17,1,0.49
2022-10-10,33,17,0,0.52
