date,total,filter,remove,ratio
2021-12-26,23,2,0,0.09
2021-12-28,16,5,0,0.31
2021-12-30,21,2,0,0.1
2022-01-02,18,2,0,0.11
2022-01-08,23,2,0,0.09
2022-01-10,19,0,0,0.0
2022-01-12,21,4,0,0.19
2022-01-14,19,1,0,0.05
2022-01-16,19,4,0,0.21
2022-01-18,29,5,0,0.17
2022-01-20,22,9,0,0.41
2022-01-22,17,2,4,0.12
2022-01-24,24,2,0,0.08
2022-01-26,24,5,0,0.21
2022-01-28,19,4,0,0.21
2022-01-30,19,3,0,0.16
2022-02-02,24,1,0,0.04
2022-02-04,27,2,0,0.07
2022-02-06,26,2,0,0.08
2022-02-08,21,2,0,0.1
2022-02-10,33,3,2,0.09
2022-02-12,29,6,0,0.21
2022-02-14,18,7,0,0.39
2022-02-16,27,3,0,0.11
2022-02-18,25,2,0,0.08
2022-02-20,29,3,0,0.1
2022-02-22,20,3,0,0.15
2022-02-26,17,2,0,0.12
2022-02-28,31,6,0,0.19
2022-03-02,20,2,3,0.1
2022-03-04,16,5,1,0.31
2022-03-06,13,2,5,0.15
2022-03-08,22,6,0,0.27
2022-03-10,31,4,0,0.13
2022-03-12,27,5,0,0.19
2022-03-14,35,6,0,0.17
2022-03-16,20,4,0,0.2
2022-03-18,24,3,0,0.12
2022-03-20,25,6,0,0.24
2022-03-22,18,2,0,0.11
2022-03-24,15,3,3,0.2
2022-03-26,22,4,0,0.18
2022-03-28,23,5,0,0.22
2022-03-30,20,6,0,0.3
2022-04-02,23,3,0,0.13
2022-04-04,47,5,1,0.11
2022-04-06,33,6,0,0.18
2022-04-08,45,8,0,0.18
2022-04-10,37,4,0,0.11
2022-04-12,40,6,0,0.15
2022-04-14,32,6,0,0.19
2022-04-16,29,8,0,0.28
2022-04-18,50,7,0,0.14
2022-04-20,31,2,0,0.06
2022-04-22,54,12,0,0.22
2022-04-24,35,10,2,0.29
2022-04-26,62,10,0,0.16
2022-04-28,39,3,0,0.08
2022-04-30,36,7,0,0.19
2022-05-02,34,3,0,0.09
2022-05-04,49,9,0,0.18
2022-05-06,38,6,0,0.16
2022-05-08,40,5,0,0.12
2022-05-10,31,3,0,0.1
2022-05-12,45,7,1,0.16
2022-05-14,33,8,0,0.24
2022-05-16,30,1,0,0.03
2022-05-18,58,13,0,0.22
2022-05-20,33,5,0,0.15
2022-05-22,40,5,0,0.12
2022-05-24,31,5,0,0.16
2022-05-26,37,6,0,0.16
2022-06-02,39,3,0,0.08
2022-06-04,35,2,0,0.06
2022-06-06,39,4,0,0.1
2022-06-08,36,5,0,0.14
2022-06-10,47,4,0,0.09
2022-06-12,46,5,0,0.11
2022-06-14,47,3,0,0.06
2022-06-16,42,5,0,0.12
2022-06-18,34,3,0,0.09
2022-06-20,28,8,0,0.29
2022-06-22,50,10,0,0.2
2022-06-24,43,4,0,0.09
2022-06-26,41,8,0,0.2
2022-06-28,48,3,0,0.06
2022-06-30,34,6,0,0.18
2022-07-02,36,6,0,0.17
2022-07-04,29,6,5,0.21
2022-07-06,41,6,0,0.15
2022-07-08,37,10,3,0.27
2022-07-10,36,3,0,0.08
2022-07-12,33,3,0,0.09
2022-07-14,30,1,0,0.03
2022-07-16,36,6,0,0.17
2022-07-18,34,6,2,0.18
2022-07-20,42,4,0,0.1
2022-07-22,52,6,0,0.12
2022-07-24,57,7,2,0.12
2022-07-26,41,17,0,0.41
2022-07-28,27,3,4,0.11
2022-07-30,45,7,0,0.16
2022-08-02,43,14,0,0.33
2022-08-04,48,11,0,0.23
2022-08-06,37,2,0,0.05
2022-08-08,48,13,0,0.27
2022-08-10,31,2,0,0.06
2022-08-12,36,6,0,0.17
2022-08-14,38,5,0,0.13
2022-08-16,34,4,0,0.12
2022-08-18,59,16,0,0.27
2022-08-20,40,1,0,0.02
2022-08-22,32,6,4,0.19
2022-08-24,47,3,0,0.06
2022-08-26,46,9,0,0.2
2022-08-28,46,3,0,0.07
2022-08-30,44,7,1,0.16
2022-09-02,57,6,0,0.11
2022-09-04,36,5,2,0.14
2022-09-06,38,11,0,0.29
2022-09-08,40,8,0,0.2
2022-09-10,49,9,0,0.18
2022-09-12,31,4,0,0.13
2022-09-14,34,5,0,0.15
2022-09-16,35,3,0,0.09
2022-09-18,45,6,0,0.13
2022-09-20,41,7,0,0.17
2022-09-22,33,5,5,0.15
2022-09-24,33,8,2,0.24
2022-09-26,38,6,0,0.16
2022-09-28,33,4,0,0.12
2022-09-30,45,6,0,0.13
2022-10-02,45,4,0,0.09
2022-10-04,41,7,0,0.17
2022-10-06,50,7,0,0.14
2022-10-08,34,3,2,0.09
2022-10-10,33,1,0,0.03
