date,total,filter,remove,ratio
2021-12-26,18,15,5,0.83
2021-12-28,16,9,0,0.56
2021-12-30,15,13,6,0.87
2022-01-02,18,10,0,0.56
2022-01-08,23,19,0,0.83
2022-01-10,19,13,0,0.68
2022-01-12,21,14,0,0.67
2022-01-14,19,16,0,0.84
2022-01-16,18,12,1,0.67
2022-01-18,29,20,0,0.69
2022-01-20,22,18,0,0.82
2022-01-22,21,16,0,0.76
2022-01-24,24,17,0,0.71
2022-01-26,24,15,0,0.62
2022-01-28,19,12,0,0.63
2022-01-30,19,13,0,0.68
2022-02-02,24,22,0,0.92
2022-02-04,27,16,0,0.59
2022-02-06,26,16,0,0.62
2022-02-08,21,14,0,0.67
2022-02-10,35,20,0,0.57
2022-02-12,29,25,0,0.86
2022-02-14,18,12,0,0.67
2022-02-16,27,19,0,0.7
2022-02-18,25,20,0,0.8
2022-02-20,29,18,0,0.62
2022-02-22,20,14,0,0.7
2022-02-26,17,14,0,0.82
2022-02-28,25,12,6,0.48
2022-03-02,23,12,0,0.52
2022-03-04,17,8,0,0.47
2022-03-06,18,9,0,0.5
2022-03-08,22,12,0,0.55
2022-03-10,31,27,0,0.87
2022-03-12,26,17,1,0.65
2022-03-14,35,30,0,0.86
2022-03-16,20,13,0,0.65
2022-03-18,24,15,0,0.62
2022-03-20,25,18,0,0.72
2022-03-22,18,14,0,0.78
2022-03-24,18,9,0,0.5
2022-03-26,22,12,0,0.55
2022-03-28,23,16,0,0.7
2022-03-30,20,10,0,0.5
2022-04-02,22,14,1,0.64
2022-04-04,48,27,0,0.56
2022-04-06,32,18,1,0.56
2022-04-08,45,32,0,0.71
2022-04-10,37,22,0,0.59
2022-04-12,40,34,0,0.85
2022-04-14,32,20,0,0.62
2022-04-16,29,22,0,0.76
2022-04-18,50,28,0,0.56
2022-04-20,31,19,0,0.61
2022-04-22,54,34,0,0.63
2022-04-24,37,26,0,0.7
2022-04-26,62,44,0,0.71
2022-04-28,39,30,0,0.77
2022-04-30,36,18,0,0.5
2022-05-02,34,23,0,0.68
2022-05-04,49,35,0,0.71
2022-05-06,38,27,0,0.71
2022-05-08,39,36,1,0.92
2022-05-10,31,21,0,0.68
2022-05-12,46,36,0,0.78
2022-05-14,33,25,0,0.76
2022-05-16,30,17,0,0.57
2022-05-18,58,48,0,0.83
2022-05-20,33,31,0,0.94
2022-05-22,40,30,0,0.75
2022-05-24,31,20,0,0.65
2022-05-26,37,23,0,0.62
2022-06-02,39,26,0,0.67
2022-06-04,35,31,0,0.89
2022-06-06,35,27,4,0.77
2022-06-08,36,25,0,0.69
2022-06-10,46,35,1,0.76
2022-06-12,46,26,0,0.57
2022-06-14,44,36,3,0.82
2022-06-16,41,34,1,0.83
2022-06-18,34,23,0,0.68
2022-06-20,28,18,0,0.64
2022-06-22,48,40,2,0.83
2022-06-24,43,40,0,0.93
2022-06-26,41,29,0,0.71
2022-06-28,48,36,0,0.75
2022-06-30,34,20,0,0.59
2022-07-02,36,20,0,0.56
2022-07-04,34,26,0,0.76
2022-07-06,41,35,0,0.85
2022-07-08,40,25,0,0.62
2022-07-10,36,25,0,0.69
2022-07-12,33,25,0,0.76
2022-07-14,30,16,0,0.53
2022-07-16,36,30,0,0.83
2022-07-18,32,22,4,0.69
2022-07-20,42,35,0,0.83
2022-07-22,52,46,0,0.88
2022-07-24,59,40,0,0.68
2022-07-26,40,26,1,0.65
2022-07-28,31,14,0,0.45
2022-07-30,45,23,0,0.51
2022-08-02,43,35,0,0.81
2022-08-04,48,35,0,0.73
2022-08-06,35,21,2,0.6
2022-08-08,48,38,0,0.79
2022-08-10,29,18,2,0.62
2022-08-12,36,23,0,0.64
2022-08-14,38,26,0,0.68
2022-08-16,29,23,5,0.79
2022-08-18,59,38,0,0.64
2022-08-20,40,35,0,0.88
2022-08-22,36,19,0,0.53
2022-08-24,47,26,0,0.55
2022-08-26,46,26,0,0.57
2022-08-28,46,36,0,0.78
2022-08-30,43,22,2,0.51
2022-09-02,57,46,0,0.81
2022-09-04,37,25,1,0.68
2022-09-06,38,35,0,0.92
2022-09-08,40,31,0,0.78
2022-09-10,49,34,0,0.69
2022-09-12,31,18,0,0.58
2022-09-14,31,22,3,0.71
2022-09-16,35,20,0,0.57
2022-09-18,42,36,3,0.86
2022-09-20,41,22,0,0.54
2022-09-22,38,26,0,0.68
2022-09-24,35,26,0,0.74
2022-09-26,36,27,2,0.75
2022-09-28,31,24,2,0.77
2022-09-30,45,29,0,0.64
2022-10-02,45,37,0,0.82
2022-10-04,41,35,0,0.85
2022-10-06,50,19,0,0.38
2022-10-08,36,24,0,0.67
2022-10-10,33,28,0,0.85
